       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1775] | [ 800 1776] | [ 765 1810] | [ 803 1811]
         1 | [ 715 1775] | [ 753 1775] | [ 718 1810] | [ 757 1810]
         2 | [ 669 1775] | [ 707 1775] | [ 672 1810] | [ 710 1810]
         3 | [ 623 1775] | [ 661 1775] | [ 625 1810] | [ 663 1810]
         4 | [ 577 1776] | [ 615 1775] | [ 578 1810] | [ 617 1809]
         5 | [ 531 1776] | [ 569 1775] | [ 532 1810] | [ 570 1810]
         6 | [ 486 1775] | [ 523 1775] | [ 486 1810] | [ 524 1809]
         7 | [ 440 1775] | [ 478 1775] | [ 439 1810] | [ 477 1809]
         8 | [ 394 1775] | [ 432 1775] | [ 393 1810] | [ 431 1808]
         9 | [ 348 1775] | [ 386 1775] | [ 346 1810] | [ 384 1809]
         0 | [ 303 1775] | [ 340 1775] | [ 299 1809] | [ 336 1810]
         - | [ 256 1776] | [ 294 1775] | [ 252 1809] | [ 291 1809]
         = | [ 212 1774] | [ 249 1775] | [ 206 1809] | [ 244 1809]
    DELETE | [ 142 1776] | [ 203 1774] | [ 137 1809] | [ 198 1809]
       TAB | [ 734 1734] | [ 795 1735] | [ 738 1768] | [ 798 1768]
         Q | [ 689 1734] | [ 727 1734] | [ 692 1768] | [ 730 1767]
         W | [ 644 1734] | [ 682 1734] | [ 647 1768] | [ 684 1768]
         R | [ 554 1735] | [ 592 1735] | [ 555 1768] | [ 593 1767]
         T | [ 509 1735] | [ 546 1734] | [ 510 1768] | [ 547 1767]
         Y | [ 464 1735] | [ 501 1734] | [ 463 1767] | [ 501 1768]
         U | [ 419 1735] | [ 457 1734] | [ 419 1768] | [ 456 1767]
         I | [ 374 1734] | [ 411 1734] | [ 373 1768] | [ 410 1767]
         O | [ 330 1734] | [ 368 1734] | [ 326 1766] | [ 365 1767]
         P | [ 285 1734] | [ 322 1734] | [ 281 1767] | [ 318 1768]
         [ | [ 240 1734] | [ 277 1734] | [ 236 1767] | [ 274 1766]
         ] | [ 195 1734] | [ 232 1734] | [ 190 1767] | [ 228 1767]
         \ | [ 152 1733] | [ 188 1734] | [ 145 1766] | [ 182 1767]
         G | [ 499 1695] | [ 536 1695] | [ 499 1727] | [ 536 1727]
         H | [ 455 1695] | [ 492 1695] | [ 454 1727] | [ 491 1727]
    RETURN | [ 158 1695] | [ 226 1694] | [ 153 1726] | [ 224 1726]
         E | [ 600 1733] | [ 638 1734] | [ 600 1767] | [ 637 1768]
         F | [ 543 1695] | [ 582 1695] | [ 543 1727] | [ 581 1727]
         ' | [ 236 1694] | [ 273 1694] | [ 231 1726] | [ 267 1727]
 CAPS_LOCK | [ 720 1693] | [ 789 1693] | [ 724 1727] | [ 794 1727]
         A | [ 675 1695] | [ 713 1694] | [ 678 1727] | [ 715 1727]
         S | [ 631 1695] | [ 669 1694] | [ 634 1727] | [ 671 1727]
         D | [ 587 1695] | [ 623 1693] | [ 587 1726] | [ 625 1727]
         J | [ 411 1694] | [ 448 1694] | [ 410 1727] | [ 447 1726]
         K | [ 366 1695] | [ 403 1694] | [ 364 1727] | [ 402 1726]
         ; | [ 280 1693] | [ 317 1695] | [ 275 1726] | [ 312 1727]
         C | [ 565 1658] | [ 601 1656] | [ 566 1688] | [ 604 1687]
         V | [ 522 1658] | [ 559 1657] | [ 522 1688] | [ 559 1688]
         B | [ 478 1658] | [ 515 1657] | [ 478 1688] | [ 515 1687]
         L | [ 325 1693] | [ 361 1694] | [ 321 1727] | [ 357 1727]
         N | [ 436 1657] | [ 472 1657] | [ 435 1689] | [ 472 1688]
     SHFT1 | [ 695 1660] | [ 780 1657] | [ 702 1687] | [ 787 1685]
         X | [ 608 1658] | [ 645 1656] | [ 610 1689] | [ 647 1688]
     SHFT2 | [ 168 1657] | [ 256 1658] | [ 159 1686] | [ 251 1689]
         Z | [ 652 1657] | [ 689 1657] | [ 655 1689] | [ 691 1688]
         M | [ 393 1658] | [ 430 1656] | [ 392 1688] | [ 429 1687]
         , | [ 348 1657] | [ 385 1656] | [ 346 1688] | [ 383 1688]
        FN | [ 744 1619] | [ 777 1617] | [ 751 1650] | [ 783 1649]
      CMD1 | [ 608 1616] | [ 655 1616] | [ 609 1651] | [ 655 1652]
         / | [ 260 1658] | [ 298 1657] | [ 257 1689] | [ 294 1688]
         . | [ 305 1657] | [ 342 1657] | [ 303 1689] | [ 339 1688]
      CTRL | [ 700 1616] | [ 736 1615] | [ 703 1651] | [ 740 1651]
      ALT1 | [ 660 1615] | [ 696 1616] | [ 662 1651] | [ 698 1651]
     SPACE | [ 396 1620] | [ 595 1616] | [ 397 1649] | [ 600 1647]
    ARROWS | [ 217 1615] | [ 252 1615] | [ 210 1651] | [ 246 1651]
      CMD2 | [ 342 1616] | [ 389 1616] | [ 339 1651] | [ 386 1651]
      ALT2 | [ 301 1615] | [ 337 1616] | [ 296 1651] | [ 332 1651]
