       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 869 1791] | [ 909 1791] | [ 874 1829] | [ 913 1828]
         1 | [ 821 1790] | [ 860 1790] | [ 826 1829] | [ 864 1828]
         2 | [ 772 1790] | [ 812 1790] | [ 776 1828] | [ 815 1827]
         3 | [ 724 1790] | [ 763 1789] | [ 728 1828] | [ 766 1827]
         4 | [ 677 1788] | [ 716 1790] | [ 677 1826] | [ 716 1828]
         5 | [ 628 1788] | [ 666 1788] | [ 630 1827] | [ 668 1826]
         6 | [ 579 1789] | [ 619 1788] | [ 581 1826] | [ 619 1826]
         7 | [ 532 1787] | [ 571 1788] | [ 531 1825] | [ 570 1826]
         8 | [ 485 1786] | [ 523 1787] | [ 482 1824] | [ 522 1825]
         9 | [ 436 1786] | [ 475 1787] | [ 433 1823] | [ 473 1825]
         0 | [ 389 1785] | [ 427 1786] | [ 385 1824] | [ 423 1825]
         - | [ 341 1785] | [ 379 1786] | [ 337 1824] | [ 374 1825]
         = | [ 293 1784] | [ 331 1786] | [ 288 1823] | [ 326 1824]
    DELETE | [ 220 1785] | [ 282 1784] | [ 217 1824] | [ 279 1823]
       TAB | [ 840 1744] | [ 901 1743] | [ 844 1780] | [ 907 1781]
         Q | [ 793 1743] | [ 831 1743] | [ 796 1780] | [ 834 1780]
         W | [ 745 1743] | [ 784 1743] | [ 749 1780] | [ 786 1780]
         Y | [ 556 1742] | [ 594 1741] | [ 556 1778] | [ 595 1777]
         U | [ 510 1740] | [ 548 1742] | [ 508 1777] | [ 546 1778]
         I | [ 462 1740] | [ 500 1740] | [ 460 1776] | [ 497 1778]
         P | [ 368 1739] | [ 406 1740] | [ 364 1775] | [ 402 1777]
         [ | [ 322 1738] | [ 359 1739] | [ 317 1775] | [ 355 1776]
         ] | [ 274 1738] | [ 312 1739] | [ 270 1776] | [ 307 1776]
         \ | [ 227 1738] | [ 265 1739] | [ 222 1775] | [ 260 1775]
 CAPS_LOCK | [ 824 1699] | [ 896 1698] | [ 828 1734] | [ 901 1734]
         A | [ 777 1699] | [ 815 1698] | [ 781 1734] | [ 818 1734]
         K | [ 453 1695] | [ 491 1697] | [ 450 1730] | [ 488 1731]
         ' | [ 313 1694] | [ 352 1695] | [ 310 1729] | [ 347 1730]
    RETURN | [ 232 1694] | [ 304 1693] | [ 228 1729] | [ 302 1728]
         ; | [ 360 1694] | [ 398 1695] | [ 357 1730] | [ 393 1731]
         R | [ 652 1741] | [ 689 1742] | [ 651 1777] | [ 689 1780]
         T | [ 603 1742] | [ 641 1741] | [ 605 1779] | [ 643 1778]
         F | [ 637 1698] | [ 675 1697] | [ 640 1733] | [ 677 1732]
         J | [ 498 1696] | [ 535 1695] | [ 499 1732] | [ 536 1730]
         H | [ 545 1696] | [ 582 1696] | [ 545 1732] | [ 583 1731]
         N | [ 524 1652] | [ 560 1653] | [ 522 1687] | [ 558 1688]
         E | [ 698 1743] | [ 736 1742] | [ 700 1779] | [ 739 1778]
     SHFT1 | [ 796 1658] | [ 888 1654] | [ 802 1690] | [ 896 1689]
         D | [ 684 1698] | [ 721 1697] | [ 687 1733] | [ 724 1733]
         S | [ 730 1699] | [ 767 1697] | [ 733 1733] | [ 771 1733]
        FN | [ 849 1608] | [ 886 1608] | [ 853 1646] | [ 890 1647]
         Z | [ 751 1655] | [ 789 1655] | [ 754 1689] | [ 791 1689]
      CTRL | [ 804 1607] | [ 840 1607] | [ 808 1646] | [ 845 1646]
         M | [ 477 1652] | [ 514 1652] | [ 476 1687] | [ 514 1686]
         X | [ 705 1655] | [ 742 1654] | [ 708 1689] | [ 744 1689]
         B | [ 568 1654] | [ 605 1653] | [ 569 1688] | [ 606 1687]
         G | [ 592 1696] | [ 628 1696] | [ 593 1733] | [ 630 1731]
      ALT1 | [ 759 1607] | [ 796 1607] | [ 762 1646] | [ 799 1646]
         C | [ 659 1655] | [ 697 1654] | [ 661 1688] | [ 698 1688]
      CMD1 | [ 702 1608] | [ 750 1606] | [ 705 1645] | [ 753 1646]
         V | [ 615 1653] | [ 651 1653] | [ 615 1688] | [ 652 1687]
     SPACE | [ 477 1609] | [ 691 1605] | [ 478 1644] | [ 697 1644]
         , | [ 433 1651] | [ 469 1652] | [ 429 1685] | [ 466 1687]
         O | [ 416 1739] | [ 453 1740] | [ 413 1777] | [ 451 1777]
         / | [ 342 1650] | [ 378 1651] | [ 337 1685] | [ 376 1686]
     SHFT2 | [ 236 1656] | [ 328 1649] | [ 236 1685] | [ 330 1683]
         L | [ 406 1695] | [ 444 1695] | [ 403 1729] | [ 441 1731]
    ARROWS | [ 290 1602] | [ 326 1605] | [ 285 1642] | [ 321 1643]
      CMD2 | [ 424 1604] | [ 470 1604] | [ 427 1644] | [ 470 1642]
         . | [ 386 1652] | [ 424 1652] | [ 385 1687] | [ 422 1686]
      ALT2 | [ 384 1605] | [ 420 1605] | [ 381 1645] | [ 416 1646]
