       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1814] | [ 844 1816] | [ 806 1855] | [ 848 1855]
         1 | [ 752 1814] | [ 793 1814] | [ 755 1854] | [ 796 1855]
         2 | [ 701 1813] | [ 741 1812] | [ 704 1853] | [ 746 1852]
         5 | [ 552 1807] | [ 592 1810] | [ 550 1849] | [ 591 1850]
         6 | [ 501 1806] | [ 541 1808] | [ 499 1848] | [ 539 1849]
         7 | [ 450 1805] | [ 491 1807] | [ 448 1847] | [ 489 1847]
       TAB | [ 774 1765] | [ 839 1767] | [ 778 1805] | [ 843 1804]
         8 | [ 399 1804] | [ 440 1805] | [ 396 1845] | [ 437 1846]
         U | [ 427 1756] | [ 468 1758] | [ 424 1794] | [ 466 1796]
         Y | [ 477 1757] | [ 517 1759] | [ 475 1796] | [ 515 1798]
         3 | [ 652 1810] | [ 693 1813] | [ 652 1851] | [ 693 1853]
         4 | [ 601 1809] | [ 642 1811] | [ 601 1850] | [ 641 1852]
         Q | [ 724 1764] | [ 764 1765] | [ 727 1803] | [ 767 1803]
         T | [ 527 1758] | [ 567 1761] | [ 525 1797] | [ 566 1799]
         R | [ 575 1761] | [ 615 1760] | [ 577 1800] | [ 617 1799]
         W | [ 674 1763] | [ 714 1763] | [ 677 1802] | [ 717 1802]
         N | [ 445 1664] | [ 483 1665] | [ 442 1700] | [ 482 1702]
         B | [ 492 1666] | [ 531 1667] | [ 492 1703] | [ 531 1702]
         9 | [ 349 1808] | [ 390 1810] | [ 345 1850] | [ 388 1850]
    DELETE | [ 120 1808] | [ 186 1808] | [ 114 1850] | [ 182 1850]
         0 | [ 299 1808] | [ 340 1811] | [ 293 1849] | [ 333 1852]
         - | [ 248 1808] | [ 289 1809] | [ 242 1850] | [ 283 1851]
         = | [ 196 1809] | [ 238 1810] | [ 191 1850] | [ 233 1850]
         ] | [ 180 1760] | [ 220 1762] | [ 173 1799] | [ 215 1800]
         [ | [ 230 1760] | [ 271 1762] | [ 225 1800] | [ 265 1801]
         \ | [ 130 1760] | [ 170 1761] | [ 123 1800] | [ 164 1800]
         P | [ 280 1759] | [ 320 1763] | [ 273 1798] | [ 313 1801]
    RETURN | [ 136 1665] | [ 214 1665] | [ 131 1702] | [ 210 1702]
         H | [ 463 1665] | [ 503 1664] | [ 463 1702] | [ 503 1702]
         G | [ 510 1664] | [ 549 1664] | [ 509 1702] | [ 551 1702]
         V | [ 536 1665] | [ 575 1665] | [ 537 1702] | [ 578 1702]
         ' | [ 221 1664] | [ 261 1665] | [ 215 1702] | [ 256 1704]
         J | [ 421 1664] | [ 461 1665] | [ 419 1703] | [ 458 1704]
         I | [ 369 1757] | [ 409 1762] | [ 365 1800] | [ 406 1802]
         E | [ 632 1762] | [ 676 1761] | [ 634 1800] | [ 675 1801]
 CAPS_LOCK | [ 757 1665] | [ 833 1665] | [ 764 1703] | [ 838 1703]
         O | [ 327 1759] | [ 367 1761] | [ 322 1799] | [ 363 1801]
     SHFT2 | [ 141 1667] | [ 240 1665] | [ 138 1701] | [ 239 1702]
         ; | [ 271 1663] | [ 311 1666] | [ 265 1700] | [ 306 1703]
         F | [ 562 1663] | [ 602 1665] | [ 561 1702] | [ 601 1704]
         K | [ 362 1664] | [ 402 1665] | [ 358 1702] | [ 399 1704]
         M | [ 390 1663] | [ 429 1666] | [ 385 1701] | [ 426 1702]
         / | [ 251 1664] | [ 290 1666] | [ 246 1702] | [ 286 1703]
         L | [ 316 1663] | [ 356 1665] | [ 312 1702] | [ 352 1703]
    ARROWS | [ 197 1577] | [ 235 1580] | [ 190 1620] | [ 230 1620]
         A | [ 710 1664] | [ 751 1665] | [ 714 1703] | [ 754 1702]
         D | [ 612 1665] | [ 654 1665] | [ 615 1703] | [ 655 1703]
         C | [ 583 1665] | [ 623 1665] | [ 585 1703] | [ 624 1703]
         , | [ 341 1664] | [ 379 1666] | [ 336 1701] | [ 376 1703]
         . | [ 297 1663] | [ 336 1666] | [ 292 1701] | [ 332 1702]
      CMD2 | [ 328 1579] | [ 380 1578] | [ 326 1619] | [ 378 1620]
      ALT2 | [ 292 1578] | [ 331 1579] | [ 287 1619] | [ 327 1621]
         S | [ 661 1664] | [ 701 1664] | [ 663 1702] | [ 704 1702]
     SHFT1 | [ 730 1665] | [ 827 1666] | [ 735 1702] | [ 833 1702]
         Z | [ 685 1665] | [ 726 1665] | [ 689 1702] | [ 728 1702]
         X | [ 646 1665] | [ 685 1665] | [ 649 1703] | [ 688 1702]
     SPACE | [ 397 1582] | [ 620 1577] | [ 399 1617] | [ 627 1621]
        FN | [ 785 1628] | [ 823 1629] | [ 790 1670] | [ 828 1670]
      CTRL | [ 739 1579] | [ 778 1579] | [ 744 1620] | [ 782 1620]
      ALT1 | [ 697 1578] | [ 737 1580] | [ 699 1619] | [ 738 1621]
      CMD1 | [ 634 1579] | [ 687 1579] | [ 638 1620] | [ 689 1620]
