       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 870 1803] | [ 909 1802] | [ 875 1841] | [ 914 1841]
         1 | [ 821 1803] | [ 859 1801] | [ 826 1841] | [ 864 1841]
         2 | [ 773 1802] | [ 811 1801] | [ 777 1841] | [ 816 1840]
         3 | [ 725 1802] | [ 763 1801] | [ 728 1841] | [ 766 1841]
         4 | [ 676 1802] | [ 715 1801] | [ 678 1840] | [ 718 1840]
         5 | [ 628 1802] | [ 667 1801] | [ 629 1840] | [ 668 1840]
         6 | [ 579 1802] | [ 618 1801] | [ 581 1840] | [ 619 1840]
         7 | [ 533 1800] | [ 571 1801] | [ 531 1839] | [ 570 1840]
         8 | [ 484 1800] | [ 523 1801] | [ 482 1838] | [ 520 1840]
         9 | [ 436 1800] | [ 474 1800] | [ 433 1839] | [ 471 1840]
         0 | [ 388 1800] | [ 426 1800] | [ 384 1838] | [ 424 1839]
         - | [ 340 1799] | [ 378 1800] | [ 336 1839] | [ 374 1840]
         = | [ 292 1799] | [ 330 1800] | [ 287 1838] | [ 325 1839]
    DELETE | [ 218 1801] | [ 281 1799] | [ 215 1839] | [ 279 1836]
       TAB | [ 841 1755] | [ 903 1755] | [ 845 1792] | [ 908 1792]
         Q | [ 793 1755] | [ 832 1755] | [ 797 1792] | [ 835 1792]
         W | [ 746 1755] | [ 784 1755] | [ 749 1792] | [ 787 1792]
         Y | [ 557 1753] | [ 595 1755] | [ 556 1791] | [ 593 1792]
         U | [ 509 1754] | [ 547 1754] | [ 508 1791] | [ 545 1792]
         I | [ 462 1753] | [ 500 1754] | [ 460 1791] | [ 498 1791]
         P | [ 367 1753] | [ 405 1753] | [ 364 1790] | [ 401 1791]
         [ | [ 321 1752] | [ 358 1754] | [ 316 1790] | [ 353 1791]
         ] | [ 273 1752] | [ 311 1754] | [ 268 1790] | [ 305 1791]
         \ | [ 226 1752] | [ 263 1752] | [ 220 1790] | [ 259 1790]
 CAPS_LOCK | [ 824 1711] | [ 896 1709] | [ 829 1746] | [ 902 1745]
         A | [ 778 1710] | [ 815 1709] | [ 781 1746] | [ 819 1745]
         K | [ 452 1708] | [ 489 1708] | [ 449 1743] | [ 487 1745]
         ' | [ 313 1707] | [ 349 1707] | [ 308 1743] | [ 346 1744]
    RETURN | [ 229 1710] | [ 302 1707] | [ 227 1744] | [ 301 1740]
     SHFT2 | [ 234 1669] | [ 328 1663] | [ 233 1699] | [ 328 1698]
         O | [ 415 1753] | [ 452 1753] | [ 412 1791] | [ 450 1791]
         ; | [ 359 1708] | [ 396 1708] | [ 356 1744] | [ 392 1745]
         L | [ 405 1708] | [ 443 1709] | [ 403 1744] | [ 441 1744]
         R | [ 650 1756] | [ 688 1754] | [ 653 1792] | [ 690 1792]
         T | [ 603 1755] | [ 641 1754] | [ 605 1792] | [ 642 1792]
         F | [ 637 1710] | [ 675 1709] | [ 639 1745] | [ 677 1745]
         J | [ 498 1708] | [ 536 1709] | [ 497 1744] | [ 534 1745]
         / | [ 338 1666] | [ 376 1664] | [ 336 1699] | [ 374 1699]
         , | [ 430 1665] | [ 467 1664] | [ 429 1700] | [ 467 1698]
         H | [ 544 1709] | [ 581 1708] | [ 544 1745] | [ 583 1744]
         . | [ 385 1664] | [ 422 1665] | [ 383 1700] | [ 419 1700]
      CMD2 | [ 421 1618] | [ 468 1616] | [ 420 1657] | [ 469 1655]
         N | [ 521 1666] | [ 559 1665] | [ 522 1700] | [ 560 1698]
      ALT2 | [ 377 1616] | [ 413 1616] | [ 374 1656] | [ 409 1657]
    ARROWS | [ 289 1615] | [ 324 1617] | [ 283 1655] | [ 319 1656]
         E | [ 698 1755] | [ 736 1754] | [ 701 1792] | [ 739 1791]
     SHFT1 | [ 796 1669] | [ 889 1665] | [ 801 1701] | [ 896 1700]
         D | [ 684 1710] | [ 721 1709] | [ 686 1745] | [ 724 1745]
         S | [ 731 1710] | [ 768 1709] | [ 733 1745] | [ 772 1744]
        FN | [ 849 1618] | [ 885 1618] | [ 853 1657] | [ 890 1657]
         Z | [ 751 1666] | [ 787 1665] | [ 754 1701] | [ 791 1700]
      CTRL | [ 804 1618] | [ 840 1618] | [ 809 1658] | [ 845 1656]
         M | [ 475 1666] | [ 512 1664] | [ 476 1700] | [ 513 1699]
         X | [ 705 1666] | [ 741 1665] | [ 708 1701] | [ 745 1699]
         B | [ 567 1666] | [ 604 1665] | [ 569 1701] | [ 606 1700]
         G | [ 590 1711] | [ 629 1709] | [ 593 1746] | [ 630 1744]
      ALT1 | [ 758 1619] | [ 795 1618] | [ 762 1657] | [ 799 1657]
         C | [ 660 1665] | [ 697 1666] | [ 662 1701] | [ 698 1701]
      CMD1 | [ 702 1619] | [ 749 1617] | [ 705 1657] | [ 754 1656]
         V | [ 613 1666] | [ 649 1665] | [ 615 1701] | [ 652 1700]
     SPACE | [ 476 1621] | [ 689 1616] | [ 477 1657] | [ 696 1656]
