       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1815] | [ 841 1816] | [ 804 1856] | [ 845 1856]
         1 | [ 749 1815] | [ 790 1814] | [ 754 1855] | [ 794 1855]
         2 | [ 699 1813] | [ 740 1813] | [ 703 1854] | [ 743 1853]
         5 | [ 549 1808] | [ 590 1811] | [ 548 1850] | [ 588 1851]
         6 | [ 497 1808] | [ 539 1809] | [ 496 1848] | [ 537 1850]
         7 | [ 448 1806] | [ 488 1807] | [ 445 1847] | [ 487 1848]
       TAB | [ 771 1766] | [ 835 1767] | [ 775 1805] | [ 840 1805]
         8 | [ 397 1805] | [ 438 1807] | [ 394 1846] | [ 436 1847]
         U | [ 425 1757] | [ 465 1758] | [ 422 1796] | [ 464 1797]
         Y | [ 475 1758] | [ 515 1760] | [ 473 1798] | [ 513 1799]
         3 | [ 648 1812] | [ 689 1811] | [ 650 1852] | [ 692 1852]
         4 | [ 598 1810] | [ 640 1811] | [ 599 1851] | [ 640 1852]
         Q | [ 721 1765] | [ 761 1765] | [ 725 1804] | [ 765 1803]
         N | [ 441 1667] | [ 481 1667] | [ 440 1703] | [ 480 1703]
         B | [ 490 1667] | [ 528 1668] | [ 489 1704] | [ 529 1703]
         T | [ 525 1759] | [ 565 1761] | [ 523 1799] | [ 563 1800]
         R | [ 572 1759] | [ 613 1763] | [ 570 1797] | [ 611 1801]
         9 | [ 347 1809] | [ 388 1811] | [ 343 1851] | [ 386 1851]
    DELETE | [ 118 1809] | [ 184 1809] | [ 112 1851] | [ 180 1851]
         0 | [ 297 1809] | [ 338 1812] | [ 291 1850] | [ 331 1853]
         - | [ 246 1809] | [ 287 1810] | [ 240 1851] | [ 281 1852]
         = | [ 194 1810] | [ 236 1811] | [ 189 1851] | [ 231 1851]
         ] | [ 178 1760] | [ 218 1762] | [ 171 1799] | [ 213 1800]
         [ | [ 228 1760] | [ 269 1762] | [ 223 1800] | [ 263 1801]
         \ | [ 128 1760] | [ 168 1761] | [ 121 1800] | [ 162 1800]
         P | [ 278 1759] | [ 318 1763] | [ 271 1798] | [ 311 1801]
    RETURN | [ 134 1666] | [ 212 1666] | [ 129 1703] | [ 208 1703]
         H | [ 460 1666] | [ 500 1665] | [ 460 1703] | [ 500 1703]
         G | [ 507 1665] | [ 546 1665] | [ 506 1703] | [ 548 1703]
         V | [ 533 1666] | [ 572 1666] | [ 534 1703] | [ 575 1703]
         ' | [ 218 1665] | [ 258 1666] | [ 212 1703] | [ 253 1705]
         J | [ 418 1665] | [ 458 1666] | [ 416 1704] | [ 455 1705]
         I | [ 367 1757] | [ 407 1762] | [ 363 1800] | [ 404 1802]
         E | [ 625 1762] | [ 669 1761] | [ 627 1800] | [ 668 1801]
 CAPS_LOCK | [ 754 1666] | [ 830 1666] | [ 761 1704] | [ 835 1704]
         O | [ 325 1759] | [ 365 1761] | [ 320 1799] | [ 361 1801]
     SHFT2 | [ 139 1668] | [ 238 1666] | [ 136 1702] | [ 237 1703]
         ; | [ 268 1664] | [ 308 1667] | [ 262 1701] | [ 303 1704]
         W | [ 672 1759] | [ 712 1762] | [ 672 1799] | [ 712 1801]
         F | [ 560 1664] | [ 600 1666] | [ 559 1703] | [ 599 1705]
         K | [ 359 1665] | [ 399 1666] | [ 355 1703] | [ 396 1705]
         M | [ 387 1664] | [ 426 1667] | [ 382 1702] | [ 423 1703]
         / | [ 248 1665] | [ 287 1667] | [ 243 1703] | [ 283 1704]
         L | [ 313 1664] | [ 353 1666] | [ 309 1703] | [ 349 1704]
    ARROWS | [ 194 1580] | [ 232 1583] | [ 187 1623] | [ 227 1623]
         A | [ 707 1665] | [ 748 1666] | [ 711 1704] | [ 751 1703]
         D | [ 606 1666] | [ 648 1666] | [ 609 1704] | [ 649 1704]
         C | [ 581 1666] | [ 621 1666] | [ 583 1704] | [ 622 1704]
         , | [ 338 1665] | [ 376 1667] | [ 333 1702] | [ 373 1704]
         . | [ 294 1664] | [ 333 1667] | [ 289 1702] | [ 329 1703]
      CMD2 | [ 325 1581] | [ 377 1580] | [ 323 1621] | [ 375 1622]
      ALT2 | [ 289 1580] | [ 328 1581] | [ 284 1621] | [ 324 1623]
         S | [ 657 1665] | [ 697 1665] | [ 659 1703] | [ 700 1703]
     SHFT1 | [ 727 1666] | [ 824 1667] | [ 732 1703] | [ 830 1703]
         Z | [ 681 1666] | [ 722 1666] | [ 685 1703] | [ 724 1703]
         X | [ 638 1666] | [ 677 1666] | [ 641 1704] | [ 680 1703]
     SPACE | [ 394 1584] | [ 617 1579] | [ 396 1619] | [ 624 1623]
        FN | [ 782 1628] | [ 820 1629] | [ 787 1670] | [ 825 1670]
      CTRL | [ 736 1581] | [ 775 1581] | [ 741 1622] | [ 779 1622]
      ALT1 | [ 693 1580] | [ 733 1582] | [ 695 1621] | [ 734 1623]
      CMD1 | [ 630 1581] | [ 683 1581] | [ 634 1622] | [ 685 1622]
