       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1814] | [ 849 1815] | [ 812 1855] | [ 853 1855]
         1 | [ 757 1813] | [ 798 1813] | [ 761 1854] | [ 802 1853]
         2 | [ 706 1812] | [ 746 1811] | [ 710 1853] | [ 751 1852]
         5 | [ 556 1807] | [ 597 1809] | [ 555 1848] | [ 596 1850]
         6 | [ 506 1806] | [ 546 1808] | [ 504 1848] | [ 545 1849]
         7 | [ 455 1805] | [ 496 1807] | [ 453 1847] | [ 493 1848]
       TAB | [ 778 1765] | [ 842 1765] | [ 783 1804] | [ 847 1805]
         8 | [ 404 1804] | [ 446 1807] | [ 401 1845] | [ 442 1847]
         U | [ 432 1756] | [ 472 1757] | [ 430 1796] | [ 470 1797]
         3 | [ 655 1811] | [ 696 1810] | [ 658 1851] | [ 700 1851]
         Q | [ 728 1764] | [ 769 1764] | [ 732 1803] | [ 772 1803]
         Y | [ 482 1757] | [ 522 1759] | [ 480 1797] | [ 519 1799]
         T | [ 529 1762] | [ 569 1759] | [ 532 1800] | [ 572 1797]
         B | [ 496 1666] | [ 535 1667] | [ 495 1703] | [ 535 1703]
         4 | [ 607 1808] | [ 648 1810] | [ 606 1849] | [ 647 1851]
         N | [ 450 1664] | [ 489 1667] | [ 447 1701] | [ 486 1703]
         9 | [ 354 1808] | [ 395 1810] | [ 350 1850] | [ 393 1850]
    DELETE | [ 125 1808] | [ 191 1808] | [ 119 1850] | [ 187 1850]
         0 | [ 304 1808] | [ 345 1811] | [ 298 1849] | [ 338 1852]
         - | [ 253 1808] | [ 294 1809] | [ 247 1850] | [ 288 1851]
         = | [ 201 1809] | [ 243 1810] | [ 196 1850] | [ 238 1850]
         ] | [ 185 1759] | [ 225 1761] | [ 178 1798] | [ 220 1799]
         [ | [ 235 1759] | [ 276 1761] | [ 230 1799] | [ 270 1800]
         \ | [ 134 1759] | [ 174 1760] | [ 127 1799] | [ 168 1799]
         P | [ 285 1758] | [ 325 1762] | [ 278 1797] | [ 318 1800]
         R | [ 579 1761] | [ 621 1760] | [ 580 1799] | [ 623 1798]
    RETURN | [ 141 1665] | [ 219 1665] | [ 136 1702] | [ 215 1702]
         H | [ 468 1665] | [ 508 1664] | [ 468 1702] | [ 508 1702]
         G | [ 516 1664] | [ 555 1664] | [ 515 1702] | [ 557 1702]
         V | [ 542 1665] | [ 581 1665] | [ 543 1702] | [ 584 1702]
         ' | [ 227 1664] | [ 267 1665] | [ 221 1702] | [ 262 1704]
         J | [ 425 1664] | [ 465 1665] | [ 423 1703] | [ 462 1704]
         I | [ 374 1756] | [ 414 1761] | [ 370 1799] | [ 411 1801]
         E | [ 633 1761] | [ 677 1760] | [ 635 1799] | [ 676 1800]
 CAPS_LOCK | [ 761 1665] | [ 837 1665] | [ 768 1703] | [ 842 1703]
         O | [ 332 1758] | [ 372 1760] | [ 327 1798] | [ 368 1800]
     SHFT2 | [ 146 1667] | [ 245 1665] | [ 143 1701] | [ 244 1702]
         ; | [ 277 1663] | [ 317 1666] | [ 271 1700] | [ 312 1703]
         W | [ 681 1758] | [ 721 1761] | [ 681 1798] | [ 721 1800]
         F | [ 568 1663] | [ 608 1665] | [ 567 1702] | [ 607 1704]
         K | [ 368 1664] | [ 408 1665] | [ 364 1702] | [ 405 1704]
         M | [ 396 1663] | [ 435 1666] | [ 391 1701] | [ 432 1702]
         / | [ 257 1664] | [ 296 1666] | [ 252 1702] | [ 292 1703]
         L | [ 322 1663] | [ 362 1665] | [ 318 1702] | [ 358 1703]
    ARROWS | [ 203 1582] | [ 241 1585] | [ 196 1625] | [ 236 1625]
         A | [ 715 1664] | [ 756 1665] | [ 719 1703] | [ 759 1702]
         D | [ 614 1665] | [ 656 1665] | [ 617 1703] | [ 657 1703]
         C | [ 589 1665] | [ 629 1665] | [ 591 1703] | [ 630 1703]
         , | [ 348 1664] | [ 386 1666] | [ 343 1701] | [ 383 1703]
         . | [ 303 1663] | [ 342 1666] | [ 298 1701] | [ 338 1702]
      CMD2 | [ 332 1583] | [ 384 1582] | [ 330 1623] | [ 382 1624]
      ALT2 | [ 296 1582] | [ 335 1583] | [ 291 1623] | [ 331 1625]
         S | [ 666 1664] | [ 706 1664] | [ 668 1702] | [ 709 1702]
     SHFT1 | [ 734 1665] | [ 831 1666] | [ 739 1702] | [ 837 1702]
         Z | [ 689 1665] | [ 730 1665] | [ 693 1702] | [ 732 1702]
         X | [ 643 1665] | [ 682 1665] | [ 646 1703] | [ 685 1702]
     SPACE | [ 401 1586] | [ 624 1581] | [ 403 1621] | [ 631 1625]
        FN | [ 789 1627] | [ 827 1628] | [ 794 1669] | [ 832 1669]
      CTRL | [ 744 1583] | [ 783 1583] | [ 749 1624] | [ 787 1624]
      ALT1 | [ 701 1582] | [ 741 1584] | [ 703 1623] | [ 742 1625]
      CMD1 | [ 637 1583] | [ 690 1583] | [ 641 1624] | [ 692 1624]
