       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1810] | [ 844 1810] | [ 809 1851] | [ 849 1851]
         1 | [ 753 1809] | [ 794 1809] | [ 758 1850] | [ 798 1849]
         2 | [ 703 1807] | [ 744 1808] | [ 707 1849] | [ 747 1848]
         5 | [ 552 1803] | [ 594 1806] | [ 551 1844] | [ 593 1845]
         6 | [ 502 1802] | [ 543 1804] | [ 500 1843] | [ 540 1845]
         7 | [ 451 1801] | [ 492 1802] | [ 449 1842] | [ 490 1843]
       TAB | [ 775 1760] | [ 840 1762] | [ 779 1800] | [ 844 1800]
         Q | [ 725 1759] | [ 766 1760] | [ 729 1799] | [ 769 1798]
         8 | [ 400 1800] | [ 442 1802] | [ 397 1840] | [ 440 1841]
         U | [ 428 1752] | [ 469 1754] | [ 426 1791] | [ 467 1792]
         3 | [ 653 1805] | [ 694 1807] | [ 654 1847] | [ 695 1848]
         Y | [ 478 1753] | [ 519 1755] | [ 476 1792] | [ 516 1794]
         4 | [ 603 1804] | [ 644 1806] | [ 603 1846] | [ 643 1847]
         N | [ 446 1661] | [ 485 1663] | [ 444 1698] | [ 483 1699]
         B | [ 493 1662] | [ 533 1662] | [ 492 1698] | [ 533 1698]
         T | [ 529 1755] | [ 570 1756] | [ 528 1795] | [ 568 1796]
         R | [ 578 1754] | [ 619 1758] | [ 576 1792] | [ 617 1796]
         9 | [ 350 1804] | [ 391 1806] | [ 346 1846] | [ 389 1846]
    DELETE | [ 121 1804] | [ 187 1804] | [ 115 1846] | [ 183 1846]
         0 | [ 300 1804] | [ 341 1807] | [ 294 1845] | [ 334 1848]
         - | [ 249 1804] | [ 290 1805] | [ 243 1846] | [ 284 1847]
         = | [ 197 1805] | [ 239 1806] | [ 192 1846] | [ 234 1846]
         ] | [ 181 1755] | [ 221 1757] | [ 174 1794] | [ 216 1795]
         [ | [ 231 1755] | [ 272 1757] | [ 226 1795] | [ 266 1796]
         \ | [ 131 1755] | [ 171 1756] | [ 124 1795] | [ 165 1795]
         P | [ 281 1754] | [ 321 1758] | [ 274 1793] | [ 314 1796]
    RETURN | [ 137 1662] | [ 215 1662] | [ 132 1699] | [ 211 1699]
         H | [ 464 1662] | [ 504 1661] | [ 464 1699] | [ 504 1699]
         G | [ 513 1661] | [ 552 1661] | [ 512 1699] | [ 554 1699]
         V | [ 539 1662] | [ 578 1662] | [ 540 1699] | [ 581 1699]
         ' | [ 222 1661] | [ 262 1662] | [ 216 1699] | [ 257 1701]
         J | [ 422 1661] | [ 462 1662] | [ 420 1700] | [ 459 1701]
         I | [ 370 1752] | [ 410 1757] | [ 366 1795] | [ 407 1797]
         E | [ 629 1757] | [ 673 1756] | [ 631 1795] | [ 672 1796]
 CAPS_LOCK | [ 758 1662] | [ 834 1662] | [ 765 1700] | [ 839 1700]
         O | [ 328 1754] | [ 368 1756] | [ 323 1794] | [ 364 1796]
     SHFT2 | [ 142 1664] | [ 241 1662] | [ 139 1698] | [ 240 1699]
         ; | [ 272 1660] | [ 312 1663] | [ 266 1697] | [ 307 1700]
         W | [ 678 1754] | [ 718 1757] | [ 678 1794] | [ 718 1796]
         F | [ 565 1660] | [ 605 1662] | [ 564 1699] | [ 604 1701]
         K | [ 363 1661] | [ 403 1662] | [ 359 1699] | [ 400 1701]
         M | [ 391 1660] | [ 430 1663] | [ 386 1698] | [ 427 1699]
         / | [ 252 1661] | [ 291 1663] | [ 247 1699] | [ 287 1700]
         L | [ 317 1660] | [ 357 1662] | [ 313 1699] | [ 353 1700]
    ARROWS | [ 198 1575] | [ 236 1578] | [ 191 1618] | [ 231 1618]
         A | [ 712 1661] | [ 753 1662] | [ 716 1700] | [ 756 1699]
         D | [ 613 1662] | [ 655 1662] | [ 616 1700] | [ 656 1700]
         C | [ 586 1662] | [ 626 1662] | [ 588 1700] | [ 627 1700]
         , | [ 342 1661] | [ 380 1663] | [ 337 1698] | [ 377 1700]
         . | [ 298 1660] | [ 337 1663] | [ 293 1698] | [ 333 1699]
      CMD2 | [ 329 1577] | [ 381 1576] | [ 327 1617] | [ 379 1618]
      ALT2 | [ 293 1576] | [ 332 1577] | [ 288 1617] | [ 328 1619]
         S | [ 663 1661] | [ 703 1661] | [ 665 1699] | [ 706 1699]
     SHFT1 | [ 731 1662] | [ 828 1663] | [ 736 1699] | [ 834 1699]
         Z | [ 686 1662] | [ 727 1662] | [ 690 1699] | [ 729 1699]
         X | [ 641 1662] | [ 680 1662] | [ 644 1700] | [ 683 1699]
     SPACE | [ 398 1580] | [ 621 1575] | [ 400 1615] | [ 628 1619]
        FN | [ 786 1623] | [ 824 1624] | [ 791 1665] | [ 829 1665]
      CTRL | [ 741 1577] | [ 780 1577] | [ 746 1618] | [ 784 1618]
      ALT1 | [ 698 1576] | [ 738 1578] | [ 700 1617] | [ 739 1619]
      CMD1 | [ 633 1577] | [ 686 1577] | [ 637 1618] | [ 688 1618]
