       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1753] | [ 819 1753] | [ 787 1789] | [ 824 1789]
         1 | [ 736 1753] | [ 774 1753] | [ 739 1788] | [ 778 1788]
         5 | [ 553 1754] | [ 590 1753] | [ 555 1789] | [ 592 1788]
         6 | [ 508 1754] | [ 546 1754] | [ 508 1789] | [ 546 1788]
         7 | [ 463 1753] | [ 499 1753] | [ 462 1789] | [ 500 1787]
         9 | [ 371 1754] | [ 408 1753] | [ 369 1789] | [ 407 1788]
         0 | [ 325 1754] | [ 363 1754] | [ 323 1789] | [ 361 1787]
         - | [ 279 1755] | [ 317 1753] | [ 277 1789] | [ 314 1788]
         = | [ 234 1754] | [ 272 1753] | [ 230 1789] | [ 268 1788]
    DELETE | [ 166 1754] | [ 226 1753] | [ 161 1789] | [ 222 1788]
       TAB | [ 755 1713] | [ 815 1713] | [ 759 1747] | [ 819 1747]
         [ | [ 263 1713] | [ 300 1713] | [ 259 1747] | [ 296 1747]
         ] | [ 219 1713] | [ 255 1713] | [ 213 1746] | [ 250 1747]
         \ | [ 175 1713] | [ 211 1713] | [ 168 1747] | [ 205 1747]
    RETURN | [ 180 1677] | [ 250 1674] | [ 176 1707] | [ 247 1704]
         8 | [ 416 1754] | [ 454 1753] | [ 415 1789] | [ 453 1788]
         4 | [ 599 1754] | [ 636 1753] | [ 601 1789] | [ 638 1789]
         3 | [ 645 1753] | [ 682 1753] | [ 646 1788] | [ 685 1788]
         2 | [ 690 1754] | [ 728 1753] | [ 694 1789] | [ 731 1789]
         P | [ 308 1713] | [ 345 1713] | [ 304 1747] | [ 341 1747]
         Y | [ 486 1713] | [ 523 1713] | [ 486 1747] | [ 523 1747]
         Q | [ 710 1713] | [ 748 1713] | [ 713 1747] | [ 751 1746]
         W | [ 665 1713] | [ 703 1713] | [ 668 1747] | [ 705 1747]
         E | [ 620 1713] | [ 658 1713] | [ 621 1746] | [ 659 1747]
         R | [ 575 1714] | [ 613 1713] | [ 577 1747] | [ 614 1747]
         T | [ 531 1713] | [ 568 1713] | [ 531 1747] | [ 569 1746]
         H | [ 475 1676] | [ 512 1674] | [ 475 1707] | [ 513 1706]
         I | [ 395 1714] | [ 434 1713] | [ 395 1747] | [ 432 1746]
         O | [ 351 1713] | [ 389 1712] | [ 349 1747] | [ 387 1746]
         U | [ 441 1714] | [ 478 1712] | [ 440 1746] | [ 478 1746]
         G | [ 520 1674] | [ 556 1673] | [ 520 1706] | [ 556 1706]
         ' | [ 261 1676] | [ 294 1676] | [ 255 1703] | [ 286 1705]
         F | [ 564 1674] | [ 603 1674] | [ 564 1706] | [ 602 1706]
 CAPS_LOCK | [ 741 1672] | [ 810 1672] | [ 745 1706] | [ 815 1706]
         A | [ 695 1674] | [ 733 1673] | [ 698 1706] | [ 735 1706]
         S | [ 652 1674] | [ 690 1673] | [ 655 1706] | [ 692 1706]
         D | [ 603 1674] | [ 639 1672] | [ 603 1705] | [ 641 1706]
         J | [ 434 1673] | [ 471 1673] | [ 433 1706] | [ 470 1705]
         K | [ 387 1674] | [ 424 1673] | [ 385 1706] | [ 423 1705]
         ; | [ 303 1672] | [ 340 1674] | [ 298 1705] | [ 335 1706]
         C | [ 591 1637] | [ 627 1635] | [ 592 1667] | [ 630 1666]
         V | [ 541 1636] | [ 578 1635] | [ 541 1666] | [ 578 1666]
         B | [ 503 1636] | [ 540 1635] | [ 503 1666] | [ 540 1665]
         L | [ 347 1672] | [ 383 1673] | [ 343 1706] | [ 379 1706]
         N | [ 460 1635] | [ 496 1635] | [ 459 1667] | [ 496 1666]
     SHFT1 | [ 716 1638] | [ 801 1635] | [ 723 1665] | [ 808 1663]
         X | [ 627 1636] | [ 664 1634] | [ 629 1667] | [ 666 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 673 1635] | [ 710 1635] | [ 676 1667] | [ 712 1666]
         M | [ 416 1636] | [ 453 1634] | [ 415 1666] | [ 452 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 765 1598] | [ 798 1596] | [ 772 1629] | [ 804 1628]
      CMD1 | [ 626 1594] | [ 673 1594] | [ 627 1629] | [ 673 1630]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 723 1594] | [ 759 1593] | [ 726 1629] | [ 763 1629]
      ALT1 | [ 683 1593] | [ 719 1594] | [ 685 1629] | [ 721 1629]
     SPACE | [ 421 1598] | [ 620 1594] | [ 422 1627] | [ 625 1625]
    ARROWS | [ 239 1593] | [ 274 1593] | [ 232 1629] | [ 268 1629]
      CMD2 | [ 366 1594] | [ 413 1594] | [ 363 1629] | [ 410 1629]
      ALT2 | [ 325 1593] | [ 361 1594] | [ 320 1629] | [ 356 1629]
