       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1815] | [ 848 1816] | [ 811 1856] | [ 852 1857]
         1 | [ 756 1815] | [ 796 1814] | [ 760 1855] | [ 801 1855]
         2 | [ 707 1812] | [ 748 1815] | [ 708 1853] | [ 749 1855]
         5 | [ 555 1809] | [ 596 1810] | [ 554 1850] | [ 596 1851]
         6 | [ 505 1808] | [ 546 1810] | [ 504 1850] | [ 543 1851]
         7 | [ 455 1806] | [ 495 1808] | [ 452 1848] | [ 493 1849]
       TAB | [ 778 1766] | [ 842 1767] | [ 781 1805] | [ 847 1805]
         8 | [ 404 1805] | [ 445 1807] | [ 401 1847] | [ 443 1847]
         U | [ 432 1757] | [ 472 1759] | [ 429 1797] | [ 470 1798]
         3 | [ 655 1812] | [ 696 1812] | [ 658 1853] | [ 699 1853]
         Q | [ 727 1766] | [ 768 1765] | [ 731 1804] | [ 771 1805]
         Y | [ 481 1759] | [ 522 1761] | [ 479 1798] | [ 520 1799]
         T | [ 530 1760] | [ 573 1763] | [ 529 1798] | [ 570 1801]
         B | [ 496 1668] | [ 535 1669] | [ 495 1705] | [ 535 1705]
         4 | [ 607 1809] | [ 647 1812] | [ 605 1849] | [ 646 1852]
         N | [ 450 1666] | [ 489 1669] | [ 447 1703] | [ 486 1705]
         9 | [ 354 1809] | [ 395 1811] | [ 350 1851] | [ 393 1851]
    DELETE | [ 125 1809] | [ 191 1809] | [ 119 1851] | [ 187 1851]
         0 | [ 304 1809] | [ 345 1812] | [ 298 1850] | [ 338 1853]
         - | [ 253 1809] | [ 294 1810] | [ 247 1851] | [ 288 1852]
         = | [ 201 1810] | [ 243 1811] | [ 196 1851] | [ 238 1851]
         ] | [ 185 1760] | [ 225 1762] | [ 178 1799] | [ 220 1800]
         [ | [ 235 1760] | [ 276 1762] | [ 230 1800] | [ 270 1801]
         \ | [ 134 1760] | [ 174 1761] | [ 127 1800] | [ 168 1800]
         P | [ 285 1759] | [ 325 1763] | [ 278 1798] | [ 318 1801]
         R | [ 578 1762] | [ 620 1761] | [ 579 1800] | [ 622 1799]
    RETURN | [ 141 1667] | [ 219 1667] | [ 136 1704] | [ 215 1704]
         H | [ 468 1667] | [ 508 1666] | [ 468 1704] | [ 508 1704]
         G | [ 516 1666] | [ 555 1666] | [ 515 1704] | [ 557 1704]
         V | [ 542 1667] | [ 581 1667] | [ 543 1704] | [ 584 1704]
         ' | [ 226 1666] | [ 266 1667] | [ 220 1704] | [ 261 1706]
         J | [ 425 1666] | [ 465 1667] | [ 423 1705] | [ 462 1706]
         I | [ 374 1757] | [ 414 1762] | [ 370 1800] | [ 411 1802]
         E | [ 633 1762] | [ 677 1761] | [ 635 1800] | [ 676 1801]
 CAPS_LOCK | [ 760 1667] | [ 836 1667] | [ 767 1705] | [ 841 1705]
         O | [ 332 1759] | [ 372 1761] | [ 327 1799] | [ 368 1801]
     SHFT2 | [ 146 1669] | [ 245 1667] | [ 143 1703] | [ 244 1704]
         ; | [ 276 1665] | [ 316 1668] | [ 270 1702] | [ 311 1705]
         W | [ 680 1759] | [ 720 1762] | [ 680 1799] | [ 720 1801]
         F | [ 568 1665] | [ 608 1667] | [ 567 1704] | [ 607 1706]
         K | [ 367 1666] | [ 407 1667] | [ 363 1704] | [ 404 1706]
         M | [ 395 1665] | [ 434 1668] | [ 390 1703] | [ 431 1704]
         / | [ 256 1666] | [ 295 1668] | [ 251 1704] | [ 291 1705]
         L | [ 321 1665] | [ 361 1667] | [ 317 1704] | [ 357 1705]
    ARROWS | [ 202 1583] | [ 240 1586] | [ 195 1626] | [ 235 1626]
         A | [ 714 1666] | [ 755 1667] | [ 718 1705] | [ 758 1704]
         D | [ 614 1667] | [ 656 1667] | [ 617 1705] | [ 657 1705]
         C | [ 589 1667] | [ 629 1667] | [ 591 1705] | [ 630 1705]
         , | [ 347 1666] | [ 385 1668] | [ 342 1703] | [ 382 1705]
         . | [ 302 1665] | [ 341 1668] | [ 297 1703] | [ 337 1704]
      CMD2 | [ 332 1584] | [ 384 1583] | [ 330 1624] | [ 382 1625]
      ALT2 | [ 296 1583] | [ 335 1584] | [ 291 1624] | [ 331 1626]
         S | [ 665 1666] | [ 705 1666] | [ 667 1704] | [ 708 1704]
     SHFT1 | [ 733 1667] | [ 830 1668] | [ 738 1704] | [ 836 1704]
         Z | [ 688 1667] | [ 729 1667] | [ 692 1704] | [ 731 1704]
         X | [ 642 1667] | [ 681 1667] | [ 645 1705] | [ 684 1704]
     SPACE | [ 401 1587] | [ 624 1582] | [ 403 1622] | [ 631 1626]
        FN | [ 788 1628] | [ 826 1629] | [ 793 1670] | [ 831 1670]
      CTRL | [ 743 1584] | [ 782 1584] | [ 748 1625] | [ 786 1625]
      ALT1 | [ 700 1583] | [ 740 1585] | [ 702 1624] | [ 741 1626]
      CMD1 | [ 637 1584] | [ 690 1584] | [ 641 1625] | [ 692 1625]
