       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 791 1790] | [ 830 1790]
         1 | [ 741 1755] | [ 780 1755] | [ 744 1790] | [ 783 1790]
         6 | [ 512 1756] | [ 550 1755] | [ 512 1790] | [ 550 1790]
         7 | [ 467 1755] | [ 504 1755] | [ 466 1790] | [ 504 1790]
         9 | [ 375 1756] | [ 413 1755] | [ 373 1790] | [ 411 1790]
         0 | [ 330 1755] | [ 367 1755] | [ 326 1790] | [ 364 1790]
         - | [ 285 1755] | [ 322 1755] | [ 280 1790] | [ 318 1790]
         = | [ 239 1755] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 164 1790] | [ 226 1789]
       TAB | [ 760 1714] | [ 819 1714] | [ 763 1748] | [ 824 1748]
         [ | [ 267 1715] | [ 304 1715] | [ 263 1748] | [ 300 1748]
         ] | [ 222 1715] | [ 259 1715] | [ 217 1748] | [ 255 1748]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 210 1748]
    RETURN | [ 184 1678] | [ 252 1675] | [ 182 1709] | [ 251 1706]
         8 | [ 421 1756] | [ 459 1755] | [ 419 1790] | [ 458 1789]
         3 | [ 650 1755] | [ 688 1755] | [ 651 1790] | [ 690 1790]
         2 | [ 695 1756] | [ 734 1755] | [ 698 1790] | [ 736 1790]
         P | [ 311 1716] | [ 349 1715] | [ 309 1749] | [ 346 1748]
         Y | [ 490 1716] | [ 528 1715] | [ 490 1748] | [ 528 1748]
         T | [ 535 1716] | [ 572 1714] | [ 535 1748] | [ 573 1748]
         I | [ 401 1715] | [ 438 1715] | [ 400 1749] | [ 437 1748]
         O | [ 356 1715] | [ 394 1715] | [ 354 1749] | [ 392 1747]
         U | [ 446 1715] | [ 483 1715] | [ 444 1748] | [ 482 1748]
         H | [ 481 1676] | [ 518 1676] | [ 480 1708] | [ 517 1708]
         4 | [ 604 1755] | [ 642 1755] | [ 605 1790] | [ 643 1790]
         5 | [ 558 1755] | [ 596 1755] | [ 559 1790] | [ 597 1790]
         Q | [ 715 1714] | [ 752 1714] | [ 718 1748] | [ 756 1748]
         W | [ 670 1714] | [ 707 1714] | [ 672 1748] | [ 710 1748]
         R | [ 580 1715] | [ 617 1714] | [ 581 1748] | [ 619 1748]
         E | [ 625 1715] | [ 662 1714] | [ 626 1748] | [ 664 1748]
 CAPS_LOCK | [ 745 1675] | [ 814 1675] | [ 748 1708] | [ 819 1708]
         A | [ 700 1676] | [ 737 1675] | [ 703 1708] | [ 740 1708]
         S | [ 656 1676] | [ 693 1675] | [ 659 1708] | [ 696 1708]
         ' | [ 261 1677] | [ 298 1676] | [ 257 1708] | [ 295 1707]
         B | [ 503 1640] | [ 539 1638] | [ 503 1670] | [ 540 1669]
     SHFT2 | [ 195 1638] | [ 282 1639] | [ 187 1670] | [ 277 1670]
        FN | [ 768 1598] | [ 805 1598] | [ 773 1633] | [ 809 1632]
         J | [ 437 1676] | [ 473 1676] | [ 435 1708] | [ 473 1707]
         K | [ 393 1676] | [ 430 1676] | [ 392 1709] | [ 428 1708]
         ; | [ 305 1677] | [ 342 1676] | [ 302 1708] | [ 339 1708]
         X | [ 633 1638] | [ 669 1638] | [ 635 1670] | [ 671 1669]
      CMD1 | [ 631 1598] | [ 678 1598] | [ 632 1632] | [ 680 1632]
      CTRL | [ 726 1598] | [ 761 1597] | [ 730 1633] | [ 766 1632]
      ALT1 | [ 684 1598] | [ 720 1598] | [ 687 1633] | [ 723 1632]
    ARROWS | [ 243 1597] | [ 277 1598] | [ 236 1632] | [ 272 1633]
         L | [ 349 1676] | [ 386 1676] | [ 346 1708] | [ 384 1707]
         Z | [ 676 1638] | [ 712 1638] | [ 679 1670] | [ 715 1669]
         N | [ 460 1639] | [ 497 1639] | [ 459 1670] | [ 496 1670]
         M | [ 417 1639] | [ 454 1639] | [ 416 1670] | [ 452 1670]
         , | [ 374 1639] | [ 411 1639] | [ 372 1670] | [ 409 1669]
         / | [ 288 1639] | [ 323 1638] | [ 285 1670] | [ 322 1668]
         . | [ 331 1639] | [ 367 1639] | [ 329 1670] | [ 365 1669]
     SPACE | [ 425 1599] | [ 619 1598] | [ 419 1624] | [ 622 1631]
      CMD2 | [ 367 1599] | [ 414 1598] | [ 365 1633] | [ 412 1632]
      ALT2 | [ 326 1598] | [ 361 1598] | [ 322 1633] | [ 357 1633]
     SHFT1 | [ 718 1641] | [ 807 1637] | [ 723 1670] | [ 814 1669]
         F | [ 569 1676] | [ 606 1676] | [ 569 1708] | [ 606 1708]
         V | [ 547 1638] | [ 582 1638] | [ 547 1670] | [ 584 1669]
         G | [ 525 1676] | [ 562 1676] | [ 524 1708] | [ 562 1708]
         D | [ 612 1677] | [ 649 1675] | [ 614 1708] | [ 651 1708]
         C | [ 599 1639] | [ 635 1637] | [ 600 1669] | [ 638 1668]
