       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1754] | [ 806 1753] | [ 772 1789] | [ 811 1789]
         1 | [ 723 1753] | [ 760 1753] | [ 726 1789] | [ 765 1788]
         2 | [ 677 1754] | [ 714 1753] | [ 679 1789] | [ 718 1789]
         3 | [ 631 1754] | [ 668 1753] | [ 633 1789] | [ 671 1789]
         4 | [ 585 1754] | [ 623 1754] | [ 586 1789] | [ 625 1789]
         5 | [ 539 1755] | [ 577 1754] | [ 539 1789] | [ 578 1789]
         6 | [ 493 1755] | [ 531 1754] | [ 493 1789] | [ 532 1788]
         7 | [ 447 1755] | [ 485 1754] | [ 446 1789] | [ 485 1789]
         9 | [ 356 1755] | [ 394 1755] | [ 353 1789] | [ 392 1789]
         0 | [ 310 1755] | [ 348 1754] | [ 307 1790] | [ 344 1790]
         - | [ 264 1755] | [ 302 1755] | [ 260 1790] | [ 298 1790]
         = | [ 219 1755] | [ 257 1756] | [ 214 1790] | [ 252 1790]
    DELETE | [ 150 1755] | [ 211 1755] | [ 144 1790] | [ 206 1789]
       TAB | [ 741 1713] | [ 801 1713] | [ 745 1747] | [ 806 1746]
         Q | [ 696 1713] | [ 734 1713] | [ 699 1747] | [ 737 1747]
         R | [ 561 1715] | [ 598 1713] | [ 562 1747] | [ 600 1747]
         T | [ 516 1715] | [ 553 1713] | [ 516 1747] | [ 555 1747]
         Y | [ 472 1714] | [ 509 1714] | [ 471 1747] | [ 509 1747]
         [ | [ 247 1715] | [ 284 1714] | [ 243 1748] | [ 281 1748]
         ] | [ 202 1715] | [ 240 1714] | [ 197 1748] | [ 236 1747]
         \ | [ 159 1714] | [ 195 1714] | [ 152 1748] | [ 189 1748]
    RETURN | [ 164 1678] | [ 234 1675] | [ 160 1708] | [ 231 1706]
         W | [ 651 1713] | [ 690 1713] | [ 653 1747] | [ 692 1746]
         G | [ 506 1675] | [ 543 1675] | [ 506 1707] | [ 543 1707]
         8 | [ 404 1755] | [ 437 1758] | [ 400 1786] | [ 433 1788]
         ' | [ 242 1675] | [ 279 1675] | [ 237 1708] | [ 273 1708]
         U | [ 427 1714] | [ 464 1713] | [ 425 1747] | [ 464 1746]
         H | [ 461 1676] | [ 498 1675] | [ 461 1708] | [ 498 1708]
         P | [ 294 1713] | [ 330 1713] | [ 289 1747] | [ 327 1747]
         O | [ 336 1714] | [ 374 1714] | [ 333 1748] | [ 370 1748]
         I | [ 381 1714] | [ 419 1713] | [ 380 1747] | [ 418 1746]
         E | [ 612 1713] | [ 650 1714] | [ 612 1747] | [ 649 1748]
         F | [ 550 1676] | [ 589 1676] | [ 550 1708] | [ 588 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 640 1676] | [ 678 1675] | [ 643 1708] | [ 680 1708]
         D | [ 594 1676] | [ 630 1674] | [ 594 1707] | [ 632 1708]
         J | [ 419 1675] | [ 456 1675] | [ 418 1708] | [ 455 1707]
         K | [ 375 1676] | [ 412 1675] | [ 373 1708] | [ 411 1707]
         ; | [ 287 1674] | [ 324 1676] | [ 282 1707] | [ 319 1708]
         C | [ 575 1636] | [ 611 1634] | [ 576 1666] | [ 614 1665]
         V | [ 529 1636] | [ 566 1635] | [ 529 1666] | [ 566 1666]
         B | [ 485 1636] | [ 522 1635] | [ 485 1666] | [ 522 1665]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1635] | [ 478 1635] | [ 441 1667] | [ 478 1666]
     SHFT1 | [ 702 1638] | [ 787 1635] | [ 709 1665] | [ 794 1663]
         X | [ 616 1636] | [ 653 1634] | [ 618 1667] | [ 655 1666]
     SHFT2 | [ 175 1635] | [ 263 1636] | [ 166 1664] | [ 258 1667]
         Z | [ 661 1635] | [ 698 1635] | [ 664 1667] | [ 700 1666]
         M | [ 400 1636] | [ 437 1634] | [ 399 1666] | [ 436 1665]
         , | [ 355 1635] | [ 392 1634] | [ 353 1666] | [ 390 1666]
        FN | [ 751 1597] | [ 784 1595] | [ 758 1628] | [ 790 1627]
      CMD1 | [ 616 1594] | [ 663 1594] | [ 617 1629] | [ 663 1630]
         / | [ 266 1636] | [ 304 1635] | [ 263 1667] | [ 300 1666]
         . | [ 311 1635] | [ 348 1635] | [ 309 1667] | [ 345 1666]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 403 1598] | [ 602 1594] | [ 404 1627] | [ 607 1625]
    ARROWS | [ 224 1593] | [ 259 1593] | [ 217 1629] | [ 253 1629]
      CMD2 | [ 350 1594] | [ 397 1594] | [ 347 1629] | [ 394 1629]
      ALT2 | [ 307 1593] | [ 343 1594] | [ 302 1629] | [ 338 1629]
