       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 817 1756] | [ 782 1791] | [ 821 1791]
         1 | [ 733 1755] | [ 770 1755] | [ 736 1791] | [ 774 1791]
         5 | [ 550 1757] | [ 588 1756] | [ 551 1791] | [ 589 1791]
         6 | [ 505 1756] | [ 542 1756] | [ 504 1791] | [ 543 1790]
         7 | [ 459 1757] | [ 497 1756] | [ 458 1791] | [ 497 1790]
         9 | [ 368 1757] | [ 406 1756] | [ 366 1792] | [ 404 1791]
         0 | [ 323 1757] | [ 360 1757] | [ 319 1791] | [ 356 1792]
         - | [ 277 1757] | [ 315 1757] | [ 273 1791] | [ 310 1792]
         = | [ 232 1757] | [ 269 1757] | [ 227 1792] | [ 265 1791]
    DELETE | [ 163 1758] | [ 223 1756] | [ 158 1792] | [ 219 1791]
       TAB | [ 751 1716] | [ 811 1715] | [ 755 1749] | [ 815 1749]
         T | [ 528 1716] | [ 565 1716] | [ 529 1750] | [ 566 1749]
         [ | [ 261 1716] | [ 297 1716] | [ 256 1750] | [ 293 1750]
         ] | [ 216 1716] | [ 253 1717] | [ 210 1749] | [ 247 1750]
         \ | [ 172 1716] | [ 208 1716] | [ 165 1750] | [ 202 1750]
    RETURN | [ 177 1680] | [ 247 1677] | [ 173 1710] | [ 244 1708]
         8 | [ 413 1758] | [ 451 1756] | [ 413 1792] | [ 450 1791]
         U | [ 438 1717] | [ 476 1716] | [ 437 1750] | [ 475 1749]
         Y | [ 483 1716] | [ 520 1716] | [ 483 1750] | [ 520 1749]
         4 | [ 596 1756] | [ 634 1756] | [ 597 1791] | [ 635 1791]
         3 | [ 641 1757] | [ 680 1756] | [ 643 1791] | [ 682 1790]
         2 | [ 687 1756] | [ 724 1755] | [ 690 1791] | [ 728 1791]
         R | [ 572 1717] | [ 609 1715] | [ 574 1750] | [ 611 1749]
         Q | [ 707 1715] | [ 744 1715] | [ 709 1749] | [ 747 1749]
         E | [ 617 1716] | [ 655 1715] | [ 618 1749] | [ 656 1749]
         W | [ 662 1715] | [ 699 1715] | [ 664 1749] | [ 702 1749]
         G | [ 517 1677] | [ 554 1677] | [ 518 1710] | [ 554 1709]
         H | [ 473 1678] | [ 510 1677] | [ 473 1710] | [ 510 1709]
         I | [ 393 1717] | [ 431 1716] | [ 392 1750] | [ 429 1750]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         P | [ 303 1716] | [ 340 1716] | [ 300 1750] | [ 338 1748]
         O | [ 349 1717] | [ 386 1715] | [ 348 1750] | [ 385 1749]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 369 1636] | [ 406 1635] | [ 367 1667] | [ 404 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 281 1637] | [ 319 1636] | [ 278 1668] | [ 315 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 362 1596] | [ 409 1596] | [ 359 1631] | [ 406 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
