       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1754] | [ 806 1753] | [ 773 1789] | [ 811 1788]
         1 | [ 723 1753] | [ 760 1753] | [ 725 1788] | [ 764 1789]
         2 | [ 677 1753] | [ 714 1753] | [ 679 1789] | [ 718 1788]
         3 | [ 631 1754] | [ 668 1753] | [ 633 1789] | [ 671 1789]
         4 | [ 585 1754] | [ 623 1754] | [ 586 1789] | [ 624 1789]
         5 | [ 539 1754] | [ 577 1754] | [ 539 1789] | [ 578 1788]
         6 | [ 493 1755] | [ 531 1754] | [ 494 1790] | [ 531 1789]
         7 | [ 449 1754] | [ 486 1755] | [ 446 1789] | [ 484 1790]
         9 | [ 357 1755] | [ 394 1755] | [ 354 1790] | [ 391 1790]
         0 | [ 311 1755] | [ 348 1755] | [ 307 1790] | [ 345 1790]
         - | [ 265 1755] | [ 302 1755] | [ 261 1790] | [ 298 1790]
         = | [ 220 1755] | [ 257 1756] | [ 214 1790] | [ 252 1790]
    DELETE | [ 151 1755] | [ 211 1755] | [ 146 1791] | [ 206 1790]
       TAB | [ 741 1713] | [ 801 1713] | [ 745 1747] | [ 805 1747]
         Q | [ 696 1713] | [ 734 1713] | [ 699 1747] | [ 737 1747]
         R | [ 561 1715] | [ 598 1713] | [ 563 1748] | [ 600 1747]
         T | [ 516 1715] | [ 553 1713] | [ 518 1748] | [ 554 1747]
         Y | [ 472 1714] | [ 509 1714] | [ 471 1748] | [ 509 1747]
         [ | [ 249 1714] | [ 285 1715] | [ 243 1748] | [ 281 1748]
         ] | [ 203 1715] | [ 240 1715] | [ 198 1748] | [ 234 1749]
         \ | [ 158 1715] | [ 195 1715] | [ 153 1749] | [ 190 1748]
    RETURN | [ 165 1677] | [ 235 1676] | [ 162 1709] | [ 231 1707]
         W | [ 651 1713] | [ 688 1712] | [ 654 1747] | [ 691 1747]
         G | [ 506 1675] | [ 543 1675] | [ 506 1707] | [ 543 1707]
         8 | [ 405 1755] | [ 438 1758] | [ 401 1786] | [ 434 1788]
         ' | [ 243 1675] | [ 280 1675] | [ 238 1708] | [ 274 1708]
         U | [ 427 1714] | [ 464 1713] | [ 425 1747] | [ 464 1746]
         H | [ 461 1676] | [ 498 1675] | [ 461 1708] | [ 498 1708]
         P | [ 294 1713] | [ 330 1713] | [ 289 1747] | [ 327 1747]
         O | [ 337 1714] | [ 375 1714] | [ 334 1748] | [ 371 1748]
         I | [ 382 1714] | [ 420 1713] | [ 381 1747] | [ 419 1746]
         E | [ 612 1713] | [ 650 1714] | [ 612 1747] | [ 649 1748]
         F | [ 550 1676] | [ 589 1676] | [ 550 1708] | [ 588 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 640 1676] | [ 678 1675] | [ 643 1708] | [ 680 1708]
         D | [ 594 1676] | [ 630 1674] | [ 594 1707] | [ 632 1708]
         J | [ 419 1675] | [ 456 1675] | [ 418 1708] | [ 455 1707]
         K | [ 376 1676] | [ 413 1675] | [ 374 1708] | [ 412 1707]
         ; | [ 288 1674] | [ 325 1676] | [ 283 1707] | [ 320 1708]
         C | [ 575 1636] | [ 611 1634] | [ 576 1666] | [ 614 1665]
         V | [ 529 1635] | [ 566 1634] | [ 529 1665] | [ 566 1665]
         B | [ 485 1635] | [ 522 1634] | [ 485 1665] | [ 522 1664]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1634] | [ 478 1634] | [ 441 1666] | [ 478 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 616 1635] | [ 653 1633] | [ 618 1666] | [ 655 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 400 1635] | [ 437 1633] | [ 399 1665] | [ 436 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 616 1594] | [ 663 1594] | [ 617 1629] | [ 663 1630]
         / | [ 267 1635] | [ 305 1634] | [ 264 1666] | [ 301 1665]
         . | [ 312 1634] | [ 349 1634] | [ 310 1666] | [ 346 1665]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 403 1598] | [ 602 1594] | [ 404 1627] | [ 607 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 303 1629] | [ 339 1629]
