       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1771] | [ 891 1770] | [ 856 1810] | [ 897 1809]
         1 | [ 798 1771] | [ 839 1769] | [ 805 1810] | [ 846 1808]
         4 | [ 645 1771] | [ 687 1769] | [ 648 1809] | [ 691 1808]
         5 | [ 594 1770] | [ 636 1769] | [ 596 1809] | [ 639 1808]
         6 | [ 544 1769] | [ 586 1770] | [ 544 1809] | [ 586 1809]
         7 | [ 492 1769] | [ 534 1769] | [ 492 1809] | [ 535 1808]
         8 | [ 440 1770] | [ 481 1768] | [ 440 1809] | [ 483 1807]
         9 | [ 390 1768] | [ 432 1770] | [ 387 1808] | [ 429 1809]
         0 | [ 338 1768] | [ 380 1769] | [ 334 1807] | [ 377 1809]
         - | [ 286 1768] | [ 329 1770] | [ 281 1807] | [ 325 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 220 1807]
       TAB | [ 817 1724] | [ 883 1723] | [ 823 1761] | [ 889 1761]
         T | [ 567 1723] | [ 609 1722] | [ 569 1760] | [ 611 1759]
         Y | [ 517 1723] | [ 558 1722] | [ 519 1761] | [ 560 1759]
         U | [ 466 1723] | [ 507 1721] | [ 468 1761] | [ 509 1759]
         \ | [ 164 1720] | [ 205 1721] | [ 157 1758] | [ 200 1759]
         H | [ 504 1678] | [ 544 1676] | [ 506 1714] | [ 547 1712]
         ] | [ 215 1720] | [ 256 1721] | [ 209 1759] | [ 250 1760]
    RETURN | [ 168 1678] | [ 246 1674] | [ 165 1712] | [ 246 1708]
         2 | [ 747 1771] | [ 788 1769] | [ 752 1809] | [ 794 1809]
         3 | [ 697 1770] | [ 739 1770] | [ 700 1809] | [ 742 1809]
         Q | [ 768 1723] | [ 807 1722] | [ 773 1761] | [ 814 1760]
         [ | [ 264 1722] | [ 306 1721] | [ 262 1760] | [ 304 1758]
         W | [ 717 1724] | [ 759 1723] | [ 721 1760] | [ 763 1760]
         P | [ 314 1723] | [ 357 1721] | [ 314 1760] | [ 355 1759]
         I | [ 416 1723] | [ 458 1722] | [ 416 1760] | [ 457 1760]
         O | [ 368 1720] | [ 408 1722] | [ 363 1758] | [ 405 1760]
 CAPS_LOCK | [ 799 1678] | [ 874 1677] | [ 805 1715] | [ 882 1714]
         J | [ 454 1678] | [ 495 1676] | [ 456 1714] | [ 496 1713]
         B | [ 529 1633] | [ 568 1633] | [ 530 1669] | [ 570 1669]
         ' | [ 259 1674] | [ 299 1677] | [ 253 1711] | [ 293 1713]
         R | [ 618 1722] | [ 658 1720] | [ 621 1760] | [ 662 1758]
         G | [ 555 1676] | [ 596 1677] | [ 554 1712] | [ 595 1714]
         N | [ 481 1635] | [ 520 1633] | [ 480 1669] | [ 522 1669]
         V | [ 578 1634] | [ 618 1634] | [ 579 1670] | [ 620 1670]
         E | [ 673 1722] | [ 713 1721] | [ 676 1760] | [ 718 1759]
         K | [ 405 1677] | [ 445 1675] | [ 404 1713] | [ 446 1712]
         M | [ 429 1633] | [ 470 1633] | [ 429 1669] | [ 470 1668]
         F | [ 604 1678] | [ 645 1676] | [ 608 1714] | [ 648 1712]
         D | [ 654 1677] | [ 693 1675] | [ 659 1713] | [ 698 1711]
         ; | [ 303 1677] | [ 345 1676] | [ 302 1713] | [ 343 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 750 1676] | [ 789 1676] | [ 754 1713] | [ 794 1713]
         S | [ 708 1676] | [ 747 1675] | [ 711 1713] | [ 752 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 284 1634] | [ 325 1632] | [ 282 1668] | [ 324 1666]
    ARROWS | [ 229 1582] | [ 269 1584] | [ 223 1623] | [ 264 1624]
         C | [ 626 1634] | [ 666 1632] | [ 629 1668] | [ 670 1668]
         . | [ 329 1633] | [ 368 1631] | [ 328 1668] | [ 368 1668]
     SHFT1 | [ 767 1634] | [ 864 1632] | [ 774 1669] | [ 873 1668]
      CMD2 | [ 366 1594] | [ 419 1592] | [ 367 1633] | [ 420 1632]
        FN | [ 821 1595] | [ 860 1595] | [ 828 1635] | [ 867 1634]
     SPACE | [ 432 1590] | [ 657 1584] | [ 435 1627] | [ 665 1625]
      ALT2 | [ 320 1589] | [ 361 1589] | [ 318 1629] | [ 358 1629]
         Z | [ 725 1634] | [ 765 1632] | [ 731 1669] | [ 770 1668]
         X | [ 679 1634] | [ 719 1632] | [ 684 1669] | [ 724 1667]
      CTRL | [ 769 1591] | [ 811 1588] | [ 780 1629] | [ 818 1628]
      CMD1 | [ 677 1589] | [ 729 1588] | [ 682 1629] | [ 734 1627]
      ALT1 | [ 731 1589] | [ 770 1588] | [ 737 1629] | [ 776 1627]
