       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1815] | [ 846 1818] | [ 808 1856] | [ 848 1858]
         1 | [ 755 1814] | [ 795 1816] | [ 756 1854] | [ 796 1857]
         2 | [ 704 1813] | [ 744 1814] | [ 707 1855] | [ 747 1854]
         5 | [ 553 1809] | [ 593 1810] | [ 551 1849] | [ 592 1851]
         6 | [ 503 1807] | [ 543 1810] | [ 500 1848] | [ 541 1850]
         7 | [ 452 1806] | [ 492 1808] | [ 449 1847] | [ 490 1848]
       TAB | [ 776 1766] | [ 840 1768] | [ 780 1806] | [ 843 1807]
         8 | [ 401 1805] | [ 441 1806] | [ 397 1845] | [ 438 1847]
         U | [ 429 1757] | [ 469 1759] | [ 426 1796] | [ 467 1797]
         Y | [ 479 1758] | [ 518 1759] | [ 477 1798] | [ 516 1799]
         3 | [ 653 1812] | [ 694 1814] | [ 654 1852] | [ 694 1854]
         4 | [ 604 1810] | [ 643 1811] | [ 603 1851] | [ 644 1852]
         Q | [ 726 1765] | [ 766 1766] | [ 729 1804] | [ 768 1805]
         T | [ 529 1759] | [ 568 1761] | [ 527 1799] | [ 566 1800]
         R | [ 577 1762] | [ 616 1761] | [ 579 1801] | [ 618 1801]
         W | [ 677 1763] | [ 717 1766] | [ 678 1803] | [ 717 1804]
         N | [ 445 1666] | [ 484 1666] | [ 444 1702] | [ 484 1701]
         B | [ 495 1666] | [ 533 1669] | [ 492 1702] | [ 531 1704]
         9 | [ 350 1809] | [ 391 1811] | [ 346 1851] | [ 389 1851]
    DELETE | [ 121 1809] | [ 187 1809] | [ 115 1851] | [ 183 1851]
         0 | [ 300 1809] | [ 341 1812] | [ 294 1850] | [ 334 1853]
         - | [ 249 1809] | [ 290 1810] | [ 243 1851] | [ 284 1852]
         = | [ 197 1810] | [ 239 1811] | [ 192 1851] | [ 234 1851]
         ] | [ 181 1761] | [ 221 1763] | [ 174 1800] | [ 216 1801]
         [ | [ 231 1761] | [ 272 1763] | [ 226 1801] | [ 266 1802]
         \ | [ 131 1761] | [ 171 1762] | [ 124 1801] | [ 165 1801]
         P | [ 281 1760] | [ 321 1764] | [ 274 1799] | [ 314 1802]
    RETURN | [ 137 1665] | [ 215 1665] | [ 132 1702] | [ 211 1702]
         H | [ 464 1665] | [ 504 1664] | [ 464 1702] | [ 504 1702]
         G | [ 511 1664] | [ 550 1664] | [ 510 1702] | [ 552 1702]
         V | [ 537 1665] | [ 576 1665] | [ 538 1702] | [ 579 1702]
         ' | [ 222 1664] | [ 262 1665] | [ 216 1702] | [ 257 1704]
         J | [ 422 1664] | [ 462 1665] | [ 420 1703] | [ 459 1704]
         I | [ 370 1758] | [ 410 1763] | [ 366 1801] | [ 407 1803]
         E | [ 634 1763] | [ 678 1762] | [ 636 1801] | [ 677 1802]
 CAPS_LOCK | [ 758 1665] | [ 834 1665] | [ 765 1703] | [ 839 1703]
         O | [ 328 1760] | [ 368 1762] | [ 323 1800] | [ 364 1802]
     SHFT2 | [ 142 1667] | [ 241 1665] | [ 139 1701] | [ 240 1702]
         ; | [ 272 1663] | [ 312 1666] | [ 266 1700] | [ 307 1703]
         F | [ 563 1663] | [ 603 1665] | [ 562 1702] | [ 602 1704]
         K | [ 363 1664] | [ 403 1665] | [ 359 1702] | [ 400 1704]
         M | [ 391 1663] | [ 430 1666] | [ 386 1701] | [ 427 1702]
         / | [ 252 1664] | [ 291 1666] | [ 247 1702] | [ 287 1703]
         L | [ 317 1663] | [ 357 1665] | [ 313 1702] | [ 353 1703]
    ARROWS | [ 198 1578] | [ 236 1581] | [ 191 1621] | [ 231 1621]
         A | [ 712 1664] | [ 753 1665] | [ 716 1703] | [ 756 1702]
         D | [ 613 1665] | [ 655 1665] | [ 616 1703] | [ 656 1703]
         C | [ 584 1665] | [ 624 1665] | [ 586 1703] | [ 625 1703]
         , | [ 342 1664] | [ 380 1666] | [ 337 1701] | [ 377 1703]
         . | [ 298 1663] | [ 337 1666] | [ 293 1701] | [ 333 1702]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 663 1664] | [ 703 1664] | [ 665 1702] | [ 706 1702]
     SHFT1 | [ 731 1665] | [ 828 1666] | [ 736 1702] | [ 834 1702]
         Z | [ 687 1665] | [ 728 1665] | [ 691 1702] | [ 730 1702]
         X | [ 648 1665] | [ 687 1665] | [ 651 1703] | [ 690 1702]
     SPACE | [ 398 1582] | [ 621 1577] | [ 400 1617] | [ 628 1621]
        FN | [ 786 1629] | [ 824 1630] | [ 791 1671] | [ 829 1671]
      CTRL | [ 741 1579] | [ 780 1579] | [ 746 1620] | [ 784 1620]
      ALT1 | [ 699 1578] | [ 739 1580] | [ 701 1619] | [ 740 1621]
      CMD1 | [ 635 1579] | [ 688 1579] | [ 639 1620] | [ 690 1620]
