       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 819 1753] | [ 786 1789] | [ 824 1789]
         1 | [ 736 1754] | [ 774 1754] | [ 740 1789] | [ 778 1789]
         5 | [ 553 1754] | [ 591 1754] | [ 554 1789] | [ 592 1789]
         6 | [ 508 1754] | [ 545 1754] | [ 507 1789] | [ 546 1788]
         7 | [ 462 1755] | [ 499 1754] | [ 461 1789] | [ 499 1789]
         9 | [ 371 1754] | [ 408 1754] | [ 368 1789] | [ 407 1788]
         0 | [ 326 1754] | [ 363 1755] | [ 322 1789] | [ 360 1789]
         - | [ 280 1754] | [ 317 1754] | [ 276 1789] | [ 314 1789]
         = | [ 235 1754] | [ 272 1754] | [ 230 1789] | [ 267 1789]
    DELETE | [ 165 1756] | [ 226 1754] | [ 160 1789] | [ 222 1788]
       TAB | [ 754 1714] | [ 814 1713] | [ 758 1747] | [ 819 1747]
         [ | [ 262 1715] | [ 300 1714] | [ 259 1747] | [ 296 1747]
         ] | [ 218 1714] | [ 255 1714] | [ 213 1747] | [ 251 1747]
         \ | [ 174 1714] | [ 211 1714] | [ 168 1747] | [ 204 1748]
    RETURN | [ 180 1676] | [ 250 1675] | [ 177 1708] | [ 246 1707]
         8 | [ 416 1755] | [ 454 1754] | [ 414 1789] | [ 453 1789]
         4 | [ 599 1754] | [ 637 1754] | [ 600 1789] | [ 638 1789]
         3 | [ 645 1754] | [ 683 1754] | [ 647 1789] | [ 685 1789]
         2 | [ 690 1754] | [ 728 1754] | [ 693 1789] | [ 731 1789]
         P | [ 307 1714] | [ 344 1714] | [ 305 1748] | [ 342 1746]
         I | [ 396 1715] | [ 433 1714] | [ 395 1748] | [ 432 1747]
         O | [ 352 1714] | [ 389 1714] | [ 350 1748] | [ 387 1747]
         Y | [ 486 1714] | [ 523 1714] | [ 485 1747] | [ 523 1747]
         U | [ 441 1714] | [ 478 1714] | [ 441 1748] | [ 478 1746]
         H | [ 475 1676] | [ 513 1675] | [ 476 1708] | [ 512 1707]
         G | [ 519 1676] | [ 557 1675] | [ 520 1707] | [ 557 1707]
         Q | [ 709 1713] | [ 747 1713] | [ 712 1747] | [ 751 1746]
         T | [ 531 1714] | [ 568 1713] | [ 531 1747] | [ 569 1746]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 620 1715] | [ 657 1713] | [ 622 1748] | [ 660 1747]
         ' | [ 261 1677] | [ 294 1677] | [ 255 1704] | [ 286 1706]
         F | [ 564 1675] | [ 603 1675] | [ 564 1707] | [ 602 1707]
 CAPS_LOCK | [ 740 1673] | [ 809 1673] | [ 744 1707] | [ 814 1707]
         A | [ 694 1675] | [ 732 1674] | [ 697 1707] | [ 734 1707]
         S | [ 652 1675] | [ 690 1674] | [ 655 1707] | [ 692 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 435 1674] | [ 472 1674] | [ 434 1707] | [ 471 1706]
         K | [ 388 1675] | [ 425 1674] | [ 386 1707] | [ 424 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 544 1636] | [ 581 1635] | [ 544 1666] | [ 581 1666]
         B | [ 503 1636] | [ 540 1635] | [ 503 1666] | [ 540 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 460 1635] | [ 496 1635] | [ 459 1667] | [ 496 1666]
     SHFT1 | [ 715 1638] | [ 800 1635] | [ 722 1665] | [ 807 1663]
         X | [ 628 1636] | [ 665 1634] | [ 630 1667] | [ 667 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 674 1635] | [ 711 1635] | [ 677 1667] | [ 713 1666]
         M | [ 416 1636] | [ 453 1634] | [ 415 1666] | [ 452 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 684 1594] | [ 720 1595] | [ 686 1630] | [ 722 1630]
     SPACE | [ 421 1599] | [ 620 1595] | [ 422 1628] | [ 625 1626]
    ARROWS | [ 239 1594] | [ 274 1594] | [ 232 1630] | [ 268 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 325 1594] | [ 361 1595] | [ 320 1630] | [ 356 1630]
