       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1750] | [ 853 1749] | [ 820 1786] | [ 857 1787]
         1 | [ 769 1749] | [ 807 1749] | [ 773 1786] | [ 810 1785]
         2 | [ 722 1749] | [ 759 1748] | [ 724 1785] | [ 762 1785]
         3 | [ 675 1749] | [ 713 1748] | [ 678 1785] | [ 715 1785]
         4 | [ 630 1747] | [ 667 1748] | [ 629 1783] | [ 666 1785]
         5 | [ 582 1747] | [ 620 1747] | [ 583 1784] | [ 620 1784]
         6 | [ 535 1747] | [ 572 1746] | [ 535 1783] | [ 573 1783]
         7 | [ 490 1745] | [ 527 1747] | [ 487 1782] | [ 525 1783]
         8 | [ 442 1745] | [ 480 1746] | [ 440 1782] | [ 477 1783]
         9 | [ 395 1745] | [ 433 1745] | [ 392 1780] | [ 430 1782]
         0 | [ 349 1744] | [ 387 1745] | [ 346 1781] | [ 384 1781]
         - | [ 303 1743] | [ 340 1744] | [ 298 1780] | [ 336 1781]
         = | [ 257 1742] | [ 293 1743] | [ 251 1779] | [ 289 1780]
    DELETE | [ 185 1743] | [ 246 1742] | [ 181 1779] | [ 243 1778]
       TAB | [ 789 1705] | [ 849 1705] | [ 792 1740] | [ 853 1740]
         Q | [ 743 1704] | [ 779 1704] | [ 746 1740] | [ 783 1739]
         W | [ 697 1704] | [ 734 1704] | [ 699 1739] | [ 736 1739]
         E | [ 651 1703] | [ 687 1703] | [ 653 1739] | [ 689 1739]
         R | [ 606 1702] | [ 642 1703] | [ 606 1738] | [ 644 1736]
         T | [ 559 1702] | [ 596 1702] | [ 560 1738] | [ 597 1737]
         Y | [ 514 1701] | [ 551 1703] | [ 512 1736] | [ 548 1738]
         U | [ 467 1701] | [ 504 1701] | [ 466 1737] | [ 503 1737]
         I | [ 421 1701] | [ 457 1700] | [ 419 1736] | [ 457 1736]
         P | [ 330 1699] | [ 368 1700] | [ 326 1734] | [ 363 1735]
         [ | [ 284 1699] | [ 321 1699] | [ 280 1734] | [ 317 1735]
         ] | [ 239 1698] | [ 275 1698] | [ 234 1734] | [ 271 1734]
         \ | [ 194 1697] | [ 230 1699] | [ 187 1732] | [ 224 1734]
 CAPS_LOCK | [ 774 1662] | [ 843 1661] | [ 777 1696] | [ 848 1696]
         A | [ 729 1661] | [ 765 1661] | [ 732 1696] | [ 768 1695]
         S | [ 683 1662] | [ 719 1660] | [ 685 1695] | [ 722 1695]
         G | [ 548 1659] | [ 584 1659] | [ 549 1694] | [ 585 1693]
         H | [ 502 1660] | [ 538 1658] | [ 502 1693] | [ 539 1693]
         J | [ 459 1657] | [ 495 1659] | [ 456 1692] | [ 492 1693]
         K | [ 413 1657] | [ 450 1659] | [ 410 1692] | [ 447 1692]
         ' | [ 279 1655] | [ 315 1657] | [ 273 1689] | [ 310 1691]
    RETURN | [ 198 1656] | [ 269 1655] | [ 196 1690] | [ 266 1689]
     SHFT1 | [ 747 1623] | [ 837 1619] | [ 752 1653] | [ 844 1653]
        FN | [ 800 1575] | [ 834 1574] | [ 804 1612] | [ 839 1612]
      CMD2 | [ 389 1570] | [ 432 1570] | [ 389 1608] | [ 430 1608]
         B | [ 526 1618] | [ 562 1617] | [ 525 1650] | [ 562 1651]
         M | [ 437 1617] | [ 473 1616] | [ 436 1650] | [ 473 1649]
         , | [ 394 1615] | [ 430 1617] | [ 392 1647] | [ 426 1650]
         N | [ 483 1616] | [ 518 1617] | [ 480 1649] | [ 516 1651]
         Z | [ 704 1619] | [ 740 1619] | [ 707 1653] | [ 742 1652]
         V | [ 570 1619] | [ 607 1618] | [ 571 1651] | [ 607 1651]
         D | [ 638 1661] | [ 674 1660] | [ 640 1695] | [ 676 1694]
         F | [ 594 1659] | [ 630 1660] | [ 593 1693] | [ 629 1695]
     SPACE | [ 438 1575] | [ 646 1571] | [ 439 1609] | [ 651 1610]
      CTRL | [ 756 1574] | [ 792 1574] | [ 760 1612] | [ 795 1611]
      ALT1 | [ 712 1574] | [ 748 1574] | [ 715 1611] | [ 751 1611]
         C | [ 615 1618] | [ 650 1618] | [ 617 1652] | [ 652 1652]
         X | [ 659 1619] | [ 694 1618] | [ 661 1652] | [ 697 1652]
      CMD1 | [ 658 1573] | [ 704 1573] | [ 660 1611] | [ 706 1611]
         ; | [ 322 1657] | [ 351 1655] | [ 320 1691] | [ 358 1691]
     SHFT2 | [ 210 1611] | [ 299 1628] | [ 199 1643] | [ 288 1649]
         O | [ 374 1702] | [ 412 1700] | [ 374 1736] | [ 411 1735]
         / | [ 304 1619] | [ 336 1615] | [ 303 1650] | [ 340 1649]
         L | [ 367 1658] | [ 404 1659] | [ 364 1692] | [ 400 1693]
    ARROWS | [ 253 1572] | [ 289 1577] | [ 247 1608] | [ 282 1610]
         . | [ 349 1616] | [ 385 1617] | [ 346 1650] | [ 382 1650]
      ALT2 | [ 345 1573] | [ 381 1573] | [ 342 1610] | [ 377 1611]
