       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 808 1752] | [ 774 1787] | [ 813 1787]
         1 | [ 725 1752] | [ 762 1752] | [ 728 1787] | [ 766 1787]
         2 | [ 679 1752] | [ 717 1752] | [ 681 1787] | [ 720 1787]
         3 | [ 633 1753] | [ 671 1752] | [ 636 1788] | [ 673 1787]
         4 | [ 588 1753] | [ 625 1752] | [ 589 1788] | [ 627 1787]
         5 | [ 542 1753] | [ 579 1752] | [ 543 1788] | [ 581 1787]
         6 | [ 496 1753] | [ 534 1753] | [ 496 1788] | [ 533 1788]
         7 | [ 451 1753] | [ 489 1753] | [ 450 1788] | [ 488 1787]
         9 | [ 359 1754] | [ 397 1753] | [ 357 1788] | [ 395 1788]
         0 | [ 315 1753] | [ 352 1754] | [ 310 1787] | [ 349 1788]
         - | [ 269 1753] | [ 306 1753] | [ 264 1788] | [ 302 1788]
         = | [ 224 1753] | [ 261 1754] | [ 218 1788] | [ 256 1788]
    DELETE | [ 154 1754] | [ 215 1753] | [ 149 1788] | [ 210 1788]
       TAB | [ 743 1712] | [ 803 1712] | [ 747 1746] | [ 807 1746]
         Q | [ 698 1712] | [ 735 1711] | [ 702 1746] | [ 739 1745]
         R | [ 564 1713] | [ 602 1712] | [ 565 1746] | [ 603 1745]
         T | [ 519 1713] | [ 556 1712] | [ 519 1746] | [ 557 1746]
         [ | [ 251 1714] | [ 289 1713] | [ 248 1747] | [ 285 1746]
         ] | [ 206 1714] | [ 244 1713] | [ 203 1747] | [ 240 1746]
         \ | [ 163 1713] | [ 199 1713] | [ 157 1747] | [ 193 1747]
    RETURN | [ 169 1675] | [ 239 1674] | [ 164 1707] | [ 235 1706]
         8 | [ 405 1753] | [ 443 1753] | [ 403 1788] | [ 442 1787]
         G | [ 509 1674] | [ 545 1673] | [ 509 1706] | [ 546 1706]
         U | [ 430 1713] | [ 466 1712] | [ 429 1746] | [ 467 1745]
         H | [ 464 1675] | [ 502 1674] | [ 464 1706] | [ 502 1705]
         P | [ 296 1713] | [ 333 1713] | [ 292 1746] | [ 329 1747]
         O | [ 340 1714] | [ 378 1713] | [ 339 1747] | [ 376 1746]
         I | [ 385 1713] | [ 423 1713] | [ 384 1747] | [ 421 1746]
         Y | [ 474 1714] | [ 511 1712] | [ 474 1746] | [ 512 1746]
         W | [ 653 1712] | [ 691 1712] | [ 656 1746] | [ 693 1746]
         E | [ 611 1715] | [ 643 1713] | [ 613 1744] | [ 646 1742]
         ' | [ 247 1673] | [ 284 1673] | [ 242 1706] | [ 278 1706]
         F | [ 553 1674] | [ 592 1674] | [ 553 1706] | [ 591 1706]
 CAPS_LOCK | [ 729 1672] | [ 798 1672] | [ 733 1706] | [ 803 1706]
         A | [ 684 1674] | [ 722 1673] | [ 687 1706] | [ 724 1706]
         S | [ 642 1674] | [ 680 1673] | [ 645 1706] | [ 682 1706]
         D | [ 592 1674] | [ 628 1672] | [ 592 1705] | [ 630 1706]
         J | [ 422 1673] | [ 459 1673] | [ 421 1706] | [ 458 1705]
         K | [ 377 1674] | [ 414 1673] | [ 375 1706] | [ 413 1705]
         ; | [ 291 1672] | [ 328 1674] | [ 286 1705] | [ 323 1706]
         C | [ 579 1635] | [ 615 1633] | [ 580 1665] | [ 618 1664]
         V | [ 532 1634] | [ 569 1633] | [ 532 1664] | [ 569 1664]
         B | [ 488 1634] | [ 525 1633] | [ 488 1664] | [ 525 1663]
         L | [ 336 1672] | [ 372 1673] | [ 332 1706] | [ 368 1706]
         N | [ 446 1633] | [ 482 1633] | [ 445 1665] | [ 482 1664]
     SHFT1 | [ 704 1636] | [ 789 1633] | [ 711 1663] | [ 796 1661]
         X | [ 614 1634] | [ 651 1632] | [ 616 1665] | [ 653 1664]
     SHFT2 | [ 179 1633] | [ 267 1634] | [ 170 1662] | [ 262 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 404 1634] | [ 441 1632] | [ 403 1664] | [ 440 1663]
         , | [ 360 1633] | [ 397 1632] | [ 358 1664] | [ 395 1664]
        FN | [ 753 1597] | [ 786 1595] | [ 760 1628] | [ 792 1627]
      CMD1 | [ 614 1593] | [ 661 1593] | [ 615 1628] | [ 661 1629]
         / | [ 271 1634] | [ 309 1633] | [ 268 1665] | [ 305 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 671 1592] | [ 707 1593] | [ 673 1628] | [ 709 1628]
     SPACE | [ 406 1597] | [ 605 1593] | [ 407 1626] | [ 610 1624]
    ARROWS | [ 228 1592] | [ 263 1592] | [ 221 1628] | [ 257 1628]
      CMD2 | [ 352 1593] | [ 399 1593] | [ 349 1628] | [ 396 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
