       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 892 1775] | [ 857 1815] | [ 899 1814]
         1 | [ 800 1776] | [ 841 1775] | [ 806 1815] | [ 847 1815]
         4 | [ 647 1775] | [ 689 1775] | [ 650 1815] | [ 692 1814]
         5 | [ 595 1776] | [ 637 1774] | [ 597 1814] | [ 640 1814]
         6 | [ 544 1775] | [ 586 1774] | [ 545 1814] | [ 588 1814]
         7 | [ 492 1776] | [ 536 1775] | [ 494 1815] | [ 536 1813]
         8 | [ 441 1775] | [ 483 1774] | [ 442 1815] | [ 484 1813]
         9 | [ 389 1775] | [ 432 1774] | [ 388 1814] | [ 432 1812]
         0 | [ 338 1774] | [ 379 1773] | [ 336 1814] | [ 379 1813]
         - | [ 286 1774] | [ 328 1773] | [ 283 1814] | [ 327 1812]
         = | [ 235 1773] | [ 278 1775] | [ 230 1813] | [ 272 1814]
    DELETE | [ 156 1774] | [ 224 1773] | [ 151 1814] | [ 221 1813]
       TAB | [ 819 1729] | [ 884 1728] | [ 825 1766] | [ 891 1766]
         T | [ 568 1729] | [ 610 1727] | [ 571 1766] | [ 612 1765]
         Y | [ 518 1728] | [ 559 1727] | [ 520 1766] | [ 561 1765]
         U | [ 469 1726] | [ 509 1727] | [ 469 1766] | [ 510 1764]
         \ | [ 165 1725] | [ 206 1726] | [ 158 1764] | [ 201 1764]
         H | [ 505 1683] | [ 546 1681] | [ 506 1719] | [ 548 1717]
         ] | [ 216 1725] | [ 257 1727] | [ 210 1764] | [ 251 1765]
    RETURN | [ 169 1683] | [ 248 1679] | [ 168 1718] | [ 246 1716]
         2 | [ 749 1776] | [ 791 1775] | [ 754 1815] | [ 796 1814]
         3 | [ 698 1776] | [ 740 1775] | [ 702 1815] | [ 744 1814]
         Q | [ 769 1729] | [ 809 1727] | [ 774 1766] | [ 815 1766]
         [ | [ 267 1725] | [ 308 1727] | [ 261 1763] | [ 303 1765]
         P | [ 318 1725] | [ 358 1727] | [ 313 1764] | [ 355 1765]
         I | [ 417 1728] | [ 459 1727] | [ 416 1765] | [ 458 1765]
         O | [ 366 1728] | [ 409 1727] | [ 365 1765] | [ 408 1763]
         J | [ 456 1682] | [ 496 1681] | [ 457 1719] | [ 498 1717]
         G | [ 555 1683] | [ 595 1681] | [ 557 1719] | [ 598 1718]
         B | [ 529 1640] | [ 568 1637] | [ 531 1674] | [ 571 1674]
         N | [ 481 1639] | [ 522 1638] | [ 482 1674] | [ 522 1673]
         R | [ 618 1729] | [ 659 1727] | [ 623 1766] | [ 663 1764]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1682] | [ 875 1680] | [ 806 1718] | [ 883 1716]
         ' | [ 256 1684] | [ 297 1680] | [ 255 1718] | [ 297 1715]
         V | [ 578 1637] | [ 618 1637] | [ 579 1673] | [ 620 1673]
         E | [ 675 1727] | [ 715 1726] | [ 678 1765] | [ 720 1764]
         K | [ 406 1682] | [ 446 1680] | [ 405 1718] | [ 447 1717]
         M | [ 431 1638] | [ 472 1638] | [ 431 1674] | [ 472 1673]
         F | [ 604 1683] | [ 645 1681] | [ 608 1719] | [ 648 1717]
         D | [ 656 1682] | [ 695 1680] | [ 661 1718] | [ 700 1716]
         ; | [ 303 1682] | [ 345 1681] | [ 302 1718] | [ 343 1717]
         L | [ 357 1681] | [ 397 1680] | [ 356 1718] | [ 397 1717]
     SHFT2 | [ 176 1641] | [ 276 1636] | [ 175 1674] | [ 277 1671]
         A | [ 751 1681] | [ 790 1681] | [ 755 1718] | [ 795 1718]
         S | [ 709 1681] | [ 748 1680] | [ 712 1718] | [ 753 1717]
         , | [ 382 1639] | [ 423 1637] | [ 383 1674] | [ 423 1672]
         / | [ 285 1639] | [ 326 1637] | [ 283 1673] | [ 325 1671]
    ARROWS | [ 231 1587] | [ 271 1589] | [ 225 1628] | [ 266 1629]
         C | [ 627 1639] | [ 667 1637] | [ 630 1673] | [ 671 1673]
         . | [ 330 1638] | [ 369 1636] | [ 329 1673] | [ 369 1673]
     SHFT1 | [ 767 1639] | [ 864 1637] | [ 774 1674] | [ 873 1673]
      CMD2 | [ 368 1599] | [ 421 1597] | [ 369 1638] | [ 422 1637]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 433 1595] | [ 658 1589] | [ 436 1632] | [ 666 1630]
      ALT2 | [ 321 1594] | [ 362 1594] | [ 319 1634] | [ 359 1634]
         Z | [ 726 1639] | [ 766 1637] | [ 732 1674] | [ 771 1673]
         X | [ 679 1639] | [ 719 1637] | [ 684 1674] | [ 724 1672]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 677 1594] | [ 729 1593] | [ 682 1634] | [ 734 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
