       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1817] | [ 844 1816] | [ 809 1857] | [ 850 1857]
         1 | [ 754 1815] | [ 794 1815] | [ 757 1856] | [ 798 1857]
         2 | [ 704 1813] | [ 744 1814] | [ 706 1855] | [ 748 1854]
         5 | [ 553 1810] | [ 594 1812] | [ 552 1851] | [ 593 1852]
         6 | [ 502 1809] | [ 543 1810] | [ 501 1850] | [ 542 1851]
         7 | [ 451 1808] | [ 493 1810] | [ 449 1848] | [ 492 1849]
       TAB | [ 775 1767] | [ 840 1768] | [ 780 1807] | [ 844 1807]
         U | [ 428 1759] | [ 470 1761] | [ 427 1799] | [ 466 1800]
         3 | [ 654 1812] | [ 695 1814] | [ 654 1853] | [ 695 1855]
         Q | [ 725 1766] | [ 766 1766] | [ 729 1805] | [ 769 1805]
         Y | [ 479 1760] | [ 519 1761] | [ 477 1799] | [ 518 1800]
         T | [ 528 1761] | [ 569 1763] | [ 527 1800] | [ 567 1802]
         4 | [ 602 1812] | [ 644 1812] | [ 604 1853] | [ 645 1853]
         B | [ 493 1670] | [ 532 1669] | [ 494 1706] | [ 533 1705]
         8 | [ 402 1811] | [ 443 1814] | [ 398 1852] | [ 440 1854]
         N | [ 447 1667] | [ 487 1670] | [ 445 1704] | [ 483 1706]
         9 | [ 350 1811] | [ 391 1813] | [ 346 1853] | [ 389 1853]
    DELETE | [ 121 1811] | [ 187 1811] | [ 115 1853] | [ 183 1853]
         0 | [ 300 1811] | [ 341 1814] | [ 294 1852] | [ 334 1855]
         - | [ 249 1811] | [ 290 1812] | [ 243 1853] | [ 284 1854]
         = | [ 197 1812] | [ 239 1813] | [ 192 1853] | [ 234 1853]
         ] | [ 181 1762] | [ 221 1764] | [ 174 1801] | [ 216 1802]
         [ | [ 231 1762] | [ 272 1764] | [ 226 1802] | [ 266 1803]
         \ | [ 131 1762] | [ 171 1763] | [ 124 1802] | [ 165 1802]
         P | [ 281 1761] | [ 321 1765] | [ 274 1800] | [ 314 1803]
         R | [ 575 1764] | [ 617 1763] | [ 576 1802] | [ 619 1801]
    RETURN | [ 137 1668] | [ 215 1668] | [ 132 1705] | [ 211 1705]
         H | [ 466 1668] | [ 506 1667] | [ 466 1705] | [ 506 1705]
         G | [ 514 1667] | [ 553 1667] | [ 513 1705] | [ 555 1705]
         V | [ 540 1668] | [ 579 1668] | [ 541 1705] | [ 582 1705]
         ' | [ 222 1667] | [ 262 1668] | [ 216 1705] | [ 257 1707]
         J | [ 423 1667] | [ 463 1668] | [ 421 1706] | [ 460 1707]
         I | [ 370 1759] | [ 410 1764] | [ 366 1802] | [ 407 1804]
         E | [ 630 1764] | [ 674 1763] | [ 632 1802] | [ 673 1803]
 CAPS_LOCK | [ 758 1668] | [ 834 1668] | [ 765 1706] | [ 839 1706]
         O | [ 328 1761] | [ 368 1763] | [ 323 1801] | [ 364 1803]
     SHFT2 | [ 142 1670] | [ 241 1668] | [ 139 1704] | [ 240 1705]
         ; | [ 272 1666] | [ 312 1669] | [ 266 1703] | [ 307 1706]
         W | [ 678 1761] | [ 718 1764] | [ 678 1801] | [ 718 1803]
         F | [ 566 1666] | [ 606 1668] | [ 565 1705] | [ 605 1707]
         K | [ 363 1667] | [ 403 1668] | [ 359 1705] | [ 400 1707]
         M | [ 391 1666] | [ 430 1669] | [ 386 1704] | [ 427 1705]
         / | [ 252 1667] | [ 291 1669] | [ 247 1705] | [ 287 1706]
         L | [ 317 1666] | [ 357 1668] | [ 313 1705] | [ 353 1706]
    ARROWS | [ 198 1586] | [ 236 1589] | [ 191 1629] | [ 231 1629]
         A | [ 712 1667] | [ 753 1668] | [ 716 1706] | [ 756 1705]
         D | [ 612 1668] | [ 654 1668] | [ 615 1706] | [ 655 1706]
         C | [ 587 1668] | [ 627 1668] | [ 589 1706] | [ 628 1706]
         , | [ 343 1667] | [ 381 1669] | [ 338 1704] | [ 378 1706]
         . | [ 298 1666] | [ 337 1669] | [ 293 1704] | [ 333 1705]
      CMD2 | [ 330 1587] | [ 382 1586] | [ 328 1627] | [ 380 1628]
      ALT2 | [ 294 1586] | [ 333 1587] | [ 289 1627] | [ 329 1629]
         S | [ 663 1667] | [ 703 1667] | [ 665 1705] | [ 706 1705]
     SHFT1 | [ 731 1668] | [ 828 1669] | [ 736 1705] | [ 834 1705]
         Z | [ 686 1668] | [ 727 1668] | [ 690 1705] | [ 729 1705]
         X | [ 640 1668] | [ 679 1668] | [ 643 1706] | [ 682 1705]
     SPACE | [ 399 1590] | [ 622 1585] | [ 401 1625] | [ 629 1629]
        FN | [ 786 1630] | [ 824 1631] | [ 791 1672] | [ 829 1672]
      CTRL | [ 741 1587] | [ 780 1587] | [ 746 1628] | [ 784 1628]
      ALT1 | [ 698 1586] | [ 738 1588] | [ 700 1627] | [ 739 1629]
      CMD1 | [ 635 1587] | [ 688 1587] | [ 639 1628] | [ 690 1628]
