       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1815] | [ 839 1815] | [ 804 1856] | [ 844 1856]
         1 | [ 749 1813] | [ 789 1814] | [ 753 1855] | [ 793 1855]
         2 | [ 698 1813] | [ 739 1813] | [ 702 1854] | [ 742 1853]
         5 | [ 548 1808] | [ 589 1810] | [ 547 1849] | [ 587 1851]
         6 | [ 497 1807] | [ 538 1809] | [ 495 1847] | [ 537 1849]
         7 | [ 448 1805] | [ 488 1808] | [ 445 1847] | [ 485 1848]
       TAB | [ 770 1766] | [ 835 1767] | [ 774 1805] | [ 839 1805]
         8 | [ 397 1804] | [ 438 1807] | [ 393 1846] | [ 434 1847]
         U | [ 425 1756] | [ 465 1758] | [ 422 1796] | [ 462 1797]
         Y | [ 475 1757] | [ 515 1760] | [ 472 1797] | [ 513 1798]
         3 | [ 649 1810] | [ 689 1812] | [ 648 1850] | [ 690 1853]
         4 | [ 597 1810] | [ 638 1810] | [ 599 1851] | [ 640 1851]
         T | [ 523 1759] | [ 564 1761] | [ 522 1798] | [ 562 1800]
         Q | [ 720 1764] | [ 761 1765] | [ 724 1804] | [ 764 1803]
         B | [ 489 1667] | [ 528 1668] | [ 488 1704] | [ 529 1703]
         N | [ 442 1665] | [ 481 1668] | [ 440 1703] | [ 479 1703]
         R | [ 570 1759] | [ 611 1763] | [ 568 1797] | [ 609 1801]
         9 | [ 346 1809] | [ 387 1811] | [ 342 1851] | [ 385 1851]
    DELETE | [ 117 1809] | [ 183 1809] | [ 111 1851] | [ 179 1851]
         0 | [ 296 1809] | [ 337 1812] | [ 290 1850] | [ 330 1853]
         - | [ 245 1809] | [ 286 1810] | [ 239 1851] | [ 280 1852]
         = | [ 193 1810] | [ 235 1811] | [ 188 1851] | [ 230 1851]
         ] | [ 177 1760] | [ 217 1762] | [ 170 1799] | [ 212 1800]
         [ | [ 227 1760] | [ 268 1762] | [ 222 1800] | [ 262 1801]
         \ | [ 127 1760] | [ 167 1761] | [ 120 1800] | [ 161 1800]
         P | [ 277 1759] | [ 317 1763] | [ 270 1798] | [ 310 1801]
    RETURN | [ 133 1666] | [ 211 1666] | [ 128 1703] | [ 207 1703]
         H | [ 460 1666] | [ 500 1665] | [ 460 1703] | [ 500 1703]
         G | [ 507 1665] | [ 546 1665] | [ 506 1703] | [ 548 1703]
         V | [ 533 1666] | [ 572 1666] | [ 534 1703] | [ 575 1703]
         ' | [ 218 1665] | [ 258 1666] | [ 212 1703] | [ 253 1705]
         J | [ 418 1665] | [ 458 1666] | [ 416 1704] | [ 455 1705]
         I | [ 366 1757] | [ 406 1762] | [ 362 1800] | [ 403 1802]
         E | [ 625 1762] | [ 669 1761] | [ 627 1800] | [ 668 1801]
 CAPS_LOCK | [ 753 1666] | [ 829 1666] | [ 760 1704] | [ 834 1704]
         O | [ 324 1759] | [ 364 1761] | [ 319 1799] | [ 360 1801]
     SHFT2 | [ 138 1668] | [ 237 1666] | [ 135 1702] | [ 236 1703]
         ; | [ 268 1664] | [ 308 1667] | [ 262 1701] | [ 303 1704]
         W | [ 672 1759] | [ 712 1762] | [ 672 1799] | [ 712 1801]
         F | [ 559 1664] | [ 599 1666] | [ 558 1703] | [ 598 1705]
         K | [ 359 1665] | [ 399 1666] | [ 355 1703] | [ 396 1705]
         M | [ 387 1664] | [ 426 1667] | [ 382 1702] | [ 423 1703]
         / | [ 248 1665] | [ 287 1667] | [ 243 1703] | [ 283 1704]
         L | [ 313 1664] | [ 353 1666] | [ 309 1703] | [ 349 1704]
    ARROWS | [ 194 1578] | [ 232 1581] | [ 187 1621] | [ 227 1621]
         A | [ 707 1665] | [ 748 1666] | [ 711 1704] | [ 751 1703]
         D | [ 606 1666] | [ 648 1666] | [ 609 1704] | [ 649 1704]
         C | [ 580 1666] | [ 620 1666] | [ 582 1704] | [ 621 1704]
         , | [ 338 1665] | [ 376 1667] | [ 333 1702] | [ 373 1704]
         . | [ 294 1664] | [ 333 1667] | [ 289 1702] | [ 329 1703]
      CMD2 | [ 325 1579] | [ 377 1578] | [ 323 1619] | [ 375 1620]
      ALT2 | [ 289 1578] | [ 328 1579] | [ 284 1619] | [ 324 1621]
         S | [ 657 1665] | [ 697 1665] | [ 659 1703] | [ 700 1703]
     SHFT1 | [ 726 1666] | [ 823 1667] | [ 731 1703] | [ 829 1703]
         Z | [ 681 1666] | [ 722 1666] | [ 685 1703] | [ 724 1703]
         X | [ 638 1666] | [ 677 1666] | [ 641 1704] | [ 680 1703]
     SPACE | [ 394 1582] | [ 617 1577] | [ 396 1617] | [ 624 1621]
        FN | [ 781 1628] | [ 819 1629] | [ 786 1670] | [ 824 1670]
      CTRL | [ 736 1579] | [ 775 1579] | [ 741 1620] | [ 779 1620]
      ALT1 | [ 693 1578] | [ 733 1580] | [ 695 1619] | [ 734 1621]
      CMD1 | [ 630 1579] | [ 683 1579] | [ 634 1620] | [ 685 1620]
