       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1814] | [ 845 1814] | [ 808 1854] | [ 849 1855]
         1 | [ 755 1811] | [ 796 1814] | [ 757 1853] | [ 797 1854]
         2 | [ 704 1810] | [ 745 1813] | [ 705 1851] | [ 746 1853]
         5 | [ 553 1807] | [ 594 1809] | [ 551 1847] | [ 593 1849]
         6 | [ 502 1806] | [ 543 1807] | [ 500 1846] | [ 542 1848]
         7 | [ 452 1805] | [ 492 1806] | [ 449 1846] | [ 490 1847]
       TAB | [ 775 1764] | [ 840 1765] | [ 778 1803] | [ 844 1804]
         Q | [ 725 1763] | [ 765 1763] | [ 728 1802] | [ 769 1802]
         Y | [ 477 1759] | [ 517 1757] | [ 478 1797] | [ 518 1797]
         4 | [ 602 1809] | [ 644 1808] | [ 604 1850] | [ 645 1850]
         8 | [ 401 1804] | [ 442 1806] | [ 397 1844] | [ 439 1846]
         U | [ 429 1756] | [ 469 1757] | [ 426 1795] | [ 466 1797]
         3 | [ 652 1808] | [ 693 1809] | [ 654 1850] | [ 696 1850]
         T | [ 528 1759] | [ 569 1760] | [ 527 1799] | [ 567 1800]
         B | [ 493 1666] | [ 532 1666] | [ 492 1703] | [ 532 1703]
         N | [ 446 1664] | [ 485 1666] | [ 443 1700] | [ 483 1702]
         R | [ 578 1758] | [ 619 1762] | [ 576 1796] | [ 617 1800]
         9 | [ 350 1807] | [ 391 1809] | [ 346 1849] | [ 389 1849]
    DELETE | [ 121 1807] | [ 187 1807] | [ 115 1849] | [ 183 1849]
         0 | [ 300 1807] | [ 341 1810] | [ 294 1848] | [ 334 1851]
         - | [ 249 1807] | [ 290 1808] | [ 243 1849] | [ 284 1850]
         = | [ 197 1808] | [ 239 1809] | [ 192 1849] | [ 234 1849]
         ] | [ 181 1759] | [ 221 1761] | [ 174 1798] | [ 216 1799]
         [ | [ 231 1759] | [ 272 1761] | [ 226 1799] | [ 266 1800]
         \ | [ 131 1759] | [ 171 1760] | [ 124 1799] | [ 165 1799]
         P | [ 281 1758] | [ 321 1762] | [ 274 1797] | [ 314 1800]
    RETURN | [ 137 1665] | [ 215 1665] | [ 132 1702] | [ 211 1702]
         H | [ 464 1665] | [ 504 1664] | [ 464 1702] | [ 504 1702]
         G | [ 513 1664] | [ 552 1664] | [ 512 1702] | [ 554 1702]
         V | [ 539 1665] | [ 578 1665] | [ 540 1702] | [ 581 1702]
         ' | [ 222 1664] | [ 262 1665] | [ 216 1702] | [ 257 1704]
         J | [ 422 1664] | [ 462 1665] | [ 420 1703] | [ 459 1704]
         I | [ 370 1756] | [ 410 1761] | [ 366 1799] | [ 407 1801]
         E | [ 629 1761] | [ 673 1760] | [ 631 1799] | [ 672 1800]
 CAPS_LOCK | [ 758 1665] | [ 834 1665] | [ 765 1703] | [ 839 1703]
         O | [ 328 1758] | [ 368 1760] | [ 323 1798] | [ 364 1800]
     SHFT2 | [ 142 1667] | [ 241 1665] | [ 139 1701] | [ 240 1702]
         ; | [ 272 1663] | [ 312 1666] | [ 266 1700] | [ 307 1703]
         W | [ 677 1758] | [ 717 1761] | [ 677 1798] | [ 717 1800]
         F | [ 565 1663] | [ 605 1665] | [ 564 1702] | [ 604 1704]
         K | [ 363 1664] | [ 403 1665] | [ 359 1702] | [ 400 1704]
         M | [ 391 1663] | [ 430 1666] | [ 386 1701] | [ 427 1702]
         / | [ 252 1664] | [ 291 1666] | [ 247 1702] | [ 287 1703]
         L | [ 317 1663] | [ 357 1665] | [ 313 1702] | [ 353 1703]
    ARROWS | [ 198 1578] | [ 236 1581] | [ 191 1621] | [ 231 1621]
         A | [ 711 1664] | [ 752 1665] | [ 715 1703] | [ 755 1702]
         D | [ 613 1665] | [ 655 1665] | [ 616 1703] | [ 656 1703]
         C | [ 586 1665] | [ 626 1665] | [ 588 1703] | [ 627 1703]
         , | [ 342 1664] | [ 380 1666] | [ 337 1701] | [ 377 1703]
         . | [ 298 1663] | [ 337 1666] | [ 293 1701] | [ 333 1702]
      CMD2 | [ 329 1580] | [ 381 1579] | [ 327 1620] | [ 379 1621]
      ALT2 | [ 293 1579] | [ 332 1580] | [ 288 1620] | [ 328 1622]
         S | [ 662 1664] | [ 702 1664] | [ 664 1702] | [ 705 1702]
     SHFT1 | [ 731 1665] | [ 828 1666] | [ 736 1702] | [ 834 1702]
         Z | [ 685 1665] | [ 726 1665] | [ 689 1702] | [ 728 1702]
         X | [ 640 1665] | [ 679 1665] | [ 643 1703] | [ 682 1702]
     SPACE | [ 398 1583] | [ 621 1578] | [ 400 1618] | [ 628 1622]
        FN | [ 786 1627] | [ 824 1628] | [ 791 1669] | [ 829 1669]
      CTRL | [ 740 1580] | [ 779 1580] | [ 745 1621] | [ 783 1621]
      ALT1 | [ 697 1579] | [ 737 1581] | [ 699 1620] | [ 738 1622]
      CMD1 | [ 633 1580] | [ 686 1580] | [ 637 1621] | [ 688 1621]
