       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1754] | [ 825 1755] | [ 791 1790] | [ 829 1790]
         1 | [ 741 1755] | [ 778 1754] | [ 745 1790] | [ 783 1790]
         2 | [ 695 1755] | [ 732 1754] | [ 698 1790] | [ 736 1790]
         3 | [ 649 1755] | [ 688 1755] | [ 652 1790] | [ 690 1789]
         4 | [ 603 1756] | [ 642 1755] | [ 605 1790] | [ 643 1790]
         5 | [ 558 1755] | [ 596 1755] | [ 559 1790] | [ 596 1790]
         6 | [ 512 1755] | [ 550 1755] | [ 512 1790] | [ 550 1789]
         7 | [ 466 1755] | [ 504 1755] | [ 465 1790] | [ 504 1789]
         8 | [ 420 1755] | [ 458 1755] | [ 419 1790] | [ 457 1789]
         9 | [ 375 1755] | [ 412 1754] | [ 373 1790] | [ 411 1789]
         0 | [ 329 1755] | [ 367 1755] | [ 327 1790] | [ 365 1788]
         - | [ 283 1755] | [ 321 1754] | [ 281 1790] | [ 318 1789]
         = | [ 239 1754] | [ 276 1754] | [ 233 1789] | [ 271 1789]
    DELETE | [ 169 1756] | [ 230 1754] | [ 164 1789] | [ 226 1788]
       TAB | [ 759 1715] | [ 819 1714] | [ 763 1748] | [ 824 1748]
         Q | [ 714 1715] | [ 752 1714] | [ 718 1748] | [ 755 1748]
         W | [ 670 1714] | [ 707 1714] | [ 672 1748] | [ 710 1748]
         E | [ 625 1714] | [ 662 1714] | [ 626 1748] | [ 664 1748]
         R | [ 580 1714] | [ 617 1714] | [ 581 1748] | [ 618 1748]
         T | [ 535 1714] | [ 572 1714] | [ 535 1748] | [ 573 1747]
         Y | [ 490 1715] | [ 528 1714] | [ 490 1748] | [ 527 1748]
         U | [ 445 1715] | [ 483 1714] | [ 444 1748] | [ 482 1747]
         I | [ 401 1714] | [ 438 1714] | [ 399 1748] | [ 436 1748]
         O | [ 356 1714] | [ 393 1714] | [ 353 1748] | [ 391 1747]
         P | [ 312 1714] | [ 348 1714] | [ 308 1748] | [ 345 1748]
         [ | [ 267 1714] | [ 304 1714] | [ 262 1747] | [ 299 1748]
         ] | [ 222 1714] | [ 259 1714] | [ 217 1747] | [ 255 1747]
         \ | [ 178 1714] | [ 214 1714] | [ 172 1747] | [ 210 1747]
 CAPS_LOCK | [ 744 1675] | [ 814 1675] | [ 748 1708] | [ 818 1708]
         A | [ 700 1676] | [ 737 1675] | [ 702 1707] | [ 740 1708]
         S | [ 656 1676] | [ 693 1675] | [ 659 1708] | [ 696 1707]
         D | [ 612 1676] | [ 649 1675] | [ 614 1708] | [ 651 1707]
         F | [ 568 1676] | [ 605 1675] | [ 569 1708] | [ 606 1707]
         G | [ 524 1676] | [ 561 1675] | [ 524 1708] | [ 561 1708]
         H | [ 480 1676] | [ 517 1675] | [ 480 1708] | [ 517 1707]
         J | [ 436 1676] | [ 473 1675] | [ 435 1708] | [ 472 1708]
         K | [ 392 1676] | [ 429 1675] | [ 391 1708] | [ 428 1707]
         L | [ 348 1676] | [ 385 1675] | [ 347 1708] | [ 383 1707]
         ; | [ 305 1675] | [ 341 1675] | [ 302 1708] | [ 339 1707]
         ' | [ 261 1676] | [ 298 1675] | [ 258 1708] | [ 294 1707]
    RETURN | [ 184 1676] | [ 254 1675] | [ 180 1708] | [ 250 1707]
     SHFT1 | [ 718 1641] | [ 806 1636] | [ 724 1670] | [ 814 1669]
         Z | [ 676 1638] | [ 712 1638] | [ 678 1669] | [ 715 1669]
         C | [ 590 1638] | [ 626 1638] | [ 590 1669] | [ 627 1669]
         V | [ 546 1638] | [ 583 1638] | [ 546 1669] | [ 583 1669]
         B | [ 503 1638] | [ 540 1638] | [ 503 1669] | [ 540 1668]
         N | [ 460 1638] | [ 496 1638] | [ 459 1669] | [ 496 1669]
         M | [ 417 1638] | [ 453 1638] | [ 415 1669] | [ 452 1669]
         , | [ 374 1638] | [ 410 1638] | [ 372 1669] | [ 408 1669]
         . | [ 331 1638] | [ 367 1638] | [ 328 1669] | [ 365 1669]
         / | [ 288 1638] | [ 324 1638] | [ 284 1669] | [ 321 1669]
     SHFT2 | [ 195 1637] | [ 281 1638] | [ 186 1667] | [ 277 1669]
        FN | [ 768 1597] | [ 804 1597] | [ 772 1632] | [ 809 1632]
      CTRL | [ 726 1597] | [ 762 1597] | [ 729 1632] | [ 766 1631]
      ALT1 | [ 684 1597] | [ 719 1597] | [ 686 1632] | [ 723 1631]
      CMD1 | [ 631 1597] | [ 677 1597] | [ 632 1632] | [ 680 1631]
     SPACE | [ 418 1604] | [ 621 1596] | [ 418 1632] | [ 626 1632]
      CMD2 | [ 367 1598] | [ 413 1597] | [ 364 1632] | [ 411 1632]
      ALT2 | [ 326 1597] | [ 361 1598] | [ 321 1631] | [ 357 1632]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 236 1632] | [ 272 1632]
         X | [ 633 1637] | [ 669 1637] | [ 634 1668] | [ 671 1668]
