       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1773] | [ 878 1773] | [ 845 1811] | [ 883 1811]
         1 | [ 793 1773] | [ 831 1773] | [ 797 1811] | [ 835 1810]
         2 | [ 745 1773] | [ 783 1772] | [ 748 1810] | [ 787 1809]
         3 | [ 698 1772] | [ 735 1772] | [ 700 1810] | [ 738 1810]
         4 | [ 650 1772] | [ 689 1772] | [ 652 1810] | [ 690 1809]
         5 | [ 603 1771] | [ 641 1772] | [ 603 1808] | [ 640 1810]
         6 | [ 555 1771] | [ 594 1772] | [ 555 1808] | [ 593 1809]
         7 | [ 508 1770] | [ 546 1771] | [ 507 1808] | [ 544 1809]
         8 | [ 460 1770] | [ 499 1771] | [ 459 1808] | [ 497 1808]
         9 | [ 413 1769] | [ 451 1770] | [ 410 1806] | [ 448 1808]
         0 | [ 367 1768] | [ 404 1769] | [ 362 1806] | [ 401 1807]
         - | [ 319 1768] | [ 357 1770] | [ 314 1805] | [ 352 1807]
         = | [ 271 1768] | [ 309 1768] | [ 266 1805] | [ 304 1807]
    DELETE | [ 199 1768] | [ 262 1768] | [ 196 1806] | [ 258 1805]
       TAB | [ 812 1728] | [ 874 1728] | [ 817 1764] | [ 878 1763]
         Q | [ 765 1728] | [ 803 1727] | [ 769 1764] | [ 807 1762]
         W | [ 719 1727] | [ 757 1727] | [ 722 1763] | [ 759 1763]
         E | [ 672 1727] | [ 709 1726] | [ 675 1763] | [ 712 1762]
         Y | [ 532 1725] | [ 569 1725] | [ 533 1762] | [ 570 1761]
         U | [ 485 1725] | [ 523 1725] | [ 485 1761] | [ 522 1761]
         I | [ 439 1724] | [ 477 1725] | [ 437 1760] | [ 474 1761]
         P | [ 346 1723] | [ 384 1724] | [ 342 1759] | [ 380 1760]
         [ | [ 299 1723] | [ 337 1723] | [ 295 1758] | [ 332 1760]
         ] | [ 253 1722] | [ 290 1722] | [ 248 1758] | [ 286 1759]
         \ | [ 206 1722] | [ 244 1722] | [ 201 1758] | [ 238 1759]
 CAPS_LOCK | [ 797 1683] | [ 868 1683] | [ 802 1719] | [ 873 1717]
         A | [ 751 1683] | [ 788 1683] | [ 754 1718] | [ 791 1718]
         K | [ 430 1680] | [ 467 1681] | [ 427 1714] | [ 464 1716]
         ' | [ 293 1678] | [ 330 1680] | [ 289 1714] | [ 326 1714]
    RETURN | [ 211 1681] | [ 283 1678] | [ 210 1714] | [ 281 1712]
     SHFT2 | [ 217 1638] | [ 307 1635] | [ 214 1670] | [ 309 1668]
         O | [ 393 1723] | [ 430 1724] | [ 389 1759] | [ 428 1760]
         ; | [ 337 1681] | [ 375 1679] | [ 335 1714] | [ 373 1714]
         L | [ 385 1679] | [ 421 1680] | [ 381 1714] | [ 419 1715]
         S | [ 705 1683] | [ 741 1682] | [ 708 1718] | [ 744 1718]
         R | [ 625 1727] | [ 663 1726] | [ 626 1762] | [ 665 1761]
        FN | [ 822 1595] | [ 858 1594] | [ 826 1632] | [ 863 1632]
     SHFT1 | [ 770 1641] | [ 862 1640] | [ 774 1675] | [ 867 1675]
         B | [ 545 1638] | [ 582 1639] | [ 545 1673] | [ 582 1672]
         D | [ 659 1682] | [ 696 1682] | [ 660 1717] | [ 698 1717]
         T | [ 578 1727] | [ 615 1725] | [ 580 1762] | [ 618 1760]
         Z | [ 725 1640] | [ 761 1640] | [ 729 1675] | [ 765 1673]
      CTRL | [ 779 1593] | [ 814 1594] | [ 781 1632] | [ 816 1633]
         G | [ 566 1683] | [ 603 1681] | [ 567 1716] | [ 605 1716]
         F | [ 612 1683] | [ 650 1682] | [ 614 1717] | [ 651 1717]
      ALT1 | [ 734 1593] | [ 770 1594] | [ 736 1632] | [ 772 1632]
      CMD1 | [ 677 1594] | [ 725 1593] | [ 681 1632] | [ 728 1631]
         V | [ 589 1640] | [ 626 1639] | [ 590 1673] | [ 627 1673]
         X | [ 680 1640] | [ 717 1640] | [ 682 1674] | [ 719 1673]
         M | [ 454 1638] | [ 490 1637] | [ 453 1672] | [ 490 1672]
         J | [ 476 1680] | [ 513 1681] | [ 474 1715] | [ 511 1716]
         / | [ 319 1637] | [ 356 1637] | [ 317 1671] | [ 354 1670]
         , | [ 410 1637] | [ 445 1637] | [ 408 1672] | [ 445 1671]
         H | [ 521 1681] | [ 558 1681] | [ 521 1716] | [ 558 1716]
         . | [ 365 1637] | [ 401 1637] | [ 361 1670] | [ 397 1672]
      CMD2 | [ 401 1591] | [ 447 1590] | [ 399 1629] | [ 446 1630]
         N | [ 499 1639] | [ 536 1638] | [ 500 1673] | [ 536 1672]
      ALT2 | [ 358 1590] | [ 393 1591] | [ 354 1629] | [ 390 1629]
         C | [ 635 1639] | [ 671 1639] | [ 637 1674] | [ 673 1673]
     SPACE | [ 455 1595] | [ 666 1591] | [ 456 1630] | [ 672 1629]
    ARROWS | [ 270 1589] | [ 305 1589] | [ 264 1627] | [ 301 1628]
