       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1766] | [ 832 1765] | [ 800 1805] | [ 837 1804]
         1 | [ 747 1767] | [ 786 1766] | [ 752 1805] | [ 789 1804]
         2 | [ 700 1767] | [ 738 1766] | [ 703 1805] | [ 741 1805]
         3 | [ 653 1767] | [ 690 1766] | [ 656 1806] | [ 693 1805]
         4 | [ 606 1767] | [ 644 1768] | [ 607 1806] | [ 644 1806]
         5 | [ 558 1768] | [ 596 1767] | [ 560 1807] | [ 597 1805]
         6 | [ 510 1768] | [ 549 1768] | [ 510 1806] | [ 547 1807]
         7 | [ 464 1767] | [ 501 1768] | [ 462 1807] | [ 500 1807]
         8 | [ 415 1768] | [ 453 1768] | [ 413 1807] | [ 451 1808]
         9 | [ 367 1768] | [ 405 1768] | [ 365 1808] | [ 403 1808]
         0 | [ 320 1768] | [ 357 1768] | [ 316 1808] | [ 355 1808]
         - | [ 271 1769] | [ 309 1769] | [ 267 1808] | [ 305 1809]
         = | [ 223 1769] | [ 261 1769] | [ 218 1809] | [ 257 1809]
    DELETE | [ 149 1771] | [ 212 1769] | [ 145 1810] | [ 210 1807]
       TAB | [ 767 1719] | [ 828 1720] | [ 770 1756] | [ 831 1756]
         Q | [ 720 1720] | [ 757 1719] | [ 724 1757] | [ 761 1756]
         W | [ 673 1721] | [ 710 1719] | [ 676 1757] | [ 714 1756]
         Y | [ 486 1721] | [ 524 1720] | [ 486 1758] | [ 525 1757]
         U | [ 441 1720] | [ 478 1722] | [ 439 1759] | [ 477 1758]
         I | [ 393 1721] | [ 431 1722] | [ 391 1759] | [ 429 1759]
         O | [ 346 1721] | [ 383 1722] | [ 343 1759] | [ 381 1759]
         P | [ 299 1721] | [ 336 1722] | [ 295 1759] | [ 334 1759]
         [ | [ 250 1722] | [ 289 1722] | [ 247 1760] | [ 285 1760]
         ] | [ 203 1722] | [ 241 1722] | [ 199 1760] | [ 236 1761]
         \ | [ 156 1722] | [ 194 1723] | [ 150 1759] | [ 188 1761]
         ' | [ 243 1676] | [ 281 1675] | [ 239 1712] | [ 277 1713]
    RETURN | [ 159 1679] | [ 232 1675] | [ 158 1714] | [ 231 1712]
         H | [ 475 1675] | [ 512 1675] | [ 475 1712] | [ 513 1710]
         B | [ 497 1632] | [ 534 1630] | [ 499 1667] | [ 536 1666]
     SHFT2 | [ 168 1631] | [ 262 1631] | [ 162 1668] | [ 257 1668]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1623] | [ 251 1624]
         G | [ 521 1675] | [ 560 1674] | [ 522 1712] | [ 561 1711]
        FN | [ 791 1581] | [ 812 1582] | [ 785 1622] | [ 816 1621]
         T | [ 533 1721] | [ 572 1719] | [ 535 1759] | [ 572 1757]
 CAPS_LOCK | [ 750 1680] | [ 820 1674] | [ 755 1712] | [ 826 1710]
         R | [ 582 1721] | [ 620 1720] | [ 583 1758] | [ 621 1758]
         E | [ 626 1721] | [ 663 1720] | [ 629 1758] | [ 666 1757]
         J | [ 425 1675] | [ 464 1676] | [ 424 1711] | [ 461 1712]
         ; | [ 290 1676] | [ 328 1676] | [ 287 1711] | [ 324 1712]
         N | [ 459 1634] | [ 490 1635] | [ 462 1670] | [ 489 1669]
         A | [ 704 1677] | [ 742 1675] | [ 709 1711] | [ 745 1710]
         K | [ 381 1676] | [ 418 1676] | [ 379 1711] | [ 416 1712]
         S | [ 658 1676] | [ 696 1675] | [ 662 1711] | [ 698 1711]
         F | [ 566 1677] | [ 605 1676] | [ 569 1712] | [ 606 1711]
         L | [ 339 1675] | [ 376 1675] | [ 337 1711] | [ 374 1711]
         M | [ 407 1635] | [ 444 1634] | [ 407 1669] | [ 445 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 614 1676] | [ 650 1676] | [ 616 1712] | [ 652 1711]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 394 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 352 1583] | [ 401 1582] | [ 352 1622] | [ 399 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 678 1632] | [ 714 1632] | [ 682 1667] | [ 717 1666]
         X | [ 632 1632] | [ 670 1633] | [ 635 1668] | [ 671 1667]
         C | [ 587 1632] | [ 623 1631] | [ 589 1667] | [ 625 1666]
      CTRL | [ 736 1582] | [ 770 1583] | [ 737 1620] | [ 773 1622]
      ALT1 | [ 694 1586] | [ 728 1585] | [ 693 1615] | [ 728 1618]
     SPACE | [ 410 1586] | [ 598 1579] | [ 413 1621] | [ 626 1620]
      CMD1 | [ 629 1582] | [ 675 1581] | [ 632 1622] | [ 679 1621]
