       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1763] | [ 830 1762] | [ 797 1801] | [ 835 1800]
         1 | [ 745 1763] | [ 782 1762] | [ 748 1801] | [ 787 1800]
         2 | [ 698 1763] | [ 736 1763] | [ 701 1802] | [ 738 1802]
         3 | [ 651 1763] | [ 688 1763] | [ 653 1802] | [ 691 1801]
         4 | [ 604 1763] | [ 641 1764] | [ 604 1802] | [ 641 1803]
         5 | [ 556 1764] | [ 594 1764] | [ 556 1802] | [ 594 1803]
         6 | [ 509 1764] | [ 546 1764] | [ 508 1803] | [ 546 1803]
         7 | [ 461 1764] | [ 499 1765] | [ 459 1803] | [ 498 1803]
         8 | [ 414 1764] | [ 451 1766] | [ 411 1804] | [ 449 1804]
         9 | [ 365 1765] | [ 403 1765] | [ 362 1804] | [ 400 1805]
         0 | [ 316 1766] | [ 355 1766] | [ 313 1804] | [ 352 1805]
         - | [ 268 1766] | [ 307 1766] | [ 265 1805] | [ 304 1805]
         = | [ 221 1766] | [ 259 1767] | [ 216 1805] | [ 255 1806]
    DELETE | [ 146 1769] | [ 210 1766] | [ 143 1807] | [ 207 1805]
       TAB | [ 764 1716] | [ 824 1715] | [ 768 1753] | [ 829 1752]
         Q | [ 718 1716] | [ 755 1716] | [ 721 1754] | [ 759 1752]
         W | [ 671 1717] | [ 708 1716] | [ 674 1754] | [ 711 1753]
         Y | [ 485 1717] | [ 522 1718] | [ 484 1755] | [ 522 1755]
         U | [ 437 1718] | [ 475 1718] | [ 436 1755] | [ 473 1756]
         I | [ 390 1718] | [ 429 1719] | [ 388 1755] | [ 426 1756]
         O | [ 343 1718] | [ 381 1719] | [ 341 1756] | [ 379 1756]
         P | [ 296 1718] | [ 334 1719] | [ 293 1757] | [ 330 1757]
         [ | [ 249 1718] | [ 286 1718] | [ 245 1757] | [ 284 1756]
         ] | [ 202 1718] | [ 239 1719] | [ 197 1757] | [ 235 1757]
         \ | [ 154 1719] | [ 192 1719] | [ 149 1758] | [ 186 1758]
         ' | [ 240 1673] | [ 279 1672] | [ 237 1710] | [ 274 1710]
    RETURN | [ 160 1673] | [ 232 1674] | [ 154 1709] | [ 228 1710]
 CAPS_LOCK | [ 748 1673] | [ 817 1669] | [ 753 1707] | [ 824 1706]
         T | [ 531 1717] | [ 574 1713] | [ 531 1754] | [ 569 1755]
         H | [ 472 1673] | [ 510 1672] | [ 473 1709] | [ 510 1708]
         B | [ 497 1627] | [ 533 1628] | [ 495 1662] | [ 532 1664]
     SHFT2 | [ 166 1628] | [ 260 1629] | [ 160 1665] | [ 254 1665]
        FN | [ 789 1578] | [ 810 1580] | [ 781 1619] | [ 813 1618]
    ARROWS | [ 214 1581] | [ 247 1578] | [ 212 1621] | [ 250 1620]
         R | [ 579 1717] | [ 617 1716] | [ 580 1754] | [ 618 1754]
         G | [ 519 1675] | [ 561 1668] | [ 523 1710] | [ 563 1704]
         E | [ 624 1717] | [ 661 1716] | [ 627 1754] | [ 664 1753]
         J | [ 422 1671] | [ 461 1672] | [ 421 1707] | [ 458 1708]
         ; | [ 287 1672] | [ 325 1672] | [ 284 1707] | [ 321 1708]
         N | [ 457 1631] | [ 488 1632] | [ 460 1667] | [ 487 1666]
         A | [ 702 1673] | [ 740 1671] | [ 707 1707] | [ 743 1706]
         K | [ 379 1672] | [ 416 1672] | [ 377 1707] | [ 414 1708]
         S | [ 656 1672] | [ 694 1671] | [ 660 1707] | [ 696 1707]
         F | [ 566 1673] | [ 605 1672] | [ 569 1708] | [ 606 1707]
         L | [ 336 1671] | [ 373 1671] | [ 334 1707] | [ 371 1707]
         M | [ 405 1632] | [ 442 1631] | [ 405 1666] | [ 443 1665]
         / | [ 267 1629] | [ 304 1629] | [ 263 1663] | [ 300 1664]
         D | [ 612 1672] | [ 648 1672] | [ 614 1708] | [ 650 1707]
     SHFT1 | [ 723 1633] | [ 813 1628] | [ 729 1664] | [ 821 1662]
         , | [ 357 1629] | [ 393 1629] | [ 354 1663] | [ 391 1665]
         . | [ 311 1630] | [ 348 1629] | [ 310 1665] | [ 347 1663]
         V | [ 543 1629] | [ 580 1629] | [ 542 1664] | [ 578 1666]
      CMD2 | [ 349 1580] | [ 398 1579] | [ 349 1619] | [ 396 1618]
      ALT2 | [ 307 1579] | [ 343 1580] | [ 303 1619] | [ 340 1619]
         Z | [ 676 1629] | [ 712 1629] | [ 680 1664] | [ 715 1663]
         X | [ 630 1629] | [ 668 1630] | [ 633 1665] | [ 669 1664]
         C | [ 587 1629] | [ 623 1628] | [ 589 1664] | [ 625 1663]
      CTRL | [ 733 1580] | [ 767 1581] | [ 734 1618] | [ 770 1620]
      ALT1 | [ 691 1584] | [ 725 1583] | [ 690 1613] | [ 725 1616]
     SPACE | [ 408 1584] | [ 596 1577] | [ 411 1619] | [ 624 1618]
      CMD1 | [ 627 1580] | [ 673 1579] | [ 630 1620] | [ 677 1619]
