       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1816] | [ 847 1816] | [ 811 1856] | [ 851 1857]
         1 | [ 756 1814] | [ 797 1815] | [ 759 1855] | [ 801 1854]
         2 | [ 707 1812] | [ 746 1813] | [ 708 1854] | [ 748 1855]
         5 | [ 555 1809] | [ 596 1811] | [ 554 1850] | [ 595 1851]
         6 | [ 505 1808] | [ 545 1809] | [ 503 1849] | [ 544 1850]
         7 | [ 454 1807] | [ 495 1808] | [ 452 1848] | [ 493 1849]
       TAB | [ 777 1766] | [ 843 1768] | [ 782 1806] | [ 846 1806]
         8 | [ 403 1806] | [ 445 1808] | [ 400 1846] | [ 443 1847]
         U | [ 431 1758] | [ 472 1759] | [ 428 1796] | [ 470 1798]
         3 | [ 656 1811] | [ 697 1813] | [ 656 1851] | [ 697 1854]
         Q | [ 727 1765] | [ 767 1765] | [ 731 1804] | [ 771 1804]
         Y | [ 481 1759] | [ 521 1760] | [ 479 1798] | [ 520 1799]
         T | [ 530 1760] | [ 570 1760] | [ 530 1800] | [ 571 1800]
         B | [ 495 1669] | [ 534 1668] | [ 495 1705] | [ 535 1704]
         4 | [ 605 1810] | [ 646 1811] | [ 605 1850] | [ 647 1852]
         N | [ 448 1666] | [ 488 1669] | [ 446 1703] | [ 484 1705]
         9 | [ 353 1809] | [ 394 1811] | [ 349 1851] | [ 392 1851]
    DELETE | [ 124 1809] | [ 190 1809] | [ 118 1851] | [ 186 1851]
         0 | [ 303 1809] | [ 344 1812] | [ 297 1850] | [ 337 1853]
         - | [ 252 1809] | [ 293 1810] | [ 246 1851] | [ 287 1852]
         = | [ 200 1810] | [ 242 1811] | [ 195 1851] | [ 237 1851]
         ] | [ 184 1761] | [ 224 1763] | [ 177 1800] | [ 219 1801]
         [ | [ 234 1761] | [ 275 1763] | [ 229 1801] | [ 269 1802]
         \ | [ 133 1761] | [ 173 1762] | [ 126 1801] | [ 167 1801]
         P | [ 284 1760] | [ 324 1764] | [ 277 1799] | [ 317 1802]
         R | [ 578 1763] | [ 620 1762] | [ 579 1801] | [ 622 1800]
    RETURN | [ 140 1667] | [ 218 1667] | [ 135 1704] | [ 214 1704]
         H | [ 467 1667] | [ 507 1666] | [ 467 1704] | [ 507 1704]
         G | [ 515 1666] | [ 554 1666] | [ 514 1704] | [ 556 1704]
         V | [ 541 1667] | [ 580 1667] | [ 542 1704] | [ 583 1704]
         ' | [ 225 1666] | [ 265 1667] | [ 219 1704] | [ 260 1706]
         J | [ 424 1666] | [ 464 1667] | [ 422 1705] | [ 461 1706]
         I | [ 373 1758] | [ 413 1763] | [ 369 1801] | [ 410 1803]
         E | [ 632 1763] | [ 676 1762] | [ 634 1801] | [ 675 1802]
 CAPS_LOCK | [ 760 1667] | [ 836 1667] | [ 767 1705] | [ 841 1705]
         O | [ 331 1760] | [ 371 1762] | [ 326 1800] | [ 367 1802]
     SHFT2 | [ 145 1669] | [ 244 1667] | [ 142 1703] | [ 243 1704]
         ; | [ 275 1665] | [ 315 1668] | [ 269 1702] | [ 310 1705]
         W | [ 680 1760] | [ 720 1763] | [ 680 1800] | [ 720 1802]
         F | [ 567 1665] | [ 607 1667] | [ 566 1704] | [ 606 1706]
         K | [ 366 1666] | [ 406 1667] | [ 362 1704] | [ 403 1706]
         M | [ 394 1665] | [ 433 1668] | [ 389 1703] | [ 430 1704]
         / | [ 255 1666] | [ 294 1668] | [ 250 1704] | [ 290 1705]
         L | [ 320 1665] | [ 360 1667] | [ 316 1704] | [ 356 1705]
    ARROWS | [ 201 1584] | [ 239 1587] | [ 194 1627] | [ 234 1627]
         A | [ 714 1666] | [ 755 1667] | [ 718 1705] | [ 758 1704]
         D | [ 613 1667] | [ 655 1667] | [ 616 1705] | [ 656 1705]
         C | [ 588 1667] | [ 628 1667] | [ 590 1705] | [ 629 1705]
         , | [ 346 1666] | [ 384 1668] | [ 341 1703] | [ 381 1705]
         . | [ 301 1665] | [ 340 1668] | [ 296 1703] | [ 336 1704]
      CMD2 | [ 331 1585] | [ 383 1584] | [ 329 1625] | [ 381 1626]
      ALT2 | [ 295 1584] | [ 334 1585] | [ 290 1625] | [ 330 1627]
         S | [ 665 1666] | [ 705 1666] | [ 667 1704] | [ 708 1704]
     SHFT1 | [ 733 1667] | [ 830 1668] | [ 738 1704] | [ 836 1704]
         Z | [ 688 1667] | [ 729 1667] | [ 692 1704] | [ 731 1704]
         X | [ 642 1667] | [ 681 1667] | [ 645 1705] | [ 684 1704]
     SPACE | [ 400 1588] | [ 623 1583] | [ 402 1623] | [ 630 1627]
        FN | [ 788 1629] | [ 826 1630] | [ 793 1671] | [ 831 1671]
      CTRL | [ 743 1585] | [ 782 1585] | [ 748 1626] | [ 786 1626]
      ALT1 | [ 700 1584] | [ 740 1586] | [ 702 1625] | [ 741 1627]
      CMD1 | [ 636 1585] | [ 689 1585] | [ 640 1626] | [ 691 1626]
