       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1760] | [ 883 1759] | [ 848 1798] | [ 890 1797]
         1 | [ 791 1760] | [ 832 1758] | [ 796 1798] | [ 838 1798]
         4 | [ 638 1759] | [ 681 1759] | [ 642 1798] | [ 683 1798]
         5 | [ 587 1759] | [ 629 1758] | [ 590 1798] | [ 631 1798]
         6 | [ 536 1759] | [ 578 1758] | [ 538 1798] | [ 580 1797]
         7 | [ 485 1759] | [ 526 1758] | [ 486 1798] | [ 527 1798]
         8 | [ 433 1759] | [ 474 1757] | [ 433 1798] | [ 475 1798]
         9 | [ 384 1757] | [ 425 1759] | [ 380 1797] | [ 422 1798]
         0 | [ 330 1759] | [ 373 1758] | [ 329 1798] | [ 371 1797]
         - | [ 280 1757] | [ 322 1758] | [ 275 1797] | [ 317 1798]
         = | [ 229 1756] | [ 270 1758] | [ 222 1796] | [ 266 1797]
    DELETE | [ 148 1759] | [ 217 1757] | [ 144 1798] | [ 214 1796]
       TAB | [ 810 1713] | [ 875 1712] | [ 816 1750] | [ 882 1749]
         T | [ 560 1713] | [ 601 1711] | [ 563 1750] | [ 604 1748]
         Y | [ 510 1712] | [ 551 1711] | [ 512 1750] | [ 553 1748]
         U | [ 460 1712] | [ 501 1711] | [ 460 1749] | [ 502 1748]
         \ | [ 157 1710] | [ 198 1710] | [ 150 1747] | [ 192 1749]
         G | [ 547 1667] | [ 587 1666] | [ 548 1703] | [ 589 1703]
         H | [ 497 1668] | [ 537 1665] | [ 498 1703] | [ 539 1703]
         ] | [ 209 1709] | [ 250 1712] | [ 203 1749] | [ 244 1749]
    RETURN | [ 161 1667] | [ 241 1664] | [ 159 1702] | [ 239 1699]
         J | [ 448 1667] | [ 489 1666] | [ 448 1703] | [ 490 1701]
         I | [ 409 1712] | [ 451 1711] | [ 409 1749] | [ 451 1748]
         2 | [ 740 1760] | [ 781 1758] | [ 745 1798] | [ 786 1798]
         3 | [ 689 1760] | [ 730 1758] | [ 693 1798] | [ 735 1797]
         Q | [ 760 1713] | [ 801 1712] | [ 766 1750] | [ 806 1749]
         R | [ 610 1713] | [ 651 1711] | [ 614 1750] | [ 655 1748]
         E | [ 661 1712] | [ 701 1711] | [ 665 1750] | [ 706 1748]
         [ | [ 259 1710] | [ 301 1711] | [ 254 1748] | [ 296 1749]
         B | [ 521 1624] | [ 561 1623] | [ 523 1659] | [ 563 1658]
         N | [ 473 1623] | [ 513 1622] | [ 474 1659] | [ 514 1658]
         V | [ 569 1625] | [ 610 1623] | [ 572 1659] | [ 613 1657]
 CAPS_LOCK | [ 791 1668] | [ 868 1665] | [ 798 1702] | [ 874 1701]
         O | [ 359 1711] | [ 401 1710] | [ 359 1749] | [ 400 1748]
         K | [ 399 1666] | [ 439 1664] | [ 398 1702] | [ 440 1701]
         M | [ 422 1623] | [ 463 1623] | [ 422 1659] | [ 463 1658]
         F | [ 597 1667] | [ 638 1665] | [ 601 1703] | [ 641 1701]
         W | [ 707 1713] | [ 747 1710] | [ 714 1749] | [ 753 1747]
         P | [ 309 1710] | [ 350 1710] | [ 307 1749] | [ 349 1748]
         D | [ 646 1666] | [ 685 1664] | [ 651 1702] | [ 690 1700]
         ' | [ 253 1664] | [ 294 1665] | [ 248 1701] | [ 289 1702]
         ; | [ 299 1666] | [ 341 1665] | [ 298 1702] | [ 339 1701]
         L | [ 350 1665] | [ 390 1664] | [ 349 1702] | [ 390 1701]
     SHFT2 | [ 168 1626] | [ 268 1621] | [ 167 1659] | [ 269 1656]
         A | [ 743 1665] | [ 782 1665] | [ 747 1702] | [ 787 1702]
         S | [ 697 1665] | [ 736 1664] | [ 700 1702] | [ 741 1701]
         , | [ 372 1624] | [ 413 1622] | [ 373 1659] | [ 413 1657]
         / | [ 280 1624] | [ 321 1622] | [ 278 1658] | [ 320 1656]
    ARROWS | [ 226 1571] | [ 266 1573] | [ 220 1612] | [ 261 1613]
         C | [ 618 1624] | [ 658 1622] | [ 621 1658] | [ 662 1658]
         . | [ 326 1623] | [ 365 1621] | [ 325 1658] | [ 365 1658]
     SHFT1 | [ 761 1624] | [ 858 1622] | [ 768 1659] | [ 867 1658]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 814 1578] | [ 853 1578] | [ 821 1618] | [ 860 1617]
     SPACE | [ 425 1580] | [ 650 1574] | [ 428 1617] | [ 658 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 714 1624] | [ 754 1622] | [ 720 1659] | [ 759 1658]
         X | [ 667 1624] | [ 707 1622] | [ 672 1659] | [ 712 1657]
      CTRL | [ 763 1578] | [ 805 1575] | [ 774 1616] | [ 812 1615]
      CMD1 | [ 665 1576] | [ 717 1575] | [ 670 1616] | [ 722 1614]
      ALT1 | [ 721 1576] | [ 760 1575] | [ 727 1616] | [ 766 1614]
