       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 820 1753] | [ 787 1789] | [ 825 1789]
         1 | [ 737 1753] | [ 774 1753] | [ 741 1789] | [ 779 1788]
         5 | [ 554 1754] | [ 591 1753] | [ 555 1789] | [ 593 1788]
         6 | [ 508 1754] | [ 545 1753] | [ 509 1789] | [ 546 1789]
         7 | [ 464 1753] | [ 501 1754] | [ 462 1788] | [ 499 1789]
         9 | [ 372 1754] | [ 409 1754] | [ 369 1789] | [ 408 1787]
         0 | [ 326 1754] | [ 364 1754] | [ 323 1789] | [ 360 1789]
         - | [ 280 1754] | [ 318 1754] | [ 276 1788] | [ 315 1788]
         = | [ 234 1755] | [ 273 1754] | [ 231 1789] | [ 269 1788]
    DELETE | [ 166 1755] | [ 226 1753] | [ 161 1789] | [ 223 1787]
       TAB | [ 755 1713] | [ 815 1713] | [ 759 1747] | [ 820 1746]
         [ | [ 263 1714] | [ 300 1713] | [ 259 1747] | [ 297 1746]
         ] | [ 218 1714] | [ 256 1713] | [ 214 1747] | [ 252 1746]
         \ | [ 175 1713] | [ 211 1713] | [ 169 1747] | [ 206 1747]
    RETURN | [ 186 1676] | [ 249 1678] | [ 179 1705] | [ 243 1705]
         8 | [ 417 1754] | [ 455 1754] | [ 416 1789] | [ 454 1788]
         4 | [ 600 1754] | [ 637 1753] | [ 601 1789] | [ 639 1788]
         3 | [ 645 1754] | [ 683 1753] | [ 648 1789] | [ 686 1788]
         2 | [ 691 1753] | [ 729 1753] | [ 693 1788] | [ 732 1788]
         P | [ 307 1715] | [ 345 1713] | [ 305 1747] | [ 342 1747]
         I | [ 397 1714] | [ 434 1713] | [ 395 1747] | [ 433 1747]
         O | [ 352 1714] | [ 389 1713] | [ 350 1747] | [ 388 1746]
         Y | [ 487 1713] | [ 524 1713] | [ 486 1747] | [ 524 1747]
         U | [ 442 1714] | [ 479 1713] | [ 441 1747] | [ 479 1746]
         H | [ 476 1675] | [ 514 1675] | [ 476 1707] | [ 513 1707]
         G | [ 521 1675] | [ 557 1674] | [ 521 1707] | [ 557 1707]
         Q | [ 711 1712] | [ 747 1712] | [ 714 1747] | [ 751 1747]
         W | [ 665 1713] | [ 703 1712] | [ 668 1747] | [ 706 1746]
         E | [ 622 1716] | [ 654 1714] | [ 624 1745] | [ 657 1744]
         T | [ 532 1713] | [ 569 1712] | [ 532 1746] | [ 570 1745]
         R | [ 577 1713] | [ 615 1712] | [ 578 1746] | [ 616 1746]
         ' | [ 261 1677] | [ 294 1677] | [ 255 1704] | [ 286 1706]
         F | [ 565 1675] | [ 604 1675] | [ 565 1707] | [ 603 1707]
 CAPS_LOCK | [ 741 1673] | [ 810 1673] | [ 745 1707] | [ 815 1707]
         A | [ 695 1675] | [ 733 1674] | [ 698 1707] | [ 735 1707]
         S | [ 652 1675] | [ 690 1674] | [ 655 1707] | [ 692 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 436 1674] | [ 473 1674] | [ 435 1707] | [ 472 1706]
         K | [ 388 1675] | [ 425 1674] | [ 386 1707] | [ 424 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 593 1636] | [ 629 1634] | [ 594 1666] | [ 632 1665]
         V | [ 545 1636] | [ 582 1635] | [ 545 1666] | [ 582 1666]
         B | [ 504 1636] | [ 541 1635] | [ 504 1666] | [ 541 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 461 1635] | [ 497 1635] | [ 460 1667] | [ 497 1666]
     SHFT1 | [ 716 1638] | [ 801 1635] | [ 723 1665] | [ 808 1663]
         X | [ 628 1636] | [ 665 1634] | [ 630 1667] | [ 667 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 672 1635] | [ 709 1635] | [ 675 1667] | [ 711 1666]
         M | [ 417 1636] | [ 454 1634] | [ 416 1666] | [ 453 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 765 1597] | [ 798 1595] | [ 772 1628] | [ 804 1627]
      CMD1 | [ 627 1594] | [ 674 1594] | [ 628 1629] | [ 674 1630]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 723 1594] | [ 759 1593] | [ 726 1629] | [ 763 1629]
      ALT1 | [ 682 1593] | [ 718 1594] | [ 684 1629] | [ 720 1629]
     SPACE | [ 422 1598] | [ 621 1594] | [ 423 1627] | [ 626 1625]
    ARROWS | [ 239 1593] | [ 274 1593] | [ 232 1629] | [ 268 1629]
      CMD2 | [ 366 1594] | [ 413 1594] | [ 363 1629] | [ 410 1629]
      ALT2 | [ 325 1593] | [ 361 1594] | [ 320 1629] | [ 356 1629]
