       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 806 1755] | [ 773 1791] | [ 811 1790]
         1 | [ 722 1756] | [ 761 1755] | [ 725 1790] | [ 764 1791]
         2 | [ 677 1755] | [ 715 1755] | [ 680 1791] | [ 718 1790]
         3 | [ 631 1755] | [ 669 1755] | [ 633 1791] | [ 671 1790]
         4 | [ 585 1756] | [ 622 1755] | [ 586 1791] | [ 625 1790]
         5 | [ 539 1756] | [ 578 1756] | [ 540 1791] | [ 578 1791]
         6 | [ 493 1757] | [ 532 1756] | [ 493 1791] | [ 532 1790]
         7 | [ 448 1756] | [ 486 1756] | [ 446 1790] | [ 485 1791]
         8 | [ 401 1757] | [ 440 1756] | [ 400 1791] | [ 439 1790]
         9 | [ 356 1756] | [ 393 1755] | [ 353 1791] | [ 392 1791]
         0 | [ 311 1756] | [ 348 1756] | [ 307 1791] | [ 345 1791]
         - | [ 265 1756] | [ 302 1756] | [ 260 1790] | [ 298 1791]
         = | [ 219 1756] | [ 257 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 150 1757] | [ 211 1756] | [ 145 1792] | [ 206 1791]
       TAB | [ 741 1715] | [ 800 1714] | [ 745 1749] | [ 805 1749]
         Q | [ 696 1714] | [ 733 1714] | [ 700 1749] | [ 737 1749]
         R | [ 562 1715] | [ 599 1715] | [ 562 1749] | [ 600 1749]
         T | [ 517 1715] | [ 554 1715] | [ 517 1749] | [ 555 1748]
         Y | [ 472 1716] | [ 509 1715] | [ 471 1749] | [ 509 1749]
         [ | [ 249 1715] | [ 285 1716] | [ 243 1749] | [ 281 1749]
         ] | [ 204 1715] | [ 240 1715] | [ 198 1749] | [ 235 1749]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 190 1749]
         G | [ 506 1677] | [ 543 1676] | [ 506 1709] | [ 543 1709]
    RETURN | [ 165 1677] | [ 235 1677] | [ 159 1707] | [ 230 1709]
         U | [ 427 1716] | [ 464 1715] | [ 425 1749] | [ 464 1748]
         H | [ 461 1677] | [ 498 1676] | [ 461 1709] | [ 498 1709]
         P | [ 294 1714] | [ 330 1714] | [ 289 1748] | [ 327 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 382 1715] | [ 420 1714] | [ 381 1748] | [ 419 1747]
         W | [ 649 1715] | [ 687 1714] | [ 651 1748] | [ 690 1748]
         ' | [ 245 1679] | [ 279 1678] | [ 239 1706] | [ 272 1707]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 726 1675] | [ 795 1675] | [ 730 1709] | [ 800 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 638 1677] | [ 676 1676] | [ 641 1709] | [ 678 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 419 1676] | [ 456 1676] | [ 418 1709] | [ 455 1708]
         K | [ 375 1677] | [ 412 1676] | [ 373 1709] | [ 411 1708]
         ; | [ 288 1675] | [ 325 1677] | [ 283 1708] | [ 320 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1636] | [ 566 1635] | [ 529 1666] | [ 566 1666]
         B | [ 485 1636] | [ 522 1635] | [ 485 1666] | [ 522 1665]
         L | [ 331 1675] | [ 367 1676] | [ 327 1709] | [ 363 1709]
         N | [ 442 1635] | [ 478 1635] | [ 441 1667] | [ 478 1666]
     SHFT1 | [ 701 1638] | [ 786 1635] | [ 708 1665] | [ 793 1663]
         X | [ 614 1636] | [ 651 1634] | [ 616 1667] | [ 653 1666]
     SHFT2 | [ 175 1635] | [ 263 1636] | [ 166 1664] | [ 258 1667]
         Z | [ 659 1635] | [ 696 1635] | [ 662 1667] | [ 698 1666]
         M | [ 400 1636] | [ 437 1634] | [ 399 1666] | [ 436 1665]
         , | [ 355 1635] | [ 392 1634] | [ 353 1666] | [ 390 1666]
        FN | [ 750 1599] | [ 783 1597] | [ 757 1630] | [ 789 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 267 1636] | [ 305 1635] | [ 264 1667] | [ 301 1666]
         . | [ 312 1635] | [ 349 1635] | [ 310 1667] | [ 346 1666]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 350 1596] | [ 397 1596] | [ 347 1631] | [ 394 1631]
      ALT2 | [ 308 1595] | [ 344 1596] | [ 303 1631] | [ 339 1631]
