       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1805] | [ 846 1805] | [ 811 1846] | [ 852 1845]
         1 | [ 755 1805] | [ 796 1804] | [ 760 1845] | [ 800 1845]
         2 | [ 705 1803] | [ 746 1803] | [ 709 1844] | [ 749 1844]
         5 | [ 554 1799] | [ 595 1800] | [ 553 1839] | [ 595 1841]
         6 | [ 504 1798] | [ 545 1799] | [ 502 1838] | [ 544 1840]
         7 | [ 453 1797] | [ 494 1798] | [ 451 1838] | [ 492 1839]
         - | [ 250 1793] | [ 292 1794] | [ 245 1833] | [ 288 1834]
         = | [ 201 1791] | [ 241 1792] | [ 194 1833] | [ 236 1833]
    DELETE | [ 123 1791] | [ 189 1791] | [ 117 1832] | [ 185 1831]
       TAB | [ 777 1756] | [ 841 1756] | [ 781 1795] | [ 846 1795]
         0 | [ 302 1793] | [ 343 1796] | [ 297 1835] | [ 338 1836]
         8 | [ 402 1796] | [ 444 1798] | [ 400 1837] | [ 441 1838]
         U | [ 430 1748] | [ 471 1749] | [ 428 1787] | [ 469 1788]
         3 | [ 655 1801] | [ 696 1802] | [ 657 1843] | [ 698 1843]
         4 | [ 605 1800] | [ 646 1802] | [ 605 1841] | [ 646 1842]
         9 | [ 353 1794] | [ 393 1796] | [ 348 1835] | [ 389 1837]
         Q | [ 727 1755] | [ 768 1755] | [ 731 1794] | [ 771 1793]
         Y | [ 481 1748] | [ 521 1751] | [ 478 1788] | [ 519 1789]
         T | [ 529 1751] | [ 570 1750] | [ 530 1790] | [ 570 1790]
         B | [ 495 1655] | [ 534 1656] | [ 494 1692] | [ 534 1692]
         ] | [ 183 1751] | [ 223 1753] | [ 176 1790] | [ 218 1791]
         [ | [ 233 1751] | [ 274 1753] | [ 228 1791] | [ 268 1792]
         \ | [ 132 1751] | [ 172 1752] | [ 125 1791] | [ 166 1791]
         P | [ 283 1750] | [ 323 1754] | [ 276 1789] | [ 316 1792]
         R | [ 576 1753] | [ 618 1752] | [ 577 1791] | [ 620 1790]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 516 1654] | [ 555 1654] | [ 515 1692] | [ 557 1692]
         V | [ 542 1655] | [ 581 1655] | [ 543 1692] | [ 584 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 426 1654] | [ 466 1655] | [ 424 1693] | [ 463 1694]
         I | [ 372 1748] | [ 412 1753] | [ 368 1791] | [ 409 1793]
         E | [ 632 1753] | [ 676 1752] | [ 634 1791] | [ 675 1792]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 275 1653] | [ 315 1656] | [ 269 1690] | [ 310 1693]
         W | [ 680 1750] | [ 720 1753] | [ 680 1790] | [ 720 1792]
         F | [ 568 1653] | [ 608 1655] | [ 567 1692] | [ 607 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 450 1655] | [ 489 1656] | [ 448 1692] | [ 489 1691]
         M | [ 396 1653] | [ 435 1656] | [ 391 1691] | [ 432 1692]
         / | [ 255 1654] | [ 294 1656] | [ 250 1692] | [ 290 1693]
         L | [ 321 1653] | [ 361 1655] | [ 317 1692] | [ 357 1693]
    ARROWS | [ 201 1573] | [ 239 1576] | [ 194 1616] | [ 234 1616]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 613 1655] | [ 655 1655] | [ 616 1693] | [ 656 1693]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 301 1653] | [ 340 1656] | [ 296 1691] | [ 336 1692]
      CMD2 | [ 333 1575] | [ 385 1574] | [ 331 1615] | [ 383 1616]
      ALT2 | [ 295 1574] | [ 334 1575] | [ 290 1615] | [ 330 1617]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1578] | [ 623 1573] | [ 402 1613] | [ 630 1617]
        FN | [ 788 1618] | [ 826 1619] | [ 793 1660] | [ 831 1660]
      CTRL | [ 743 1575] | [ 782 1575] | [ 748 1616] | [ 786 1616]
      ALT1 | [ 700 1574] | [ 740 1576] | [ 702 1615] | [ 741 1617]
      CMD1 | [ 638 1575] | [ 691 1575] | [ 642 1616] | [ 693 1616]
