       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1763] | [ 831 1763] | [ 799 1803] | [ 835 1802]
         1 | [ 746 1764] | [ 783 1763] | [ 751 1803] | [ 788 1801]
         2 | [ 699 1765] | [ 737 1764] | [ 702 1803] | [ 740 1802]
         3 | [ 651 1766] | [ 689 1764] | [ 655 1804] | [ 692 1803]
         4 | [ 604 1765] | [ 641 1764] | [ 606 1804] | [ 644 1803]
         5 | [ 557 1765] | [ 595 1765] | [ 557 1803] | [ 595 1804]
         6 | [ 510 1765] | [ 547 1765] | [ 509 1804] | [ 546 1805]
         7 | [ 462 1765] | [ 499 1765] | [ 460 1804] | [ 498 1805]
         8 | [ 414 1766] | [ 452 1767] | [ 412 1805] | [ 450 1805]
         9 | [ 366 1766] | [ 404 1766] | [ 363 1805] | [ 401 1806]
         0 | [ 317 1767] | [ 356 1767] | [ 315 1806] | [ 353 1806]
         - | [ 270 1767] | [ 308 1767] | [ 266 1806] | [ 305 1806]
         = | [ 222 1767] | [ 260 1767] | [ 217 1806] | [ 256 1807]
    DELETE | [ 148 1769] | [ 211 1767] | [ 144 1808] | [ 208 1806]
       TAB | [ 765 1718] | [ 825 1716] | [ 769 1754] | [ 830 1753]
         Q | [ 719 1718] | [ 756 1717] | [ 722 1755] | [ 760 1754]
         W | [ 672 1718] | [ 709 1717] | [ 675 1755] | [ 712 1755]
         Y | [ 486 1718] | [ 524 1720] | [ 485 1756] | [ 523 1756]
         U | [ 438 1719] | [ 476 1719] | [ 437 1756] | [ 474 1757]
         I | [ 391 1719] | [ 429 1719] | [ 389 1756] | [ 427 1757]
         O | [ 344 1719] | [ 382 1720] | [ 341 1756] | [ 380 1757]
         P | [ 296 1720] | [ 335 1720] | [ 294 1758] | [ 331 1758]
         [ | [ 249 1720] | [ 288 1720] | [ 246 1758] | [ 284 1758]
         ] | [ 202 1720] | [ 240 1720] | [ 198 1758] | [ 235 1759]
         \ | [ 154 1721] | [ 193 1721] | [ 150 1759] | [ 189 1758]
         ' | [ 242 1674] | [ 280 1673] | [ 238 1711] | [ 276 1711]
    RETURN | [ 158 1678] | [ 232 1674] | [ 156 1712] | [ 230 1709]
 CAPS_LOCK | [ 749 1676] | [ 820 1671] | [ 753 1708] | [ 825 1707]
         H | [ 474 1673] | [ 511 1673] | [ 474 1710] | [ 512 1708]
         T | [ 533 1718] | [ 572 1717] | [ 532 1755] | [ 570 1756]
         B | [ 497 1628] | [ 533 1627] | [ 498 1664] | [ 535 1663]
     SHFT2 | [ 167 1630] | [ 261 1630] | [ 161 1666] | [ 257 1666]
        FN | [ 791 1579] | [ 811 1580] | [ 783 1620] | [ 814 1619]
    ARROWS | [ 218 1580] | [ 248 1580] | [ 212 1621] | [ 250 1623]
         R | [ 579 1719] | [ 617 1718] | [ 580 1756] | [ 618 1756]
         G | [ 519 1677] | [ 561 1670] | [ 523 1712] | [ 563 1706]
         E | [ 625 1719] | [ 662 1718] | [ 628 1756] | [ 665 1755]
         J | [ 423 1673] | [ 462 1674] | [ 422 1709] | [ 459 1710]
         ; | [ 289 1674] | [ 327 1674] | [ 286 1709] | [ 323 1710]
         N | [ 458 1631] | [ 489 1632] | [ 461 1667] | [ 488 1666]
         A | [ 703 1675] | [ 741 1673] | [ 708 1709] | [ 744 1708]
         K | [ 380 1674] | [ 417 1674] | [ 378 1709] | [ 415 1710]
         S | [ 657 1674] | [ 695 1673] | [ 661 1709] | [ 697 1709]
         F | [ 566 1675] | [ 605 1674] | [ 569 1710] | [ 606 1709]
         L | [ 337 1673] | [ 374 1673] | [ 335 1709] | [ 372 1709]
         M | [ 406 1633] | [ 443 1632] | [ 406 1667] | [ 444 1666]
         / | [ 269 1630] | [ 306 1630] | [ 265 1664] | [ 302 1665]
         D | [ 613 1674] | [ 649 1674] | [ 615 1710] | [ 651 1709]
     SHFT1 | [ 724 1634] | [ 814 1629] | [ 730 1665] | [ 822 1663]
         , | [ 358 1630] | [ 394 1630] | [ 355 1664] | [ 392 1666]
         . | [ 313 1631] | [ 350 1630] | [ 312 1666] | [ 349 1664]
         V | [ 544 1630] | [ 581 1630] | [ 543 1665] | [ 579 1667]
      CMD2 | [ 350 1581] | [ 399 1580] | [ 350 1620] | [ 397 1619]
      ALT2 | [ 309 1580] | [ 345 1581] | [ 305 1620] | [ 342 1620]
         Z | [ 677 1630] | [ 713 1630] | [ 681 1665] | [ 716 1664]
         X | [ 631 1630] | [ 669 1631] | [ 634 1666] | [ 670 1665]
         C | [ 587 1630] | [ 623 1629] | [ 589 1665] | [ 625 1664]
      CTRL | [ 735 1580] | [ 769 1581] | [ 736 1618] | [ 772 1620]
      ALT1 | [ 693 1584] | [ 727 1583] | [ 692 1613] | [ 727 1616]
     SPACE | [ 409 1584] | [ 597 1577] | [ 412 1619] | [ 625 1618]
      CMD1 | [ 628 1580] | [ 674 1579] | [ 631 1620] | [ 678 1619]
