       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1812] | [ 844 1812] | [ 808 1852] | [ 850 1852]
         1 | [ 754 1811] | [ 794 1811] | [ 758 1852] | [ 798 1852]
         2 | [ 703 1810] | [ 743 1809] | [ 707 1851] | [ 747 1850]
         5 | [ 553 1805] | [ 594 1807] | [ 551 1846] | [ 593 1848]
         6 | [ 502 1804] | [ 542 1805] | [ 500 1845] | [ 541 1847]
         7 | [ 451 1803] | [ 492 1805] | [ 449 1844] | [ 489 1846]
       TAB | [ 775 1763] | [ 839 1763] | [ 779 1802] | [ 844 1802]
         Q | [ 725 1761] | [ 766 1762] | [ 729 1801] | [ 769 1801]
         8 | [ 401 1802] | [ 442 1804] | [ 397 1843] | [ 439 1844]
         U | [ 428 1754] | [ 469 1756] | [ 425 1792] | [ 466 1795]
         3 | [ 652 1808] | [ 693 1808] | [ 654 1849] | [ 696 1849]
         N | [ 446 1663] | [ 485 1665] | [ 444 1700] | [ 483 1701]
         Y | [ 478 1760] | [ 519 1761] | [ 476 1798] | [ 518 1800]
         B | [ 493 1664] | [ 533 1664] | [ 492 1700] | [ 533 1700]
         4 | [ 602 1807] | [ 644 1806] | [ 604 1848] | [ 645 1848]
         T | [ 529 1759] | [ 570 1760] | [ 528 1799] | [ 568 1800]
         R | [ 578 1758] | [ 619 1762] | [ 576 1796] | [ 617 1800]
         9 | [ 350 1806] | [ 391 1808] | [ 346 1848] | [ 389 1848]
    DELETE | [ 121 1806] | [ 187 1806] | [ 115 1848] | [ 183 1848]
         0 | [ 300 1806] | [ 341 1809] | [ 294 1847] | [ 334 1850]
         - | [ 249 1806] | [ 290 1807] | [ 243 1848] | [ 284 1849]
         = | [ 197 1807] | [ 239 1808] | [ 192 1848] | [ 234 1848]
         ] | [ 181 1759] | [ 221 1761] | [ 174 1798] | [ 216 1799]
         [ | [ 231 1759] | [ 272 1761] | [ 226 1799] | [ 266 1800]
         \ | [ 131 1759] | [ 171 1760] | [ 124 1799] | [ 165 1799]
         P | [ 281 1758] | [ 321 1762] | [ 274 1797] | [ 314 1800]
    RETURN | [ 137 1664] | [ 215 1664] | [ 132 1701] | [ 211 1701]
         H | [ 464 1664] | [ 504 1663] | [ 464 1701] | [ 504 1701]
         G | [ 513 1663] | [ 552 1663] | [ 512 1701] | [ 554 1701]
         V | [ 539 1664] | [ 578 1664] | [ 540 1701] | [ 581 1701]
         ' | [ 222 1663] | [ 262 1664] | [ 216 1701] | [ 257 1703]
         J | [ 422 1663] | [ 462 1664] | [ 420 1702] | [ 459 1703]
         I | [ 370 1756] | [ 410 1761] | [ 366 1799] | [ 407 1801]
         E | [ 629 1761] | [ 673 1760] | [ 631 1799] | [ 672 1800]
 CAPS_LOCK | [ 758 1664] | [ 834 1664] | [ 765 1702] | [ 839 1702]
         O | [ 328 1758] | [ 368 1760] | [ 323 1798] | [ 364 1800]
     SHFT2 | [ 142 1666] | [ 241 1664] | [ 139 1700] | [ 240 1701]
         ; | [ 272 1662] | [ 312 1665] | [ 266 1699] | [ 307 1702]
         W | [ 678 1758] | [ 718 1761] | [ 678 1798] | [ 718 1800]
         F | [ 565 1662] | [ 605 1664] | [ 564 1701] | [ 604 1703]
         K | [ 363 1663] | [ 403 1664] | [ 359 1701] | [ 400 1703]
         M | [ 391 1662] | [ 430 1665] | [ 386 1700] | [ 427 1701]
         / | [ 252 1663] | [ 291 1665] | [ 247 1701] | [ 287 1702]
         L | [ 317 1662] | [ 357 1664] | [ 313 1701] | [ 353 1702]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 712 1663] | [ 753 1664] | [ 716 1702] | [ 756 1701]
         D | [ 613 1664] | [ 655 1664] | [ 616 1702] | [ 656 1702]
         C | [ 586 1664] | [ 626 1664] | [ 588 1702] | [ 627 1702]
         , | [ 342 1663] | [ 380 1665] | [ 337 1700] | [ 377 1702]
         . | [ 298 1662] | [ 337 1665] | [ 293 1700] | [ 333 1701]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 663 1663] | [ 703 1663] | [ 665 1701] | [ 706 1701]
     SHFT1 | [ 731 1664] | [ 828 1665] | [ 736 1701] | [ 834 1701]
         Z | [ 686 1664] | [ 727 1664] | [ 690 1701] | [ 729 1701]
         X | [ 641 1664] | [ 680 1664] | [ 644 1702] | [ 683 1701]
     SPACE | [ 398 1582] | [ 621 1577] | [ 400 1617] | [ 628 1621]
        FN | [ 786 1625] | [ 824 1626] | [ 791 1667] | [ 829 1667]
      CTRL | [ 741 1579] | [ 780 1579] | [ 746 1620] | [ 784 1620]
      ALT1 | [ 698 1578] | [ 738 1580] | [ 700 1619] | [ 739 1621]
      CMD1 | [ 633 1579] | [ 686 1579] | [ 637 1620] | [ 688 1620]
