       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1794] | [ 851 1792] | [ 821 1825] | [ 855 1824]
         1 | [ 776 1794] | [ 809 1792] | [ 780 1826] | [ 813 1825]
         5 | [ 610 1797] | [ 645 1796] | [ 612 1829] | [ 645 1828]
         6 | [ 569 1798] | [ 603 1796] | [ 570 1829] | [ 603 1829]
         7 | [ 528 1798] | [ 562 1797] | [ 528 1830] | [ 562 1829]
         8 | [ 488 1798] | [ 521 1798] | [ 486 1830] | [ 520 1830]
         - | [ 365 1800] | [ 399 1800] | [ 362 1833] | [ 396 1832]
    DELETE | [ 264 1802] | [ 317 1802] | [ 259 1834] | [ 313 1834]
         U | [ 508 1762] | [ 541 1759] | [ 508 1791] | [ 542 1790]
         Y | [ 548 1761] | [ 582 1759] | [ 550 1791] | [ 583 1789]
         9 | [ 447 1799] | [ 481 1800] | [ 444 1830] | [ 478 1831]
         0 | [ 407 1799] | [ 439 1799] | [ 403 1831] | [ 436 1832]
         I | [ 468 1762] | [ 501 1760] | [ 468 1792] | [ 500 1792]
         J | [ 501 1723] | [ 532 1723] | [ 500 1754] | [ 533 1752]
         O | [ 428 1762] | [ 461 1761] | [ 427 1793] | [ 461 1791]
         K | [ 459 1726] | [ 493 1724] | [ 459 1755] | [ 492 1754]
       TAB | [ 793 1755] | [ 846 1754] | [ 796 1786] | [ 851 1784]
         4 | [ 651 1797] | [ 686 1795] | [ 654 1828] | [ 687 1827]
         H | [ 539 1724] | [ 574 1723] | [ 539 1753] | [ 573 1752]
         T | [ 589 1760] | [ 622 1758] | [ 590 1790] | [ 624 1789]
         G | [ 579 1722] | [ 611 1721] | [ 580 1753] | [ 613 1752]
         P | [ 389 1762] | [ 422 1762] | [ 385 1792] | [ 419 1793]
         N | [ 520 1689] | [ 552 1687] | [ 521 1718] | [ 553 1717]
         B | [ 559 1689] | [ 592 1686] | [ 561 1718] | [ 593 1716]
         M | [ 481 1690] | [ 513 1688] | [ 482 1719] | [ 514 1716]
         = | [ 324 1801] | [ 358 1801] | [ 321 1833] | [ 354 1833]
         2 | [ 734 1794] | [ 767 1793] | [ 738 1827] | [ 771 1825]
      CMD2 | [ 435 1651] | [ 476 1650] | [ 434 1685] | [ 476 1682]
         R | [ 631 1758] | [ 664 1756] | [ 630 1788] | [ 664 1789]
         F | [ 621 1721] | [ 654 1723] | [ 619 1750] | [ 652 1752]
         , | [ 442 1690] | [ 475 1689] | [ 441 1719] | [ 474 1718]
         V | [ 598 1687] | [ 632 1686] | [ 600 1717] | [ 633 1715]
         3 | [ 692 1796] | [ 726 1794] | [ 695 1827] | [ 729 1825]
         Q | [ 752 1757] | [ 785 1755] | [ 755 1787] | [ 788 1786]
         W | [ 711 1757] | [ 744 1756] | [ 714 1788] | [ 747 1787]
         E | [ 675 1757] | [ 707 1758] | [ 674 1789] | [ 707 1789]
         \ | [ 269 1758] | [ 303 1758] | [ 265 1789] | [ 297 1789]
 CAPS_LOCK | [ 789 1722] | [ 843 1723] | [ 781 1752] | [ 845 1752]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         [ | [ 349 1758] | [ 382 1758] | [ 345 1789] | [ 379 1789]
         D | [ 661 1722] | [ 697 1724] | [ 659 1751] | [ 692 1752]
         C | [ 639 1688] | [ 673 1688] | [ 640 1716] | [ 672 1717]
         A | [ 750 1721] | [ 775 1723] | [ 742 1750] | [ 775 1752]
         S | [ 700 1722] | [ 733 1723] | [ 701 1752] | [ 734 1752]
         L | [ 413 1724] | [ 445 1721] | [ 415 1754] | [ 447 1750]
    RETURN | [ 275 1722] | [ 335 1725] | [ 266 1750] | [ 330 1753]
         ' | [ 341 1722] | [ 374 1721] | [ 338 1753] | [ 370 1753]
         ; | [ 383 1723] | [ 417 1722] | [ 382 1754] | [ 415 1752]
         X | [ 677 1688] | [ 711 1689] | [ 677 1717] | [ 711 1717]
     SPACE | [ 492 1651] | [ 673 1652] | [ 481 1682] | [ 673 1682]
     SHFT1 | [ 759 1688] | [ 841 1687] | [ 759 1717] | [ 843 1716]
      CMD1 | [ 676 1593] | [ 719 1591] | [ 679 1626] | [ 722 1624]
         Z | [ 723 1690] | [ 755 1687] | [ 726 1718] | [ 759 1716]
      CTRL | [ 728 1597] | [ 842 1590] | [ 733 1628] | [ 845 1622]
      ALT1 | [ 720 1560] | [ 753 1557] | [ 725 1592] | [ 757 1590]
        FN | [ 803 1624] | [ 836 1622] | [ 807 1656] | [ 840 1655]
      ALT2 | [ 401 1641] | [ 433 1641] | [ 398 1674] | [ 430 1674]
    ARROWS | [ 319 1665] | [ 353 1665] | [ 316 1698] | [ 348 1698]
         . | [ 409 1689] | [ 442 1687] | [ 409 1718] | [ 441 1716]
     SHFT2 | [ 278 1688] | [ 359 1687] | [ 279 1717] | [ 355 1717]
         / | [ 360 1689] | [ 393 1687] | [ 359 1718] | [ 392 1715]
