       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1815] | [ 844 1816] | [ 808 1856] | [ 849 1856]
         1 | [ 755 1813] | [ 794 1815] | [ 756 1854] | [ 796 1856]
         2 | [ 702 1814] | [ 744 1814] | [ 706 1854] | [ 746 1853]
         5 | [ 552 1808] | [ 592 1810] | [ 550 1848] | [ 590 1851]
         6 | [ 501 1807] | [ 541 1808] | [ 499 1847] | [ 540 1849]
         7 | [ 451 1805] | [ 491 1807] | [ 448 1846] | [ 489 1848]
       TAB | [ 774 1767] | [ 839 1767] | [ 778 1805] | [ 843 1805]
         8 | [ 400 1804] | [ 441 1806] | [ 397 1846] | [ 437 1847]
         U | [ 428 1756] | [ 468 1758] | [ 425 1795] | [ 465 1797]
         Y | [ 477 1758] | [ 518 1760] | [ 476 1797] | [ 516 1798]
         3 | [ 652 1811] | [ 693 1812] | [ 654 1852] | [ 695 1852]
         4 | [ 603 1809] | [ 643 1812] | [ 602 1851] | [ 643 1851]
         Q | [ 725 1765] | [ 765 1765] | [ 729 1804] | [ 768 1803]
         T | [ 527 1759] | [ 567 1760] | [ 526 1798] | [ 566 1799]
         R | [ 577 1760] | [ 618 1763] | [ 576 1799] | [ 616 1801]
         W | [ 675 1764] | [ 714 1763] | [ 677 1802] | [ 718 1802]
         N | [ 445 1665] | [ 483 1665] | [ 444 1702] | [ 483 1702]
         B | [ 493 1666] | [ 532 1668] | [ 492 1703] | [ 530 1704]
         9 | [ 349 1808] | [ 390 1810] | [ 345 1850] | [ 388 1850]
    DELETE | [ 120 1808] | [ 186 1808] | [ 114 1850] | [ 182 1850]
         0 | [ 299 1808] | [ 340 1811] | [ 293 1849] | [ 333 1852]
         - | [ 248 1808] | [ 289 1809] | [ 242 1850] | [ 283 1851]
         = | [ 196 1809] | [ 238 1810] | [ 191 1850] | [ 233 1850]
         ] | [ 180 1760] | [ 220 1762] | [ 173 1799] | [ 215 1800]
         [ | [ 230 1760] | [ 271 1762] | [ 225 1800] | [ 265 1801]
         \ | [ 130 1760] | [ 170 1761] | [ 123 1800] | [ 164 1800]
         P | [ 280 1759] | [ 320 1763] | [ 273 1798] | [ 313 1801]
    RETURN | [ 136 1665] | [ 214 1665] | [ 131 1702] | [ 210 1702]
         H | [ 463 1665] | [ 503 1664] | [ 463 1702] | [ 503 1702]
         G | [ 510 1664] | [ 549 1664] | [ 509 1702] | [ 551 1702]
         V | [ 536 1665] | [ 575 1665] | [ 537 1702] | [ 578 1702]
         ' | [ 221 1664] | [ 261 1665] | [ 215 1702] | [ 256 1704]
         J | [ 421 1664] | [ 461 1665] | [ 419 1703] | [ 458 1704]
         I | [ 369 1757] | [ 409 1762] | [ 365 1800] | [ 406 1802]
         E | [ 633 1762] | [ 677 1761] | [ 635 1800] | [ 676 1801]
 CAPS_LOCK | [ 757 1665] | [ 833 1665] | [ 764 1703] | [ 838 1703]
         O | [ 327 1759] | [ 367 1761] | [ 322 1799] | [ 363 1801]
     SHFT2 | [ 141 1667] | [ 240 1665] | [ 138 1701] | [ 239 1702]
         ; | [ 271 1663] | [ 311 1666] | [ 265 1700] | [ 306 1703]
         F | [ 562 1663] | [ 602 1665] | [ 561 1702] | [ 601 1704]
         K | [ 362 1664] | [ 402 1665] | [ 358 1702] | [ 399 1704]
         M | [ 390 1663] | [ 429 1666] | [ 385 1701] | [ 426 1702]
         / | [ 251 1664] | [ 290 1666] | [ 246 1702] | [ 286 1703]
         L | [ 316 1663] | [ 356 1665] | [ 312 1702] | [ 352 1703]
    ARROWS | [ 197 1578] | [ 235 1581] | [ 190 1621] | [ 230 1621]
         A | [ 711 1664] | [ 752 1665] | [ 715 1703] | [ 755 1702]
         D | [ 612 1665] | [ 654 1665] | [ 615 1703] | [ 655 1703]
         C | [ 583 1665] | [ 623 1665] | [ 585 1703] | [ 624 1703]
         , | [ 341 1664] | [ 379 1666] | [ 336 1701] | [ 376 1703]
         . | [ 297 1663] | [ 336 1666] | [ 292 1701] | [ 332 1702]
      CMD2 | [ 328 1579] | [ 380 1578] | [ 326 1619] | [ 378 1620]
      ALT2 | [ 292 1578] | [ 331 1579] | [ 287 1619] | [ 327 1621]
         S | [ 662 1664] | [ 702 1664] | [ 664 1702] | [ 705 1702]
     SHFT1 | [ 730 1665] | [ 827 1666] | [ 735 1702] | [ 833 1702]
         Z | [ 686 1665] | [ 727 1665] | [ 690 1702] | [ 729 1702]
         X | [ 647 1665] | [ 686 1665] | [ 650 1703] | [ 689 1702]
     SPACE | [ 397 1582] | [ 620 1577] | [ 399 1617] | [ 627 1621]
        FN | [ 785 1629] | [ 823 1630] | [ 790 1671] | [ 828 1671]
      CTRL | [ 740 1579] | [ 779 1579] | [ 745 1620] | [ 783 1620]
      ALT1 | [ 698 1578] | [ 738 1580] | [ 700 1619] | [ 739 1621]
      CMD1 | [ 634 1579] | [ 687 1579] | [ 638 1620] | [ 689 1620]
