       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1756] | [ 834 1755] | [ 803 1794] | [ 839 1793]
         1 | [ 751 1756] | [ 788 1755] | [ 755 1794] | [ 792 1793]
         2 | [ 706 1755] | [ 743 1757] | [ 706 1792] | [ 743 1794]
         3 | [ 659 1755] | [ 696 1757] | [ 659 1792] | [ 697 1794]
         4 | [ 612 1755] | [ 649 1756] | [ 612 1793] | [ 649 1794]
         5 | [ 564 1756] | [ 601 1755] | [ 565 1794] | [ 603 1793]
         6 | [ 518 1755] | [ 556 1757] | [ 517 1793] | [ 554 1794]
         7 | [ 471 1755] | [ 508 1755] | [ 470 1794] | [ 507 1794]
         8 | [ 424 1755] | [ 462 1757] | [ 421 1792] | [ 460 1794]
         9 | [ 377 1755] | [ 414 1756] | [ 374 1794] | [ 412 1794]
         0 | [ 328 1756] | [ 367 1756] | [ 326 1794] | [ 364 1794]
         - | [ 282 1755] | [ 319 1755] | [ 278 1793] | [ 316 1794]
         = | [ 235 1755] | [ 272 1755] | [ 230 1794] | [ 268 1794]
    DELETE | [ 161 1758] | [ 224 1755] | [ 159 1795] | [ 221 1793]
       TAB | [ 770 1710] | [ 829 1709] | [ 775 1747] | [ 834 1745]
         Q | [ 724 1711] | [ 760 1709] | [ 727 1746] | [ 765 1745]
         W | [ 678 1711] | [ 715 1710] | [ 681 1746] | [ 718 1746]
         E | [ 634 1709] | [ 670 1711] | [ 634 1746] | [ 670 1747]
         R | [ 587 1709] | [ 624 1710] | [ 588 1747] | [ 623 1747]
         T | [ 540 1710] | [ 576 1709] | [ 542 1747] | [ 578 1746]
         Y | [ 495 1709] | [ 532 1711] | [ 493 1745] | [ 530 1747]
         U | [ 447 1710] | [ 484 1709] | [ 448 1747] | [ 485 1746]
         I | [ 402 1709] | [ 439 1710] | [ 400 1746] | [ 436 1747]
         O | [ 355 1709] | [ 392 1709] | [ 352 1745] | [ 389 1747]
         P | [ 309 1709] | [ 346 1709] | [ 305 1745] | [ 342 1747]
         [ | [ 262 1709] | [ 299 1709] | [ 258 1745] | [ 295 1747]
         ] | [ 215 1709] | [ 253 1709] | [ 211 1746] | [ 248 1747]
         \ | [ 169 1709] | [ 206 1709] | [ 164 1747] | [ 202 1746]
         H | [ 484 1664] | [ 520 1665] | [ 482 1700] | [ 519 1701]
         ' | [ 255 1664] | [ 292 1663] | [ 251 1700] | [ 288 1700]
    RETURN | [ 172 1667] | [ 245 1664] | [ 171 1701] | [ 243 1698]
         G | [ 530 1664] | [ 566 1666] | [ 528 1700] | [ 565 1701]
         B | [ 505 1621] | [ 542 1619] | [ 507 1655] | [ 543 1654]
     SHFT2 | [ 178 1622] | [ 272 1620] | [ 176 1657] | [ 270 1655]
        FN | [ 795 1574] | [ 815 1575] | [ 784 1613] | [ 817 1614]
    ARROWS | [ 229 1571] | [ 266 1571] | [ 225 1611] | [ 261 1612]
         ; | [ 301 1664] | [ 339 1664] | [ 298 1699] | [ 335 1700]
 CAPS_LOCK | [ 754 1668] | [ 823 1663] | [ 758 1699] | [ 829 1697]
         N | [ 468 1622] | [ 499 1623] | [ 471 1658] | [ 498 1657]
         A | [ 708 1665] | [ 746 1663] | [ 713 1699] | [ 749 1698]
         J | [ 439 1663] | [ 475 1665] | [ 437 1700] | [ 473 1700]
         K | [ 392 1664] | [ 429 1664] | [ 390 1699] | [ 427 1700]
         S | [ 663 1664] | [ 701 1663] | [ 667 1699] | [ 703 1699]
         F | [ 572 1665] | [ 611 1664] | [ 575 1700] | [ 612 1699]
         L | [ 348 1663] | [ 385 1663] | [ 346 1699] | [ 383 1699]
         M | [ 418 1621] | [ 455 1620] | [ 418 1655] | [ 456 1654]
         / | [ 281 1620] | [ 318 1620] | [ 277 1654] | [ 314 1655]
         D | [ 619 1664] | [ 655 1664] | [ 621 1700] | [ 657 1699]
     SHFT1 | [ 728 1624] | [ 818 1619] | [ 734 1655] | [ 826 1653]
         , | [ 370 1620] | [ 406 1620] | [ 367 1654] | [ 404 1656]
         . | [ 325 1621] | [ 362 1620] | [ 324 1656] | [ 361 1654]
         V | [ 552 1620] | [ 589 1620] | [ 551 1655] | [ 587 1657]
      CMD2 | [ 362 1570] | [ 411 1569] | [ 362 1609] | [ 409 1608]
      ALT2 | [ 322 1570] | [ 358 1571] | [ 318 1610] | [ 355 1610]
         Z | [ 683 1620] | [ 719 1620] | [ 687 1655] | [ 722 1654]
         X | [ 637 1620] | [ 675 1621] | [ 640 1656] | [ 676 1655]
         C | [ 594 1620] | [ 630 1619] | [ 596 1655] | [ 632 1654]
      CTRL | [ 739 1572] | [ 773 1573] | [ 740 1610] | [ 776 1612]
      ALT1 | [ 698 1576] | [ 732 1575] | [ 697 1605] | [ 732 1608]
     SPACE | [ 417 1576] | [ 605 1569] | [ 420 1611] | [ 633 1610]
      CMD1 | [ 634 1572] | [ 680 1571] | [ 637 1612] | [ 684 1611]
