       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1802] | [ 848 1803] | [ 812 1843] | [ 852 1843]
         1 | [ 756 1801] | [ 796 1801] | [ 760 1842] | [ 801 1841]
         2 | [ 707 1799] | [ 748 1802] | [ 707 1839] | [ 748 1842]
         5 | [ 553 1798] | [ 595 1797] | [ 555 1838] | [ 596 1838]
         6 | [ 504 1795] | [ 545 1797] | [ 502 1835] | [ 543 1838]
         7 | [ 454 1794] | [ 494 1795] | [ 452 1836] | [ 493 1836]
         - | [ 252 1789] | [ 292 1791] | [ 245 1830] | [ 288 1831]
         = | [ 201 1788] | [ 241 1790] | [ 194 1829] | [ 235 1831]
    DELETE | [ 123 1788] | [ 190 1788] | [ 117 1829] | [ 185 1829]
       TAB | [ 777 1754] | [ 842 1754] | [ 781 1792] | [ 847 1792]
         0 | [ 301 1791] | [ 343 1793] | [ 297 1832] | [ 340 1832]
         8 | [ 403 1793] | [ 444 1795] | [ 400 1834] | [ 441 1835]
         U | [ 430 1745] | [ 471 1747] | [ 428 1784] | [ 468 1786]
         3 | [ 656 1798] | [ 696 1799] | [ 656 1838] | [ 697 1841]
         4 | [ 604 1798] | [ 646 1798] | [ 606 1839] | [ 647 1839]
         9 | [ 352 1792] | [ 394 1794] | [ 348 1832] | [ 390 1834]
         Q | [ 728 1751] | [ 768 1752] | [ 731 1791] | [ 772 1790]
         Y | [ 481 1746] | [ 521 1748] | [ 479 1786] | [ 519 1787]
         T | [ 529 1748] | [ 569 1747] | [ 530 1787] | [ 571 1786]
         B | [ 495 1655] | [ 534 1655] | [ 495 1692] | [ 534 1692]
         ] | [ 183 1748] | [ 223 1750] | [ 176 1787] | [ 218 1788]
         [ | [ 234 1748] | [ 275 1750] | [ 229 1788] | [ 269 1789]
         \ | [ 132 1748] | [ 172 1749] | [ 125 1788] | [ 166 1788]
         P | [ 284 1747] | [ 324 1751] | [ 277 1786] | [ 317 1789]
         R | [ 576 1750] | [ 618 1749] | [ 577 1788] | [ 620 1787]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 515 1654] | [ 554 1654] | [ 514 1692] | [ 556 1692]
         V | [ 541 1655] | [ 580 1655] | [ 542 1692] | [ 583 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 424 1654] | [ 464 1655] | [ 422 1693] | [ 461 1694]
         I | [ 373 1745] | [ 413 1750] | [ 369 1788] | [ 410 1790]
         E | [ 632 1750] | [ 676 1749] | [ 634 1788] | [ 675 1789]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1747] | [ 720 1750] | [ 680 1787] | [ 720 1789]
         F | [ 567 1653] | [ 607 1655] | [ 566 1692] | [ 606 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 448 1655] | [ 487 1656] | [ 446 1692] | [ 487 1691]
         M | [ 395 1653] | [ 434 1656] | [ 390 1691] | [ 431 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 201 1570] | [ 239 1573] | [ 194 1613] | [ 234 1613]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 612 1655] | [ 654 1655] | [ 615 1693] | [ 655 1693]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 331 1572] | [ 383 1571] | [ 329 1612] | [ 381 1613]
      ALT2 | [ 295 1571] | [ 334 1572] | [ 290 1612] | [ 330 1614]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1575] | [ 623 1570] | [ 402 1610] | [ 630 1614]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 743 1572] | [ 782 1572] | [ 748 1613] | [ 786 1613]
      ALT1 | [ 700 1571] | [ 740 1573] | [ 702 1612] | [ 741 1614]
      CMD1 | [ 637 1572] | [ 690 1572] | [ 641 1613] | [ 692 1613]
