       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1759] | [ 883 1759] | [ 848 1799] | [ 889 1798]
         1 | [ 791 1760] | [ 832 1759] | [ 797 1799] | [ 837 1799]
         4 | [ 638 1760] | [ 679 1758] | [ 641 1798] | [ 682 1799]
         5 | [ 587 1759] | [ 628 1758] | [ 589 1798] | [ 631 1798]
         6 | [ 536 1759] | [ 577 1758] | [ 537 1798] | [ 579 1798]
         7 | [ 485 1759] | [ 526 1758] | [ 486 1799] | [ 528 1797]
         8 | [ 433 1759] | [ 475 1758] | [ 434 1799] | [ 475 1798]
         9 | [ 381 1760] | [ 423 1758] | [ 380 1798] | [ 424 1796]
         0 | [ 331 1758] | [ 373 1759] | [ 328 1798] | [ 369 1799]
         - | [ 279 1758] | [ 321 1758] | [ 275 1797] | [ 318 1798]
         = | [ 228 1757] | [ 270 1759] | [ 222 1797] | [ 265 1798]
    DELETE | [ 149 1758] | [ 216 1757] | [ 145 1799] | [ 214 1796]
       TAB | [ 810 1713] | [ 874 1712] | [ 816 1751] | [ 881 1750]
         T | [ 560 1713] | [ 601 1712] | [ 562 1750] | [ 603 1750]
         Y | [ 509 1714] | [ 551 1712] | [ 511 1750] | [ 553 1748]
         U | [ 460 1712] | [ 500 1711] | [ 460 1750] | [ 502 1748]
         \ | [ 156 1711] | [ 199 1711] | [ 151 1749] | [ 193 1749]
         G | [ 547 1667] | [ 586 1666] | [ 548 1704] | [ 589 1703]
         H | [ 497 1668] | [ 537 1666] | [ 499 1704] | [ 539 1703]
         ] | [ 208 1710] | [ 249 1711] | [ 202 1748] | [ 244 1749]
         [ | [ 258 1711] | [ 301 1711] | [ 254 1749] | [ 295 1750]
    RETURN | [ 161 1668] | [ 239 1664] | [ 160 1703] | [ 239 1700]
         J | [ 448 1667] | [ 488 1666] | [ 448 1703] | [ 489 1703]
         I | [ 409 1712] | [ 450 1711] | [ 409 1750] | [ 451 1748]
         2 | [ 740 1760] | [ 782 1759] | [ 744 1798] | [ 786 1798]
         3 | [ 689 1760] | [ 731 1759] | [ 694 1799] | [ 735 1797]
         B | [ 521 1625] | [ 561 1623] | [ 523 1659] | [ 563 1658]
         N | [ 473 1624] | [ 513 1623] | [ 473 1659] | [ 514 1658]
         Q | [ 760 1713] | [ 800 1712] | [ 766 1751] | [ 806 1749]
         V | [ 569 1626] | [ 608 1622] | [ 574 1660] | [ 613 1657]
         R | [ 610 1713] | [ 652 1712] | [ 613 1750] | [ 654 1750]
         E | [ 660 1713] | [ 701 1711] | [ 663 1750] | [ 705 1749]
         O | [ 358 1712] | [ 400 1711] | [ 358 1750] | [ 399 1749]
         K | [ 398 1667] | [ 438 1665] | [ 397 1703] | [ 439 1702]
         M | [ 422 1623] | [ 463 1623] | [ 422 1659] | [ 463 1658]
         F | [ 597 1668] | [ 638 1666] | [ 601 1704] | [ 641 1702]
         W | [ 707 1714] | [ 747 1711] | [ 714 1750] | [ 753 1748]
         P | [ 309 1711] | [ 350 1711] | [ 307 1750] | [ 349 1749]
 CAPS_LOCK | [ 791 1669] | [ 864 1665] | [ 799 1704] | [ 874 1701]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 253 1665] | [ 294 1666] | [ 248 1702] | [ 289 1703]
         ; | [ 299 1667] | [ 341 1666] | [ 298 1703] | [ 339 1702]
         L | [ 349 1666] | [ 389 1665] | [ 348 1703] | [ 389 1702]
     SHFT2 | [ 167 1626] | [ 267 1621] | [ 166 1659] | [ 268 1656]
         A | [ 742 1666] | [ 781 1666] | [ 746 1703] | [ 786 1703]
         S | [ 696 1666] | [ 735 1665] | [ 699 1703] | [ 740 1702]
         , | [ 372 1624] | [ 413 1622] | [ 373 1659] | [ 413 1657]
         / | [ 281 1624] | [ 322 1622] | [ 279 1658] | [ 321 1656]
    ARROWS | [ 225 1571] | [ 265 1573] | [ 219 1612] | [ 260 1613]
         C | [ 618 1624] | [ 658 1622] | [ 621 1658] | [ 662 1658]
         . | [ 327 1623] | [ 366 1621] | [ 326 1658] | [ 366 1658]
     SHFT1 | [ 758 1624] | [ 855 1622] | [ 765 1659] | [ 864 1658]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 813 1577] | [ 852 1577] | [ 820 1617] | [ 859 1616]
     SPACE | [ 425 1580] | [ 650 1574] | [ 428 1617] | [ 658 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 713 1624] | [ 753 1622] | [ 719 1659] | [ 758 1658]
         X | [ 666 1624] | [ 706 1622] | [ 671 1659] | [ 711 1657]
      CTRL | [ 760 1578] | [ 802 1575] | [ 771 1616] | [ 809 1615]
      CMD1 | [ 664 1576] | [ 716 1575] | [ 669 1616] | [ 721 1614]
      ALT1 | [ 718 1576] | [ 757 1575] | [ 724 1616] | [ 763 1614]
