       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1803] | [ 813 1844] | [ 853 1843]
         1 | [ 757 1801] | [ 798 1802] | [ 760 1842] | [ 802 1841]
         2 | [ 706 1800] | [ 746 1800] | [ 709 1841] | [ 751 1840]
         5 | [ 554 1797] | [ 595 1797] | [ 555 1838] | [ 597 1837]
         6 | [ 505 1795] | [ 545 1796] | [ 503 1837] | [ 544 1838]
         7 | [ 453 1795] | [ 495 1796] | [ 452 1836] | [ 492 1837]
         - | [ 251 1790] | [ 292 1791] | [ 246 1831] | [ 287 1832]
         = | [ 200 1789] | [ 242 1791] | [ 195 1831] | [ 236 1831]
    DELETE | [ 123 1789] | [ 189 1788] | [ 117 1829] | [ 186 1828]
       TAB | [ 778 1754] | [ 842 1754] | [ 781 1792] | [ 848 1792]
         0 | [ 302 1791] | [ 343 1793] | [ 297 1832] | [ 339 1833]
         8 | [ 404 1793] | [ 444 1795] | [ 400 1834] | [ 442 1835]
         U | [ 431 1745] | [ 472 1748] | [ 428 1784] | [ 469 1786]
         3 | [ 657 1798] | [ 697 1800] | [ 657 1840] | [ 698 1841]
         4 | [ 605 1798] | [ 646 1798] | [ 606 1839] | [ 648 1839]
         9 | [ 352 1792] | [ 394 1794] | [ 348 1832] | [ 389 1835]
         Q | [ 728 1753] | [ 768 1752] | [ 731 1791] | [ 772 1791]
         Y | [ 480 1747] | [ 521 1748] | [ 479 1786] | [ 520 1787]
         T | [ 531 1747] | [ 571 1748] | [ 529 1786] | [ 570 1788]
         B | [ 496 1656] | [ 535 1656] | [ 496 1693] | [ 535 1693]
         ] | [ 184 1748] | [ 224 1750] | [ 177 1787] | [ 219 1788]
         [ | [ 234 1748] | [ 275 1750] | [ 229 1788] | [ 269 1789]
         \ | [ 132 1748] | [ 172 1749] | [ 125 1788] | [ 166 1788]
         P | [ 284 1747] | [ 324 1751] | [ 277 1786] | [ 317 1789]
         R | [ 577 1750] | [ 619 1749] | [ 578 1788] | [ 621 1787]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 469 1655] | [ 509 1654] | [ 469 1692] | [ 509 1692]
         G | [ 516 1654] | [ 555 1654] | [ 515 1692] | [ 557 1692]
         V | [ 542 1655] | [ 581 1655] | [ 543 1692] | [ 584 1692]
         ' | [ 226 1654] | [ 266 1655] | [ 220 1692] | [ 261 1694]
         J | [ 424 1654] | [ 464 1655] | [ 422 1693] | [ 461 1694]
         I | [ 372 1745] | [ 412 1750] | [ 368 1788] | [ 409 1790]
         E | [ 633 1750] | [ 677 1749] | [ 635 1788] | [ 676 1789]
 CAPS_LOCK | [ 761 1655] | [ 837 1655] | [ 768 1693] | [ 842 1693]
         O | [ 330 1747] | [ 370 1749] | [ 325 1787] | [ 366 1789]
     SHFT2 | [ 145 1657] | [ 244 1655] | [ 142 1691] | [ 243 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1747] | [ 720 1750] | [ 680 1787] | [ 720 1789]
         F | [ 568 1653] | [ 608 1655] | [ 567 1692] | [ 607 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 448 1655] | [ 487 1656] | [ 446 1692] | [ 487 1691]
         M | [ 395 1653] | [ 434 1656] | [ 390 1691] | [ 431 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 202 1571] | [ 240 1574] | [ 195 1614] | [ 235 1614]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 613 1655] | [ 655 1655] | [ 616 1693] | [ 656 1693]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 331 1572] | [ 383 1571] | [ 329 1612] | [ 381 1613]
      ALT2 | [ 295 1571] | [ 334 1572] | [ 290 1612] | [ 330 1614]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 734 1655] | [ 831 1656] | [ 739 1692] | [ 837 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 401 1575] | [ 624 1570] | [ 403 1610] | [ 631 1614]
        FN | [ 789 1616] | [ 827 1617] | [ 794 1658] | [ 832 1658]
      CTRL | [ 743 1572] | [ 782 1572] | [ 748 1613] | [ 786 1613]
      ALT1 | [ 700 1571] | [ 740 1573] | [ 702 1612] | [ 741 1614]
      CMD1 | [ 637 1572] | [ 690 1572] | [ 641 1613] | [ 692 1613]
