       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 822 1757] | [ 789 1793] | [ 827 1793]
         1 | [ 739 1757] | [ 777 1757] | [ 742 1792] | [ 781 1792]
         6 | [ 511 1757] | [ 549 1757] | [ 510 1792] | [ 549 1792]
         7 | [ 466 1757] | [ 503 1757] | [ 465 1793] | [ 503 1791]
         9 | [ 374 1758] | [ 412 1757] | [ 372 1792] | [ 410 1792]
         0 | [ 328 1759] | [ 366 1757] | [ 326 1792] | [ 364 1792]
         - | [ 284 1757] | [ 321 1757] | [ 279 1792] | [ 317 1792]
         = | [ 238 1757] | [ 276 1758] | [ 233 1792] | [ 271 1792]
    DELETE | [ 169 1759] | [ 230 1757] | [ 164 1792] | [ 225 1792]
       TAB | [ 757 1717] | [ 818 1717] | [ 762 1751] | [ 822 1751]
         [ | [ 266 1717] | [ 303 1717] | [ 263 1751] | [ 300 1750]
         ] | [ 222 1717] | [ 259 1717] | [ 217 1750] | [ 254 1750]
         \ | [ 178 1717] | [ 214 1717] | [ 172 1750] | [ 209 1750]
    RETURN | [ 184 1679] | [ 254 1678] | [ 180 1711] | [ 250 1709]
         8 | [ 419 1759] | [ 457 1757] | [ 418 1792] | [ 456 1792]
         3 | [ 648 1757] | [ 686 1757] | [ 649 1792] | [ 688 1792]
         2 | [ 693 1758] | [ 731 1757] | [ 696 1792] | [ 734 1792]
         P | [ 311 1717] | [ 348 1717] | [ 307 1750] | [ 344 1751]
         Y | [ 489 1717] | [ 527 1717] | [ 489 1751] | [ 526 1750]
         T | [ 534 1717] | [ 571 1717] | [ 534 1751] | [ 572 1750]
         I | [ 400 1717] | [ 437 1717] | [ 399 1751] | [ 436 1750]
         O | [ 356 1717] | [ 393 1717] | [ 353 1751] | [ 391 1749]
         U | [ 444 1718] | [ 482 1717] | [ 444 1751] | [ 481 1750]
         H | [ 479 1679] | [ 516 1678] | [ 479 1711] | [ 516 1710]
         J | [ 435 1678] | [ 472 1678] | [ 435 1711] | [ 471 1710]
         G | [ 523 1678] | [ 560 1678] | [ 524 1711] | [ 560 1710]
         5 | [ 556 1758] | [ 594 1757] | [ 558 1793] | [ 595 1792]
         4 | [ 602 1757] | [ 640 1757] | [ 603 1792] | [ 641 1792]
         Q | [ 712 1717] | [ 750 1716] | [ 715 1750] | [ 753 1750]
         W | [ 665 1717] | [ 702 1716] | [ 668 1751] | [ 706 1751]
         R | [ 579 1717] | [ 616 1717] | [ 580 1751] | [ 618 1750]
         E | [ 625 1720] | [ 657 1718] | [ 627 1749] | [ 660 1748]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 697 1678] | [ 735 1677] | [ 700 1710] | [ 737 1710]
         S | [ 654 1678] | [ 692 1677] | [ 657 1710] | [ 694 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1641] | [ 630 1639] | [ 595 1671] | [ 633 1670]
         V | [ 545 1641] | [ 582 1640] | [ 545 1671] | [ 582 1671]
         B | [ 507 1641] | [ 544 1640] | [ 507 1671] | [ 544 1670]
         L | [ 351 1676] | [ 387 1677] | [ 347 1710] | [ 383 1710]
         N | [ 464 1640] | [ 500 1640] | [ 463 1672] | [ 500 1671]
     SHFT1 | [ 718 1643] | [ 803 1640] | [ 725 1670] | [ 810 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 194 1640] | [ 282 1641] | [ 185 1669] | [ 277 1672]
         Z | [ 675 1640] | [ 712 1640] | [ 678 1672] | [ 714 1671]
         M | [ 419 1641] | [ 456 1639] | [ 418 1671] | [ 455 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 331 1640] | [ 368 1640] | [ 329 1672] | [ 365 1671]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 425 1602] | [ 624 1598] | [ 426 1631] | [ 629 1629]
    ARROWS | [ 242 1597] | [ 277 1597] | [ 235 1633] | [ 271 1633]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
