       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1772] | [ 890 1771] | [ 854 1810] | [ 896 1810]
         1 | [ 798 1771] | [ 838 1770] | [ 803 1810] | [ 844 1810]
         4 | [ 644 1772] | [ 686 1770] | [ 648 1810] | [ 690 1809]
         5 | [ 594 1770] | [ 635 1770] | [ 596 1810] | [ 638 1809]
         6 | [ 542 1771] | [ 583 1769] | [ 544 1810] | [ 586 1809]
         7 | [ 491 1770] | [ 532 1769] | [ 492 1810] | [ 534 1809]
         8 | [ 439 1771] | [ 481 1769] | [ 440 1810] | [ 482 1808]
         9 | [ 389 1769] | [ 431 1770] | [ 386 1809] | [ 428 1810]
         0 | [ 336 1770] | [ 378 1769] | [ 334 1809] | [ 377 1809]
         - | [ 285 1769] | [ 328 1770] | [ 281 1808] | [ 324 1809]
         = | [ 234 1768] | [ 276 1769] | [ 228 1808] | [ 272 1809]
    DELETE | [ 155 1769] | [ 224 1769] | [ 151 1810] | [ 220 1808]
       TAB | [ 817 1724] | [ 882 1724] | [ 823 1762] | [ 889 1760]
         T | [ 567 1723] | [ 607 1722] | [ 568 1761] | [ 610 1760]
         Y | [ 516 1724] | [ 558 1723] | [ 517 1761] | [ 559 1760]
         U | [ 466 1723] | [ 506 1722] | [ 466 1761] | [ 508 1760]
         \ | [ 163 1721] | [ 204 1721] | [ 157 1759] | [ 199 1760]
         H | [ 503 1679] | [ 544 1677] | [ 504 1714] | [ 546 1713]
         ] | [ 214 1721] | [ 255 1722] | [ 209 1760] | [ 251 1760]
    RETURN | [ 168 1678] | [ 246 1675] | [ 165 1713] | [ 245 1710]
         2 | [ 747 1771] | [ 788 1770] | [ 751 1810] | [ 793 1810]
         3 | [ 696 1771] | [ 737 1770] | [ 699 1810] | [ 742 1809]
         Q | [ 767 1724] | [ 807 1723] | [ 772 1762] | [ 813 1761]
         [ | [ 263 1723] | [ 306 1722] | [ 261 1760] | [ 303 1759]
         W | [ 717 1724] | [ 757 1723] | [ 720 1761] | [ 762 1761]
         P | [ 316 1721] | [ 357 1723] | [ 311 1759] | [ 353 1761]
         I | [ 415 1724] | [ 456 1722] | [ 415 1761] | [ 457 1760]
         O | [ 367 1721] | [ 407 1723] | [ 363 1760] | [ 404 1761]
 CAPS_LOCK | [ 798 1679] | [ 874 1678] | [ 805 1716] | [ 881 1714]
         J | [ 454 1678] | [ 495 1677] | [ 454 1714] | [ 496 1713]
         B | [ 528 1635] | [ 567 1633] | [ 530 1670] | [ 570 1669]
         ' | [ 255 1679] | [ 296 1675] | [ 254 1713] | [ 296 1710]
         R | [ 617 1723] | [ 657 1721] | [ 620 1761] | [ 661 1759]
         G | [ 554 1676] | [ 595 1677] | [ 553 1712] | [ 594 1714]
         N | [ 480 1635] | [ 519 1633] | [ 479 1669] | [ 521 1669]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 672 1723] | [ 712 1722] | [ 675 1761] | [ 717 1760]
         K | [ 404 1677] | [ 444 1675] | [ 403 1713] | [ 445 1712]
         M | [ 428 1633] | [ 469 1633] | [ 428 1669] | [ 469 1668]
         F | [ 603 1678] | [ 644 1676] | [ 607 1714] | [ 647 1712]
         D | [ 653 1677] | [ 692 1675] | [ 658 1713] | [ 697 1711]
         ; | [ 302 1677] | [ 344 1676] | [ 301 1713] | [ 342 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 707 1676] | [ 746 1675] | [ 710 1713] | [ 751 1712]
         , | [ 380 1634] | [ 421 1632] | [ 381 1669] | [ 421 1667]
         / | [ 284 1634] | [ 325 1632] | [ 282 1668] | [ 324 1666]
    ARROWS | [ 229 1583] | [ 269 1585] | [ 223 1624] | [ 264 1625]
         C | [ 625 1634] | [ 665 1632] | [ 628 1668] | [ 669 1668]
         . | [ 329 1633] | [ 368 1631] | [ 328 1668] | [ 368 1668]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
      CMD2 | [ 365 1594] | [ 418 1592] | [ 366 1633] | [ 419 1632]
        FN | [ 820 1595] | [ 859 1595] | [ 827 1635] | [ 866 1634]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 320 1589] | [ 361 1589] | [ 318 1629] | [ 358 1629]
         Z | [ 724 1634] | [ 764 1632] | [ 730 1669] | [ 769 1668]
         X | [ 678 1634] | [ 718 1632] | [ 683 1669] | [ 723 1667]
      CTRL | [ 768 1591] | [ 810 1588] | [ 779 1629] | [ 817 1628]
      CMD1 | [ 676 1589] | [ 728 1588] | [ 681 1629] | [ 733 1627]
      ALT1 | [ 730 1589] | [ 769 1588] | [ 736 1629] | [ 775 1627]
