       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1803] | [ 849 1804] | [ 813 1844] | [ 854 1844]
         1 | [ 758 1803] | [ 799 1803] | [ 762 1843] | [ 803 1843]
         2 | [ 707 1802] | [ 749 1802] | [ 710 1842] | [ 752 1842]
         5 | [ 557 1797] | [ 598 1799] | [ 556 1838] | [ 598 1839]
         6 | [ 507 1796] | [ 548 1799] | [ 505 1838] | [ 547 1838]
         7 | [ 456 1795] | [ 497 1797] | [ 453 1836] | [ 495 1837]
         - | [ 253 1791] | [ 294 1792] | [ 248 1832] | [ 289 1833]
         = | [ 202 1790] | [ 244 1792] | [ 196 1831] | [ 238 1832]
    DELETE | [ 125 1790] | [ 191 1789] | [ 119 1830] | [ 188 1829]
       TAB | [ 779 1755] | [ 844 1755] | [ 784 1794] | [ 849 1793]
         0 | [ 304 1792] | [ 345 1793] | [ 299 1833] | [ 341 1834]
         8 | [ 405 1794] | [ 446 1796] | [ 402 1835] | [ 444 1836]
         U | [ 434 1745] | [ 473 1747] | [ 430 1785] | [ 471 1787]
         3 | [ 658 1799] | [ 699 1801] | [ 658 1840] | [ 699 1842]
         4 | [ 608 1798] | [ 648 1799] | [ 607 1839] | [ 648 1841]
         9 | [ 354 1793] | [ 396 1795] | [ 350 1833] | [ 392 1835]
         Q | [ 730 1753] | [ 769 1753] | [ 734 1793] | [ 774 1792]
         Y | [ 482 1748] | [ 522 1748] | [ 481 1787] | [ 523 1786]
         T | [ 533 1748] | [ 573 1749] | [ 531 1787] | [ 572 1789]
         B | [ 497 1656] | [ 536 1656] | [ 497 1693] | [ 536 1693]
         ] | [ 185 1749] | [ 225 1751] | [ 178 1788] | [ 220 1789]
         [ | [ 236 1749] | [ 277 1751] | [ 231 1789] | [ 271 1790]
         \ | [ 134 1749] | [ 174 1750] | [ 127 1789] | [ 168 1789]
         P | [ 286 1748] | [ 326 1752] | [ 279 1787] | [ 319 1790]
         R | [ 579 1751] | [ 621 1750] | [ 580 1789] | [ 623 1788]
    RETURN | [ 141 1655] | [ 219 1655] | [ 136 1692] | [ 215 1692]
         H | [ 470 1655] | [ 510 1654] | [ 470 1692] | [ 510 1692]
         G | [ 518 1654] | [ 557 1654] | [ 517 1692] | [ 559 1692]
         V | [ 544 1655] | [ 583 1655] | [ 545 1692] | [ 586 1692]
         ' | [ 227 1654] | [ 267 1655] | [ 221 1692] | [ 262 1694]
         J | [ 426 1654] | [ 466 1655] | [ 424 1693] | [ 463 1694]
         I | [ 375 1746] | [ 415 1751] | [ 371 1789] | [ 412 1791]
         E | [ 634 1751] | [ 678 1750] | [ 636 1789] | [ 677 1790]
 CAPS_LOCK | [ 762 1655] | [ 838 1655] | [ 769 1693] | [ 843 1693]
         O | [ 333 1748] | [ 373 1750] | [ 328 1788] | [ 369 1790]
     SHFT2 | [ 146 1657] | [ 245 1655] | [ 143 1691] | [ 244 1692]
         ; | [ 278 1653] | [ 318 1656] | [ 272 1690] | [ 313 1693]
         W | [ 682 1748] | [ 722 1751] | [ 682 1788] | [ 722 1790]
         F | [ 570 1653] | [ 610 1655] | [ 569 1692] | [ 609 1694]
         K | [ 369 1654] | [ 409 1655] | [ 365 1692] | [ 406 1694]
         N | [ 450 1655] | [ 489 1656] | [ 448 1692] | [ 489 1691]
         M | [ 397 1653] | [ 436 1656] | [ 392 1691] | [ 433 1692]
         / | [ 258 1654] | [ 297 1656] | [ 253 1692] | [ 293 1693]
         L | [ 324 1653] | [ 364 1655] | [ 320 1692] | [ 360 1693]
    ARROWS | [ 203 1572] | [ 241 1575] | [ 196 1615] | [ 236 1615]
         A | [ 716 1654] | [ 757 1655] | [ 720 1693] | [ 760 1692]
         D | [ 615 1655] | [ 657 1655] | [ 618 1693] | [ 658 1693]
         C | [ 591 1655] | [ 631 1655] | [ 593 1693] | [ 632 1693]
         , | [ 349 1654] | [ 387 1656] | [ 344 1691] | [ 384 1693]
         . | [ 304 1653] | [ 343 1656] | [ 299 1691] | [ 339 1692]
      CMD2 | [ 333 1573] | [ 385 1572] | [ 331 1613] | [ 383 1614]
      ALT2 | [ 297 1572] | [ 336 1573] | [ 292 1613] | [ 332 1615]
         S | [ 667 1654] | [ 707 1654] | [ 669 1692] | [ 710 1692]
     SHFT1 | [ 735 1655] | [ 832 1656] | [ 740 1692] | [ 838 1692]
         Z | [ 690 1655] | [ 731 1655] | [ 694 1692] | [ 733 1692]
         X | [ 644 1655] | [ 683 1655] | [ 647 1693] | [ 686 1692]
     SPACE | [ 402 1576] | [ 625 1571] | [ 404 1611] | [ 632 1615]
        FN | [ 790 1617] | [ 828 1618] | [ 795 1659] | [ 833 1659]
      CTRL | [ 745 1573] | [ 784 1573] | [ 750 1614] | [ 788 1614]
      ALT1 | [ 702 1572] | [ 742 1574] | [ 704 1613] | [ 743 1615]
      CMD1 | [ 639 1573] | [ 692 1573] | [ 643 1614] | [ 694 1614]
