       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1804] | [ 849 1805] | [ 813 1845] | [ 854 1845]
         1 | [ 758 1804] | [ 798 1803] | [ 762 1844] | [ 803 1844]
         2 | [ 709 1801] | [ 749 1803] | [ 709 1841] | [ 750 1844]
         5 | [ 557 1798] | [ 598 1800] | [ 556 1839] | [ 598 1840]
         6 | [ 507 1797] | [ 547 1798] | [ 505 1838] | [ 545 1840]
         7 | [ 456 1796] | [ 497 1798] | [ 453 1836] | [ 495 1838]
    DELETE | [ 125 1791] | [ 192 1790] | [ 120 1831] | [ 188 1830]
       TAB | [ 779 1756] | [ 844 1756] | [ 784 1795] | [ 848 1795]
         8 | [ 405 1795] | [ 446 1796] | [ 402 1836] | [ 444 1837]
         U | [ 433 1747] | [ 474 1749] | [ 431 1787] | [ 472 1787]
         3 | [ 658 1800] | [ 699 1802] | [ 658 1840] | [ 699 1843]
         4 | [ 606 1801] | [ 648 1800] | [ 608 1841] | [ 649 1841]
         Q | [ 729 1755] | [ 769 1754] | [ 733 1793] | [ 774 1792]
         Y | [ 483 1748] | [ 523 1750] | [ 481 1787] | [ 521 1789]
         T | [ 533 1749] | [ 574 1751] | [ 531 1788] | [ 572 1790]
         9 | [ 355 1793] | [ 396 1795] | [ 350 1834] | [ 392 1836]
         - | [ 254 1795] | [ 295 1796] | [ 248 1837] | [ 289 1838]
         = | [ 202 1795] | [ 244 1796] | [ 197 1836] | [ 239 1836]
         0 | [ 304 1796] | [ 346 1797] | [ 300 1838] | [ 341 1838]
         B | [ 498 1657] | [ 537 1657] | [ 498 1694] | [ 537 1694]
         ] | [ 186 1750] | [ 226 1752] | [ 179 1789] | [ 221 1790]
         [ | [ 236 1750] | [ 277 1752] | [ 231 1790] | [ 271 1791]
         \ | [ 135 1750] | [ 175 1751] | [ 128 1790] | [ 169 1790]
         P | [ 286 1749] | [ 326 1753] | [ 279 1788] | [ 319 1791]
         R | [ 579 1752] | [ 621 1751] | [ 580 1790] | [ 623 1789]
    RETURN | [ 142 1656] | [ 220 1656] | [ 137 1693] | [ 216 1693]
         H | [ 471 1656] | [ 511 1655] | [ 471 1693] | [ 511 1693]
         G | [ 518 1655] | [ 557 1655] | [ 517 1693] | [ 559 1693]
         V | [ 544 1656] | [ 583 1656] | [ 545 1693] | [ 586 1693]
         ' | [ 228 1655] | [ 268 1656] | [ 222 1693] | [ 263 1695]
         J | [ 427 1655] | [ 467 1656] | [ 425 1694] | [ 464 1695]
         I | [ 375 1747] | [ 415 1752] | [ 371 1790] | [ 412 1792]
         E | [ 634 1752] | [ 678 1751] | [ 636 1790] | [ 677 1791]
 CAPS_LOCK | [ 762 1656] | [ 838 1656] | [ 769 1694] | [ 843 1694]
         O | [ 333 1749] | [ 373 1751] | [ 328 1789] | [ 369 1791]
     SHFT2 | [ 147 1658] | [ 246 1656] | [ 144 1692] | [ 245 1693]
         ; | [ 278 1654] | [ 318 1657] | [ 272 1691] | [ 313 1694]
         W | [ 682 1749] | [ 722 1752] | [ 682 1789] | [ 722 1791]
         F | [ 570 1654] | [ 610 1656] | [ 569 1693] | [ 609 1695]
         K | [ 370 1655] | [ 410 1656] | [ 366 1693] | [ 407 1695]
         N | [ 451 1656] | [ 490 1657] | [ 449 1693] | [ 490 1692]
         M | [ 398 1654] | [ 437 1657] | [ 393 1692] | [ 434 1693]
         / | [ 258 1655] | [ 297 1657] | [ 253 1693] | [ 293 1694]
         L | [ 324 1654] | [ 364 1656] | [ 320 1693] | [ 360 1694]
    ARROWS | [ 204 1572] | [ 242 1575] | [ 197 1615] | [ 237 1615]
         A | [ 716 1655] | [ 757 1656] | [ 720 1694] | [ 760 1693]
         D | [ 615 1656] | [ 657 1656] | [ 618 1694] | [ 658 1694]
         C | [ 591 1656] | [ 631 1656] | [ 593 1694] | [ 632 1694]
         , | [ 350 1655] | [ 388 1657] | [ 345 1692] | [ 385 1694]
         . | [ 304 1654] | [ 343 1657] | [ 299 1692] | [ 339 1693]
      CMD2 | [ 334 1573] | [ 386 1572] | [ 332 1613] | [ 384 1614]
      ALT2 | [ 297 1572] | [ 336 1573] | [ 292 1613] | [ 332 1615]
         S | [ 667 1655] | [ 707 1655] | [ 669 1693] | [ 710 1693]
     SHFT1 | [ 735 1656] | [ 832 1657] | [ 740 1693] | [ 838 1693]
         Z | [ 690 1656] | [ 731 1656] | [ 694 1693] | [ 733 1693]
         X | [ 644 1656] | [ 683 1656] | [ 647 1694] | [ 686 1693]
     SPACE | [ 403 1576] | [ 626 1571] | [ 405 1611] | [ 633 1615]
        FN | [ 790 1618] | [ 828 1619] | [ 795 1660] | [ 833 1660]
      CTRL | [ 745 1573] | [ 784 1573] | [ 750 1614] | [ 788 1614]
      ALT1 | [ 702 1572] | [ 742 1574] | [ 704 1613] | [ 743 1615]
      CMD1 | [ 639 1573] | [ 692 1573] | [ 643 1614] | [ 694 1614]
