       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1752] | [ 838 1751] | [ 805 1789] | [ 842 1789]
         1 | [ 755 1751] | [ 792 1751] | [ 758 1789] | [ 795 1788]
         2 | [ 708 1751] | [ 745 1751] | [ 711 1789] | [ 748 1788]
         3 | [ 661 1752] | [ 698 1751] | [ 663 1789] | [ 701 1788]
         4 | [ 614 1752] | [ 651 1751] | [ 617 1790] | [ 654 1788]
         5 | [ 567 1753] | [ 604 1751] | [ 569 1790] | [ 606 1789]
         6 | [ 522 1751] | [ 559 1752] | [ 520 1788] | [ 558 1790]
         7 | [ 475 1751] | [ 512 1752] | [ 473 1789] | [ 511 1790]
         8 | [ 428 1751] | [ 465 1752] | [ 426 1790] | [ 463 1790]
         9 | [ 381 1751] | [ 418 1752] | [ 378 1790] | [ 416 1790]
         0 | [ 332 1752] | [ 371 1752] | [ 330 1789] | [ 368 1790]
         - | [ 285 1752] | [ 324 1753] | [ 282 1790] | [ 319 1791]
         = | [ 239 1751] | [ 276 1752] | [ 234 1790] | [ 271 1791]
    DELETE | [ 166 1753] | [ 227 1751] | [ 163 1791] | [ 226 1788]
       TAB | [ 773 1707] | [ 833 1705] | [ 777 1742] | [ 837 1741]
         Q | [ 728 1706] | [ 765 1706] | [ 731 1742] | [ 767 1742]
         W | [ 682 1706] | [ 718 1705] | [ 684 1742] | [ 721 1742]
         E | [ 636 1706] | [ 672 1705] | [ 638 1742] | [ 675 1741]
         R | [ 589 1707] | [ 626 1705] | [ 592 1743] | [ 628 1742]
         T | [ 545 1705] | [ 581 1706] | [ 544 1742] | [ 580 1743]
         Y | [ 497 1706] | [ 534 1705] | [ 498 1743] | [ 535 1742]
         U | [ 452 1705] | [ 489 1706] | [ 450 1742] | [ 487 1743]
         I | [ 406 1705] | [ 442 1705] | [ 403 1742] | [ 440 1743]
         O | [ 359 1705] | [ 397 1707] | [ 356 1741] | [ 393 1743]
         P | [ 313 1705] | [ 350 1706] | [ 310 1743] | [ 346 1743]
         [ | [ 266 1705] | [ 303 1705] | [ 262 1742] | [ 300 1743]
         ] | [ 220 1705] | [ 257 1706] | [ 215 1742] | [ 252 1743]
         \ | [ 173 1705] | [ 210 1706] | [ 168 1743] | [ 205 1743]
 CAPS_LOCK | [ 758 1662] | [ 828 1661] | [ 763 1697] | [ 832 1696]
         A | [ 713 1662] | [ 749 1661] | [ 715 1696] | [ 752 1696]
         S | [ 667 1662] | [ 704 1661] | [ 671 1697] | [ 707 1695]
         F | [ 576 1661] | [ 613 1660] | [ 579 1697] | [ 616 1695]
         G | [ 531 1662] | [ 570 1661] | [ 533 1697] | [ 569 1696]
         H | [ 488 1660] | [ 524 1662] | [ 485 1695] | [ 522 1697]
         J | [ 441 1661] | [ 478 1661] | [ 440 1697] | [ 478 1695]
         K | [ 395 1661] | [ 433 1662] | [ 393 1696] | [ 430 1697]
         L | [ 351 1660] | [ 387 1661] | [ 347 1696] | [ 384 1697]
         ; | [ 305 1660] | [ 341 1661] | [ 301 1696] | [ 339 1696]
         ' | [ 259 1660] | [ 295 1661] | [ 254 1696] | [ 291 1697]
    RETURN | [ 176 1664] | [ 249 1660] | [ 174 1697] | [ 247 1694]
         B | [ 510 1617] | [ 546 1618] | [ 509 1652] | [ 545 1653]
         N | [ 465 1617] | [ 501 1618] | [ 463 1651] | [ 499 1653]
         M | [ 418 1618] | [ 455 1617] | [ 418 1652] | [ 456 1651]
         / | [ 285 1617] | [ 322 1617] | [ 281 1651] | [ 318 1652]
     SHFT2 | [ 181 1620] | [ 274 1616] | [ 181 1653] | [ 274 1650]
    ARROWS | [ 234 1568] | [ 267 1568] | [ 229 1609] | [ 266 1609]
         D | [ 623 1661] | [ 659 1661] | [ 625 1697] | [ 661 1696]
     SHFT1 | [ 730 1621] | [ 820 1616] | [ 736 1652] | [ 828 1650]
         , | [ 374 1617] | [ 410 1617] | [ 371 1651] | [ 408 1653]
         . | [ 329 1618] | [ 366 1617] | [ 328 1653] | [ 365 1651]
         V | [ 555 1617] | [ 592 1617] | [ 554 1652] | [ 590 1654]
      CMD2 | [ 363 1569] | [ 412 1568] | [ 363 1608] | [ 410 1607]
      ALT2 | [ 322 1568] | [ 358 1569] | [ 318 1608] | [ 355 1608]
         Z | [ 687 1617] | [ 723 1617] | [ 691 1652] | [ 726 1651]
         X | [ 642 1617] | [ 680 1618] | [ 645 1653] | [ 681 1652]
         C | [ 597 1617] | [ 633 1616] | [ 599 1652] | [ 635 1651]
        FN | [ 783 1572] | [ 818 1569] | [ 787 1608] | [ 822 1608]
      CTRL | [ 739 1569] | [ 773 1570] | [ 740 1607] | [ 776 1609]
      ALT1 | [ 696 1573] | [ 730 1572] | [ 695 1602] | [ 730 1605]
     SPACE | [ 419 1573] | [ 607 1566] | [ 422 1608] | [ 635 1607]
      CMD1 | [ 639 1569] | [ 685 1568] | [ 642 1609] | [ 689 1608]
