       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1804] | [ 811 1844] | [ 852 1844]
         1 | [ 757 1801] | [ 796 1802] | [ 760 1843] | [ 801 1842]
         2 | [ 706 1800] | [ 746 1801] | [ 709 1842] | [ 750 1841]
         5 | [ 555 1797] | [ 596 1799] | [ 554 1838] | [ 595 1839]
         6 | [ 504 1796] | [ 545 1797] | [ 502 1836] | [ 544 1838]
         7 | [ 453 1795] | [ 494 1796] | [ 451 1836] | [ 492 1837]
         - | [ 252 1790] | [ 292 1792] | [ 246 1832] | [ 288 1832]
         = | [ 201 1789] | [ 242 1792] | [ 194 1831] | [ 235 1832]
    DELETE | [ 123 1790] | [ 190 1789] | [ 117 1830] | [ 185 1830]
       TAB | [ 777 1755] | [ 842 1755] | [ 782 1794] | [ 846 1794]
         0 | [ 301 1792] | [ 343 1793] | [ 297 1833] | [ 338 1834]
         8 | [ 403 1794] | [ 444 1795] | [ 400 1835] | [ 441 1836]
         U | [ 432 1745] | [ 471 1747] | [ 429 1786] | [ 469 1786]
         3 | [ 655 1800] | [ 696 1800] | [ 658 1841] | [ 699 1840]
         4 | [ 604 1799] | [ 646 1799] | [ 606 1840] | [ 647 1840]
         9 | [ 353 1792] | [ 393 1794] | [ 348 1833] | [ 390 1835]
         Q | [ 728 1752] | [ 768 1753] | [ 731 1792] | [ 772 1791]
         Y | [ 479 1749] | [ 519 1747] | [ 480 1787] | [ 520 1787]
         T | [ 530 1748] | [ 571 1749] | [ 529 1787] | [ 569 1789]
         B | [ 495 1656] | [ 534 1656] | [ 495 1693] | [ 534 1693]
         ] | [ 183 1749] | [ 223 1751] | [ 176 1788] | [ 218 1789]
         [ | [ 234 1749] | [ 275 1751] | [ 229 1789] | [ 269 1790]
         \ | [ 132 1749] | [ 172 1750] | [ 125 1789] | [ 166 1789]
         P | [ 283 1748] | [ 323 1752] | [ 276 1787] | [ 316 1790]
         R | [ 576 1751] | [ 618 1750] | [ 577 1789] | [ 620 1788]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 515 1654] | [ 554 1654] | [ 514 1692] | [ 556 1692]
         V | [ 541 1655] | [ 580 1655] | [ 542 1692] | [ 583 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 425 1654] | [ 465 1655] | [ 423 1693] | [ 462 1694]
         I | [ 372 1746] | [ 412 1751] | [ 368 1789] | [ 409 1791]
         E | [ 632 1751] | [ 676 1750] | [ 634 1789] | [ 675 1790]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1748] | [ 370 1750] | [ 325 1788] | [ 366 1790]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1748] | [ 720 1751] | [ 680 1788] | [ 720 1790]
         F | [ 567 1653] | [ 607 1655] | [ 566 1692] | [ 606 1694]
         K | [ 368 1654] | [ 408 1655] | [ 364 1692] | [ 405 1694]
         N | [ 449 1655] | [ 488 1656] | [ 447 1692] | [ 488 1691]
         M | [ 396 1653] | [ 435 1656] | [ 391 1691] | [ 432 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 321 1653] | [ 361 1655] | [ 317 1692] | [ 357 1693]
    ARROWS | [ 201 1571] | [ 239 1574] | [ 194 1614] | [ 234 1614]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 612 1655] | [ 654 1655] | [ 615 1693] | [ 655 1693]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 348 1654] | [ 386 1656] | [ 343 1691] | [ 383 1693]
         . | [ 301 1653] | [ 340 1656] | [ 296 1691] | [ 336 1692]
      CMD2 | [ 332 1573] | [ 384 1572] | [ 330 1613] | [ 382 1614]
      ALT2 | [ 294 1572] | [ 333 1573] | [ 289 1613] | [ 329 1615]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1617] | [ 826 1618] | [ 793 1659] | [ 831 1659]
      CTRL | [ 743 1573] | [ 782 1573] | [ 748 1614] | [ 786 1614]
      ALT1 | [ 700 1572] | [ 740 1574] | [ 702 1613] | [ 741 1615]
      CMD1 | [ 637 1573] | [ 690 1573] | [ 641 1614] | [ 692 1614]
