       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1807] | [ 845 1808] | [ 809 1848] | [ 850 1849]
         1 | [ 754 1807] | [ 795 1807] | [ 758 1847] | [ 799 1847]
         2 | [ 705 1804] | [ 746 1807] | [ 706 1845] | [ 747 1847]
         5 | [ 553 1801] | [ 594 1802] | [ 552 1841] | [ 594 1843]
         6 | [ 504 1799] | [ 544 1802] | [ 501 1840] | [ 542 1842]
         7 | [ 453 1798] | [ 494 1801] | [ 450 1839] | [ 492 1840]
       TAB | [ 775 1759] | [ 840 1759] | [ 780 1798] | [ 845 1797]
         8 | [ 401 1798] | [ 443 1799] | [ 399 1838] | [ 441 1839]
         U | [ 431 1749] | [ 470 1751] | [ 427 1788] | [ 468 1790]
         Y | [ 479 1751] | [ 520 1752] | [ 477 1789] | [ 518 1791]
         3 | [ 654 1803] | [ 696 1806] | [ 655 1844] | [ 695 1846]
         4 | [ 604 1802] | [ 645 1803] | [ 603 1842] | [ 645 1844]
         Q | [ 725 1752] | [ 765 1753] | [ 729 1792] | [ 769 1792]
         B | [ 494 1659] | [ 533 1660] | [ 493 1696] | [ 533 1696]
         T | [ 531 1751] | [ 571 1755] | [ 527 1789] | [ 567 1793]
         N | [ 447 1657] | [ 486 1660] | [ 445 1695] | [ 484 1695]
         R | [ 579 1751] | [ 620 1755] | [ 577 1789] | [ 618 1793]
         9 | [ 352 1801] | [ 393 1803] | [ 348 1843] | [ 391 1843]
    DELETE | [ 123 1801] | [ 189 1801] | [ 117 1843] | [ 185 1843]
         0 | [ 302 1801] | [ 343 1804] | [ 296 1842] | [ 336 1845]
         - | [ 251 1801] | [ 292 1802] | [ 245 1843] | [ 286 1844]
         = | [ 199 1802] | [ 241 1803] | [ 194 1843] | [ 236 1843]
         ] | [ 183 1752] | [ 223 1754] | [ 176 1791] | [ 218 1792]
         [ | [ 233 1752] | [ 274 1754] | [ 228 1792] | [ 268 1793]
         \ | [ 133 1752] | [ 173 1753] | [ 126 1792] | [ 167 1792]
         P | [ 283 1751] | [ 323 1755] | [ 276 1790] | [ 316 1793]
    RETURN | [ 139 1658] | [ 217 1658] | [ 134 1695] | [ 213 1695]
         H | [ 465 1658] | [ 505 1657] | [ 465 1695] | [ 505 1695]
         G | [ 513 1657] | [ 552 1657] | [ 512 1695] | [ 554 1695]
         V | [ 539 1658] | [ 578 1658] | [ 540 1695] | [ 581 1695]
         ' | [ 223 1657] | [ 263 1658] | [ 217 1695] | [ 258 1697]
         J | [ 423 1657] | [ 463 1658] | [ 421 1696] | [ 460 1697]
         I | [ 372 1749] | [ 412 1754] | [ 368 1792] | [ 409 1794]
         E | [ 630 1754] | [ 674 1753] | [ 632 1792] | [ 673 1793]
 CAPS_LOCK | [ 758 1658] | [ 834 1658] | [ 765 1696] | [ 839 1696]
         O | [ 330 1751] | [ 370 1753] | [ 325 1791] | [ 366 1793]
     SHFT2 | [ 144 1660] | [ 243 1658] | [ 141 1694] | [ 242 1695]
         ; | [ 273 1656] | [ 313 1659] | [ 267 1693] | [ 308 1696]
         W | [ 676 1751] | [ 716 1754] | [ 676 1791] | [ 716 1793]
         F | [ 565 1656] | [ 605 1658] | [ 564 1695] | [ 604 1697]
         K | [ 364 1657] | [ 404 1658] | [ 360 1695] | [ 401 1697]
         M | [ 392 1656] | [ 431 1659] | [ 387 1694] | [ 428 1695]
         / | [ 253 1657] | [ 292 1659] | [ 248 1695] | [ 288 1696]
         L | [ 318 1656] | [ 358 1658] | [ 314 1695] | [ 354 1696]
    ARROWS | [ 199 1571] | [ 237 1574] | [ 192 1614] | [ 232 1614]
         A | [ 711 1657] | [ 752 1658] | [ 715 1696] | [ 755 1695]
         D | [ 612 1658] | [ 654 1658] | [ 615 1696] | [ 655 1696]
         C | [ 586 1658] | [ 626 1658] | [ 588 1696] | [ 627 1696]
         , | [ 343 1657] | [ 381 1659] | [ 338 1694] | [ 378 1696]
         . | [ 299 1656] | [ 338 1659] | [ 294 1694] | [ 334 1695]
      CMD2 | [ 330 1572] | [ 382 1571] | [ 328 1612] | [ 380 1613]
      ALT2 | [ 294 1571] | [ 333 1572] | [ 289 1612] | [ 329 1614]
         S | [ 661 1657] | [ 701 1657] | [ 663 1695] | [ 704 1695]
     SHFT1 | [ 731 1658] | [ 828 1659] | [ 736 1695] | [ 834 1695]
         Z | [ 685 1658] | [ 726 1658] | [ 689 1695] | [ 728 1695]
         X | [ 642 1658] | [ 681 1658] | [ 645 1696] | [ 684 1695]
     SPACE | [ 399 1575] | [ 622 1570] | [ 401 1610] | [ 629 1614]
        FN | [ 786 1621] | [ 824 1622] | [ 791 1663] | [ 829 1663]
      CTRL | [ 740 1572] | [ 779 1572] | [ 745 1613] | [ 783 1613]
      ALT1 | [ 697 1571] | [ 737 1573] | [ 699 1612] | [ 738 1614]
      CMD1 | [ 633 1572] | [ 686 1572] | [ 637 1613] | [ 688 1613]
