       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1759] | [ 884 1758] | [ 850 1798] | [ 891 1797]
         1 | [ 792 1759] | [ 834 1758] | [ 798 1797] | [ 839 1797]
         4 | [ 639 1759] | [ 681 1757] | [ 642 1797] | [ 684 1797]
         5 | [ 588 1758] | [ 630 1757] | [ 591 1797] | [ 632 1797]
         6 | [ 537 1758] | [ 579 1757] | [ 539 1797] | [ 580 1797]
         7 | [ 486 1757] | [ 528 1757] | [ 485 1796] | [ 529 1795]
         8 | [ 434 1757] | [ 475 1756] | [ 434 1797] | [ 476 1796]
         9 | [ 382 1758] | [ 424 1756] | [ 382 1797] | [ 424 1796]
         0 | [ 330 1758] | [ 373 1756] | [ 328 1796] | [ 372 1795]
         - | [ 280 1756] | [ 322 1757] | [ 275 1795] | [ 317 1797]
         = | [ 229 1755] | [ 270 1756] | [ 223 1796] | [ 265 1796]
    DELETE | [ 149 1756] | [ 217 1755] | [ 144 1796] | [ 214 1795]
       TAB | [ 812 1711] | [ 878 1712] | [ 817 1749] | [ 883 1749]
         T | [ 562 1710] | [ 602 1710] | [ 564 1749] | [ 605 1747]
         Y | [ 511 1711] | [ 552 1710] | [ 512 1748] | [ 554 1747]
         U | [ 460 1711] | [ 501 1709] | [ 461 1748] | [ 503 1747]
         \ | [ 157 1708] | [ 199 1709] | [ 151 1746] | [ 193 1747]
         G | [ 548 1666] | [ 587 1664] | [ 549 1702] | [ 590 1702]
         H | [ 498 1666] | [ 538 1664] | [ 500 1702] | [ 540 1701]
         ] | [ 208 1708] | [ 250 1710] | [ 203 1747] | [ 245 1747]
    RETURN | [ 162 1665] | [ 241 1662] | [ 159 1700] | [ 239 1698]
         J | [ 449 1665] | [ 489 1664] | [ 450 1702] | [ 490 1701]
         I | [ 410 1711] | [ 451 1709] | [ 410 1748] | [ 452 1746]
         2 | [ 741 1759] | [ 782 1757] | [ 746 1797] | [ 788 1796]
         3 | [ 691 1758] | [ 733 1758] | [ 694 1797] | [ 736 1797]
         Q | [ 762 1711] | [ 802 1711] | [ 767 1749] | [ 807 1749]
         R | [ 612 1711] | [ 653 1710] | [ 615 1749] | [ 656 1747]
         [ | [ 258 1709] | [ 300 1709] | [ 256 1748] | [ 297 1747]
         O | [ 359 1710] | [ 400 1709] | [ 359 1748] | [ 400 1747]
         B | [ 522 1623] | [ 562 1621] | [ 524 1657] | [ 564 1657]
         N | [ 474 1622] | [ 513 1620] | [ 473 1656] | [ 515 1656]
         P | [ 311 1708] | [ 352 1711] | [ 306 1747] | [ 347 1748]
 CAPS_LOCK | [ 793 1667] | [ 871 1664] | [ 800 1701] | [ 877 1699]
         V | [ 571 1622] | [ 611 1622] | [ 572 1658] | [ 613 1658]
         E | [ 662 1710] | [ 702 1709] | [ 665 1748] | [ 707 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1620] | [ 463 1620] | [ 422 1656] | [ 463 1655]
         F | [ 598 1666] | [ 639 1664] | [ 602 1702] | [ 642 1700]
         W | [ 708 1712] | [ 748 1709] | [ 715 1748] | [ 754 1746]
         D | [ 647 1665] | [ 686 1663] | [ 652 1701] | [ 691 1699]
         ' | [ 253 1663] | [ 294 1664] | [ 248 1700] | [ 289 1701]
         ; | [ 298 1665] | [ 340 1664] | [ 297 1701] | [ 338 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1624] | [ 268 1619] | [ 167 1657] | [ 269 1654]
         A | [ 744 1664] | [ 783 1664] | [ 748 1701] | [ 788 1701]
         S | [ 698 1664] | [ 737 1663] | [ 701 1701] | [ 742 1700]
         , | [ 373 1622] | [ 414 1620] | [ 374 1657] | [ 414 1655]
         / | [ 280 1622] | [ 321 1620] | [ 278 1656] | [ 320 1654]
    ARROWS | [ 226 1569] | [ 266 1571] | [ 220 1610] | [ 261 1611]
         C | [ 618 1622] | [ 658 1620] | [ 621 1656] | [ 662 1656]
         . | [ 326 1621] | [ 365 1619] | [ 325 1656] | [ 365 1656]
     SHFT1 | [ 762 1622] | [ 859 1620] | [ 769 1657] | [ 868 1656]
      CMD2 | [ 360 1578] | [ 413 1576] | [ 361 1617] | [ 414 1616]
        FN | [ 816 1580] | [ 855 1580] | [ 823 1620] | [ 862 1619]
     SPACE | [ 426 1578] | [ 651 1572] | [ 429 1615] | [ 659 1613]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 715 1622] | [ 755 1620] | [ 721 1657] | [ 760 1656]
         X | [ 668 1622] | [ 708 1620] | [ 673 1657] | [ 713 1655]
      CTRL | [ 764 1577] | [ 806 1574] | [ 775 1615] | [ 813 1614]
      CMD1 | [ 666 1575] | [ 718 1574] | [ 671 1615] | [ 723 1613]
      ALT1 | [ 722 1575] | [ 761 1574] | [ 728 1615] | [ 767 1613]
