       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1810] | [ 845 1811] | [ 809 1851] | [ 849 1851]
         1 | [ 754 1808] | [ 794 1809] | [ 758 1850] | [ 798 1850]
         2 | [ 703 1808] | [ 744 1808] | [ 707 1849] | [ 747 1848]
         5 | [ 553 1803] | [ 594 1805] | [ 552 1845] | [ 592 1846]
         6 | [ 502 1802] | [ 543 1803] | [ 500 1842] | [ 542 1844]
         7 | [ 451 1801] | [ 493 1803] | [ 449 1841] | [ 490 1843]
       TAB | [ 775 1761] | [ 840 1762] | [ 779 1800] | [ 844 1800]
         8 | [ 402 1799] | [ 442 1801] | [ 398 1841] | [ 439 1842]
         U | [ 430 1751] | [ 469 1753] | [ 426 1790] | [ 467 1792]
         Y | [ 479 1753] | [ 519 1754] | [ 476 1791] | [ 517 1794]
         3 | [ 654 1805] | [ 695 1808] | [ 654 1846] | [ 695 1848]
         4 | [ 603 1804] | [ 644 1805] | [ 602 1844] | [ 644 1847]
         Q | [ 725 1754] | [ 765 1755] | [ 729 1794] | [ 769 1794]
         B | [ 493 1662] | [ 532 1663] | [ 492 1699] | [ 532 1699]
         T | [ 530 1753] | [ 570 1757] | [ 526 1791] | [ 566 1795]
         N | [ 446 1660] | [ 485 1663] | [ 444 1698] | [ 483 1698]
         R | [ 578 1753] | [ 619 1757] | [ 576 1791] | [ 617 1795]
         9 | [ 351 1803] | [ 392 1805] | [ 347 1845] | [ 390 1845]
    DELETE | [ 122 1803] | [ 188 1803] | [ 116 1845] | [ 184 1845]
         0 | [ 301 1803] | [ 342 1806] | [ 295 1844] | [ 335 1847]
         - | [ 250 1803] | [ 291 1804] | [ 244 1845] | [ 285 1846]
         = | [ 198 1804] | [ 240 1805] | [ 193 1845] | [ 235 1845]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 132 1754] | [ 172 1755] | [ 125 1794] | [ 166 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
    RETURN | [ 138 1661] | [ 216 1661] | [ 133 1698] | [ 212 1698]
         H | [ 464 1661] | [ 504 1660] | [ 464 1698] | [ 504 1698]
         G | [ 512 1660] | [ 551 1660] | [ 511 1698] | [ 553 1698]
         V | [ 538 1661] | [ 577 1661] | [ 539 1698] | [ 580 1698]
         ' | [ 222 1660] | [ 262 1661] | [ 216 1698] | [ 257 1700]
         J | [ 422 1660] | [ 462 1661] | [ 420 1699] | [ 459 1700]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 630 1756] | [ 674 1755] | [ 632 1794] | [ 673 1795]
 CAPS_LOCK | [ 758 1661] | [ 834 1661] | [ 765 1699] | [ 839 1699]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1663] | [ 242 1661] | [ 140 1697] | [ 241 1698]
         ; | [ 272 1659] | [ 312 1662] | [ 266 1696] | [ 307 1699]
         W | [ 676 1753] | [ 716 1756] | [ 676 1793] | [ 716 1795]
         F | [ 564 1659] | [ 604 1661] | [ 563 1698] | [ 603 1700]
         K | [ 363 1660] | [ 403 1661] | [ 359 1698] | [ 400 1700]
         M | [ 391 1659] | [ 430 1662] | [ 386 1697] | [ 427 1698]
         / | [ 252 1660] | [ 291 1662] | [ 247 1698] | [ 287 1699]
         L | [ 317 1659] | [ 357 1661] | [ 313 1698] | [ 353 1699]
    ARROWS | [ 198 1573] | [ 236 1576] | [ 191 1616] | [ 231 1616]
         A | [ 711 1660] | [ 752 1661] | [ 715 1699] | [ 755 1698]
         D | [ 611 1661] | [ 653 1661] | [ 614 1699] | [ 654 1699]
         C | [ 585 1661] | [ 625 1661] | [ 587 1699] | [ 626 1699]
         , | [ 342 1660] | [ 380 1662] | [ 337 1697] | [ 377 1699]
         . | [ 298 1659] | [ 337 1662] | [ 293 1697] | [ 333 1698]
      CMD2 | [ 329 1574] | [ 381 1573] | [ 327 1614] | [ 379 1615]
      ALT2 | [ 293 1573] | [ 332 1574] | [ 288 1614] | [ 328 1616]
         S | [ 661 1660] | [ 701 1660] | [ 663 1698] | [ 704 1698]
     SHFT1 | [ 731 1661] | [ 828 1662] | [ 736 1698] | [ 834 1698]
         Z | [ 685 1661] | [ 726 1661] | [ 689 1698] | [ 728 1698]
         X | [ 642 1661] | [ 681 1661] | [ 645 1699] | [ 684 1698]
     SPACE | [ 398 1577] | [ 621 1572] | [ 400 1612] | [ 628 1616]
        FN | [ 786 1623] | [ 824 1624] | [ 791 1665] | [ 829 1665]
      CTRL | [ 740 1574] | [ 779 1574] | [ 745 1615] | [ 783 1615]
      ALT1 | [ 697 1573] | [ 737 1575] | [ 699 1614] | [ 738 1616]
      CMD1 | [ 633 1574] | [ 686 1574] | [ 637 1615] | [ 688 1615]
