       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1766] | [ 841 1765] | [ 808 1804] | [ 846 1803]
         1 | [ 757 1766] | [ 793 1765] | [ 761 1805] | [ 798 1804]
         2 | [ 709 1767] | [ 747 1766] | [ 713 1805] | [ 750 1804]
         3 | [ 662 1767] | [ 700 1766] | [ 666 1806] | [ 702 1805]
         4 | [ 616 1766] | [ 654 1768] | [ 616 1805] | [ 654 1805]
         5 | [ 567 1768] | [ 605 1766] | [ 569 1806] | [ 607 1805]
         6 | [ 520 1767] | [ 559 1768] | [ 520 1805] | [ 557 1806]
         7 | [ 473 1767] | [ 511 1767] | [ 472 1806] | [ 510 1806]
         8 | [ 425 1767] | [ 463 1768] | [ 424 1807] | [ 462 1806]
         9 | [ 378 1767] | [ 416 1769] | [ 375 1807] | [ 413 1807]
         0 | [ 330 1767] | [ 368 1768] | [ 326 1806] | [ 365 1807]
         - | [ 281 1768] | [ 320 1768] | [ 278 1807] | [ 317 1807]
         = | [ 234 1768] | [ 272 1768] | [ 229 1807] | [ 269 1807]
    DELETE | [ 160 1770] | [ 223 1768] | [ 157 1809] | [ 220 1807]
       TAB | [ 776 1719] | [ 836 1719] | [ 779 1756] | [ 841 1755]
         Q | [ 729 1721] | [ 766 1719] | [ 733 1757] | [ 770 1756]
         W | [ 683 1720] | [ 719 1719] | [ 686 1757] | [ 723 1756]
         Y | [ 497 1720] | [ 534 1720] | [ 496 1758] | [ 533 1758]
         U | [ 450 1720] | [ 487 1720] | [ 448 1757] | [ 486 1758]
         I | [ 403 1720] | [ 440 1720] | [ 401 1758] | [ 439 1758]
         O | [ 355 1721] | [ 394 1722] | [ 353 1758] | [ 392 1758]
         P | [ 308 1721] | [ 347 1722] | [ 306 1759] | [ 343 1759]
         [ | [ 261 1721] | [ 299 1721] | [ 258 1759] | [ 295 1759]
         ] | [ 214 1721] | [ 252 1721] | [ 210 1759] | [ 248 1759]
         \ | [ 167 1721] | [ 205 1721] | [ 162 1759] | [ 200 1759]
         ' | [ 254 1675] | [ 293 1676] | [ 250 1712] | [ 287 1712]
    RETURN | [ 170 1679] | [ 242 1674] | [ 168 1713] | [ 242 1711]
         H | [ 484 1676] | [ 521 1674] | [ 486 1712] | [ 522 1711]
         T | [ 544 1720] | [ 581 1720] | [ 543 1757] | [ 580 1758]
         B | [ 507 1632] | [ 544 1630] | [ 508 1666] | [ 545 1666]
     SHFT2 | [ 180 1630] | [ 273 1632] | [ 172 1664] | [ 268 1667]
        FN | [ 792 1582] | [ 821 1583] | [ 788 1621] | [ 824 1622]
 CAPS_LOCK | [ 761 1674] | [ 832 1675] | [ 762 1708] | [ 834 1710]
         G | [ 530 1676] | [ 568 1674] | [ 531 1711] | [ 569 1710]
         R | [ 589 1721] | [ 626 1719] | [ 592 1758] | [ 629 1756]
         E | [ 636 1720] | [ 674 1720] | [ 638 1757] | [ 676 1756]
    ARROWS | [ 227 1583] | [ 260 1581] | [ 224 1623] | [ 264 1622]
         N | [ 470 1630] | [ 499 1630] | [ 473 1667] | [ 499 1666]
         J | [ 434 1674] | [ 473 1675] | [ 433 1710] | [ 470 1711]
         ; | [ 300 1675] | [ 338 1675] | [ 297 1710] | [ 334 1711]
         A | [ 713 1676] | [ 751 1674] | [ 718 1710] | [ 754 1709]
         K | [ 391 1675] | [ 428 1675] | [ 389 1710] | [ 426 1711]
         S | [ 667 1675] | [ 705 1674] | [ 671 1710] | [ 707 1710]
         F | [ 574 1676] | [ 613 1675] | [ 577 1711] | [ 614 1710]
         L | [ 349 1674] | [ 386 1674] | [ 347 1710] | [ 384 1710]
         M | [ 416 1630] | [ 453 1629] | [ 416 1664] | [ 454 1663]
         / | [ 280 1630] | [ 317 1630] | [ 276 1664] | [ 313 1665]
         D | [ 620 1675] | [ 656 1675] | [ 622 1711] | [ 658 1710]
     SHFT1 | [ 734 1634] | [ 824 1629] | [ 740 1665] | [ 832 1663]
         , | [ 370 1630] | [ 406 1630] | [ 367 1664] | [ 404 1666]
         . | [ 324 1631] | [ 361 1630] | [ 323 1666] | [ 360 1664]
         V | [ 555 1630] | [ 592 1630] | [ 554 1665] | [ 590 1667]
      CMD2 | [ 365 1580] | [ 414 1579] | [ 365 1619] | [ 412 1618]
      ALT2 | [ 320 1583] | [ 356 1584] | [ 316 1623] | [ 353 1623]
         Z | [ 687 1630] | [ 723 1630] | [ 691 1665] | [ 726 1664]
         X | [ 641 1630] | [ 679 1631] | [ 644 1666] | [ 680 1665]
         C | [ 595 1630] | [ 631 1629] | [ 597 1665] | [ 633 1664]
      CTRL | [ 741 1582] | [ 775 1583] | [ 742 1620] | [ 778 1622]
      ALT1 | [ 699 1586] | [ 733 1585] | [ 698 1615] | [ 733 1618]
     SPACE | [ 420 1586] | [ 608 1579] | [ 423 1621] | [ 636 1620]
      CMD1 | [ 638 1582] | [ 684 1581] | [ 641 1622] | [ 688 1621]
