       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 824 1755] | [ 791 1791] | [ 829 1791]
         1 | [ 741 1755] | [ 779 1755] | [ 745 1791] | [ 783 1790]
         6 | [ 512 1756] | [ 549 1755] | [ 513 1791] | [ 550 1790]
         7 | [ 466 1757] | [ 504 1755] | [ 466 1791] | [ 504 1790]
         9 | [ 375 1756] | [ 412 1755] | [ 374 1791] | [ 411 1790]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1790] | [ 363 1791]
         - | [ 285 1755] | [ 322 1756] | [ 280 1790] | [ 317 1791]
         = | [ 239 1755] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 164 1790] | [ 226 1790]
       TAB | [ 759 1717] | [ 818 1714] | [ 764 1749] | [ 824 1748]
         [ | [ 267 1715] | [ 304 1715] | [ 263 1749] | [ 299 1749]
         ] | [ 223 1715] | [ 259 1715] | [ 217 1748] | [ 254 1749]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 210 1748]
    RETURN | [ 184 1678] | [ 254 1676] | [ 181 1709] | [ 251 1706]
         8 | [ 421 1756] | [ 459 1756] | [ 419 1790] | [ 456 1791]
         3 | [ 649 1756] | [ 687 1755] | [ 652 1791] | [ 690 1790]
         2 | [ 695 1756] | [ 733 1755] | [ 699 1791] | [ 736 1790]
         P | [ 312 1715] | [ 349 1715] | [ 308 1749] | [ 345 1749]
         Y | [ 490 1716] | [ 528 1715] | [ 490 1749] | [ 528 1748]
         T | [ 535 1716] | [ 573 1715] | [ 536 1749] | [ 573 1748]
         I | [ 401 1715] | [ 438 1715] | [ 399 1749] | [ 437 1748]
         O | [ 356 1715] | [ 393 1715] | [ 354 1749] | [ 392 1747]
         U | [ 446 1715] | [ 483 1715] | [ 445 1749] | [ 482 1748]
         H | [ 481 1676] | [ 517 1676] | [ 481 1709] | [ 517 1708]
         G | [ 524 1677] | [ 561 1676] | [ 525 1709] | [ 562 1708]
         4 | [ 604 1755] | [ 641 1755] | [ 606 1791] | [ 643 1790]
         5 | [ 558 1756] | [ 595 1755] | [ 559 1791] | [ 597 1790]
         Q | [ 715 1715] | [ 751 1714] | [ 717 1748] | [ 756 1748]
         W | [ 670 1715] | [ 708 1715] | [ 673 1749] | [ 710 1748]
         R | [ 580 1715] | [ 618 1715] | [ 581 1749] | [ 619 1748]
         E | [ 625 1715] | [ 663 1715] | [ 627 1749] | [ 664 1748]
 CAPS_LOCK | [ 744 1677] | [ 814 1676] | [ 749 1709] | [ 818 1709]
         F | [ 568 1677] | [ 605 1676] | [ 570 1709] | [ 606 1708]
         A | [ 701 1676] | [ 738 1676] | [ 703 1708] | [ 740 1708]
         S | [ 657 1676] | [ 694 1676] | [ 658 1708] | [ 696 1708]
         ' | [ 261 1677] | [ 298 1676] | [ 257 1708] | [ 295 1707]
         D | [ 613 1676] | [ 650 1677] | [ 613 1708] | [ 650 1709]
         V | [ 546 1640] | [ 582 1638] | [ 547 1670] | [ 583 1670]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1669]
     SHFT1 | [ 718 1642] | [ 806 1637] | [ 722 1670] | [ 813 1670]
     SHFT2 | [ 195 1638] | [ 281 1639] | [ 187 1670] | [ 277 1670]
        FN | [ 768 1598] | [ 804 1598] | [ 772 1633] | [ 809 1633]
         J | [ 437 1677] | [ 473 1676] | [ 436 1709] | [ 473 1707]
         K | [ 393 1676] | [ 429 1676] | [ 391 1709] | [ 428 1708]
         ; | [ 306 1676] | [ 342 1676] | [ 302 1708] | [ 338 1709]
         X | [ 633 1639] | [ 670 1639] | [ 634 1670] | [ 671 1670]
      CMD1 | [ 631 1598] | [ 678 1598] | [ 632 1633] | [ 680 1632]
      CTRL | [ 726 1598] | [ 762 1598] | [ 729 1633] | [ 766 1632]
      ALT1 | [ 684 1598] | [ 720 1598] | [ 686 1633] | [ 723 1633]
    ARROWS | [ 243 1597] | [ 277 1598] | [ 236 1633] | [ 272 1633]
         L | [ 350 1676] | [ 386 1676] | [ 347 1709] | [ 384 1707]
         Z | [ 676 1639] | [ 713 1639] | [ 678 1670] | [ 715 1670]
         C | [ 600 1640] | [ 636 1638] | [ 601 1670] | [ 639 1669]
         N | [ 459 1639] | [ 495 1639] | [ 458 1671] | [ 495 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 373 1639] | [ 410 1638] | [ 371 1670] | [ 408 1670]
         / | [ 286 1640] | [ 324 1639] | [ 283 1671] | [ 320 1670]
         . | [ 332 1639] | [ 369 1639] | [ 330 1671] | [ 366 1670]
     SPACE | [ 421 1602] | [ 620 1598] | [ 422 1631] | [ 625 1629]
      CMD2 | [ 367 1598] | [ 414 1598] | [ 364 1633] | [ 411 1633]
      ALT2 | [ 328 1597] | [ 364 1598] | [ 323 1633] | [ 359 1633]
