       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1752] | [ 807 1752] | [ 774 1788] | [ 812 1787]
         1 | [ 723 1752] | [ 761 1752] | [ 727 1788] | [ 765 1787]
         2 | [ 677 1753] | [ 715 1752] | [ 681 1788] | [ 718 1788]
         3 | [ 632 1752] | [ 669 1752] | [ 634 1788] | [ 672 1787]
         4 | [ 586 1753] | [ 623 1752] | [ 587 1788] | [ 625 1788]
         5 | [ 540 1753] | [ 578 1753] | [ 540 1788] | [ 579 1788]
         6 | [ 494 1754] | [ 532 1753] | [ 494 1788] | [ 532 1788]
         7 | [ 449 1753] | [ 487 1753] | [ 447 1788] | [ 486 1788]
         9 | [ 357 1754] | [ 395 1753] | [ 354 1788] | [ 393 1788]
         0 | [ 311 1755] | [ 349 1753] | [ 309 1789] | [ 347 1788]
         - | [ 266 1754] | [ 304 1754] | [ 262 1789] | [ 299 1789]
         = | [ 220 1754] | [ 258 1754] | [ 215 1788] | [ 253 1789]
    DELETE | [ 152 1754] | [ 213 1755] | [ 146 1789] | [ 207 1789]
       TAB | [ 742 1712] | [ 801 1711] | [ 746 1746] | [ 806 1746]
         Q | [ 697 1712] | [ 735 1712] | [ 699 1745] | [ 738 1745]
         R | [ 562 1713] | [ 600 1712] | [ 563 1746] | [ 601 1746]
         T | [ 517 1714] | [ 554 1712] | [ 517 1746] | [ 555 1746]
         Y | [ 473 1713] | [ 509 1712] | [ 473 1747] | [ 510 1746]
         [ | [ 249 1713] | [ 286 1713] | [ 245 1747] | [ 282 1747]
         ] | [ 205 1713] | [ 242 1713] | [ 199 1747] | [ 236 1747]
         \ | [ 161 1713] | [ 197 1713] | [ 154 1747] | [ 191 1747]
    RETURN | [ 166 1677] | [ 236 1674] | [ 162 1707] | [ 233 1705]
         W | [ 652 1712] | [ 690 1712] | [ 655 1746] | [ 692 1746]
         G | [ 507 1674] | [ 544 1674] | [ 507 1706] | [ 544 1706]
         8 | [ 404 1753] | [ 441 1753] | [ 401 1788] | [ 438 1789]
         E | [ 609 1715] | [ 641 1713] | [ 612 1744] | [ 645 1742]
         ' | [ 244 1674] | [ 281 1674] | [ 239 1707] | [ 275 1707]
         U | [ 428 1712] | [ 465 1711] | [ 426 1745] | [ 465 1744]
         H | [ 462 1675] | [ 499 1674] | [ 462 1707] | [ 499 1707]
         P | [ 295 1711] | [ 331 1711] | [ 290 1745] | [ 328 1745]
         O | [ 337 1712] | [ 375 1712] | [ 334 1746] | [ 371 1746]
         I | [ 385 1712] | [ 423 1711] | [ 384 1745] | [ 422 1744]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 683 1675] | [ 721 1674] | [ 686 1707] | [ 723 1707]
         S | [ 641 1675] | [ 679 1674] | [ 644 1707] | [ 681 1707]
         D | [ 590 1675] | [ 626 1673] | [ 590 1706] | [ 628 1707]
         J | [ 420 1674] | [ 457 1674] | [ 419 1707] | [ 456 1706]
         K | [ 376 1675] | [ 413 1674] | [ 374 1707] | [ 412 1706]
         ; | [ 289 1673] | [ 326 1675] | [ 284 1706] | [ 321 1707]
         C | [ 577 1635] | [ 613 1633] | [ 578 1665] | [ 616 1664]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 333 1673] | [ 369 1674] | [ 329 1707] | [ 365 1707]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 177 1634] | [ 265 1635] | [ 168 1663] | [ 260 1666]
         Z | [ 662 1634] | [ 699 1634] | [ 665 1666] | [ 701 1665]
         M | [ 401 1635] | [ 438 1633] | [ 400 1665] | [ 437 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1596] | [ 784 1594] | [ 758 1627] | [ 790 1626]
      CMD1 | [ 612 1593] | [ 659 1593] | [ 613 1628] | [ 659 1629]
         / | [ 268 1635] | [ 306 1634] | [ 265 1666] | [ 302 1665]
         . | [ 313 1634] | [ 350 1634] | [ 311 1666] | [ 347 1665]
      CTRL | [ 708 1593] | [ 744 1592] | [ 711 1628] | [ 748 1628]
      ALT1 | [ 670 1592] | [ 706 1593] | [ 672 1628] | [ 708 1628]
     SPACE | [ 404 1597] | [ 603 1593] | [ 405 1626] | [ 608 1624]
    ARROWS | [ 226 1592] | [ 261 1592] | [ 219 1628] | [ 255 1628]
      CMD2 | [ 349 1593] | [ 396 1593] | [ 346 1628] | [ 393 1628]
      ALT2 | [ 309 1592] | [ 345 1593] | [ 304 1628] | [ 340 1628]
