       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 823 1757] | [ 789 1792] | [ 827 1792]
         1 | [ 739 1756] | [ 777 1757] | [ 742 1792] | [ 780 1792]
         2 | [ 693 1757] | [ 730 1756] | [ 696 1792] | [ 734 1792]
         3 | [ 647 1758] | [ 684 1756] | [ 650 1792] | [ 688 1791]
         4 | [ 602 1757] | [ 640 1757] | [ 603 1792] | [ 641 1792]
         5 | [ 556 1757] | [ 594 1757] | [ 557 1792] | [ 595 1791]
         6 | [ 510 1757] | [ 548 1757] | [ 511 1792] | [ 548 1791]
         7 | [ 465 1757] | [ 503 1757] | [ 465 1792] | [ 502 1791]
         8 | [ 419 1758] | [ 457 1757] | [ 417 1791] | [ 456 1791]
         9 | [ 374 1757] | [ 411 1757] | [ 371 1791] | [ 410 1790]
         0 | [ 328 1757] | [ 366 1757] | [ 325 1791] | [ 363 1791]
         - | [ 284 1756] | [ 320 1756] | [ 279 1791] | [ 317 1791]
         = | [ 237 1757] | [ 275 1756] | [ 233 1791] | [ 270 1791]
    DELETE | [ 169 1757] | [ 229 1756] | [ 164 1791] | [ 225 1790]
       TAB | [ 757 1717] | [ 817 1716] | [ 761 1750] | [ 821 1750]
         Q | [ 713 1716] | [ 750 1716] | [ 716 1750] | [ 753 1750]
         W | [ 668 1716] | [ 705 1716] | [ 670 1750] | [ 708 1749]
         E | [ 623 1716] | [ 660 1716] | [ 625 1750] | [ 662 1750]
         R | [ 578 1717] | [ 615 1716] | [ 579 1750] | [ 617 1749]
         T | [ 534 1716] | [ 570 1716] | [ 534 1750] | [ 571 1750]
         Y | [ 489 1716] | [ 526 1716] | [ 489 1750] | [ 526 1749]
         U | [ 444 1717] | [ 481 1716] | [ 443 1750] | [ 480 1750]
         I | [ 400 1716] | [ 437 1716] | [ 398 1750] | [ 435 1749]
         O | [ 356 1716] | [ 392 1716] | [ 352 1750] | [ 389 1750]
         P | [ 310 1717] | [ 347 1716] | [ 307 1750] | [ 345 1749]
         [ | [ 267 1716] | [ 303 1716] | [ 262 1749] | [ 298 1750]
         ] | [ 222 1716] | [ 258 1716] | [ 216 1749] | [ 254 1749]
         \ | [ 178 1716] | [ 214 1716] | [ 171 1749] | [ 208 1750]
 CAPS_LOCK | [ 742 1678] | [ 811 1677] | [ 746 1710] | [ 816 1710]
         A | [ 698 1678] | [ 735 1677] | [ 702 1710] | [ 738 1710]
         S | [ 654 1678] | [ 691 1677] | [ 657 1710] | [ 693 1710]
         D | [ 611 1677] | [ 647 1677] | [ 612 1710] | [ 649 1709]
         F | [ 567 1678] | [ 604 1678] | [ 568 1710] | [ 604 1710]
         G | [ 523 1678] | [ 560 1678] | [ 523 1710] | [ 560 1709]
         H | [ 479 1678] | [ 515 1677] | [ 479 1710] | [ 515 1710]
         J | [ 435 1678] | [ 471 1677] | [ 434 1710] | [ 471 1709]
         K | [ 391 1679] | [ 427 1677] | [ 390 1710] | [ 426 1710]
         L | [ 348 1678] | [ 383 1677] | [ 345 1710] | [ 382 1709]
         ; | [ 304 1678] | [ 340 1677] | [ 300 1709] | [ 338 1709]
         ' | [ 260 1678] | [ 297 1677] | [ 257 1710] | [ 294 1708]
    RETURN | [ 183 1680] | [ 253 1677] | [ 180 1710] | [ 249 1709]
     SHFT1 | [ 716 1643] | [ 803 1638] | [ 722 1672] | [ 811 1672]
         Z | [ 674 1640] | [ 710 1640] | [ 676 1671] | [ 713 1671]
         X | [ 631 1640] | [ 666 1639] | [ 632 1671] | [ 669 1671]
         C | [ 588 1640] | [ 624 1640] | [ 589 1671] | [ 625 1671]
         V | [ 545 1640] | [ 581 1640] | [ 545 1671] | [ 582 1671]
         B | [ 502 1640] | [ 538 1640] | [ 502 1672] | [ 538 1671]
         N | [ 459 1640] | [ 495 1640] | [ 458 1671] | [ 494 1671]
         M | [ 416 1641] | [ 452 1640] | [ 414 1671] | [ 451 1671]
         , | [ 373 1641] | [ 409 1640] | [ 371 1671] | [ 407 1671]
         . | [ 330 1641] | [ 366 1640] | [ 327 1671] | [ 364 1671]
         / | [ 287 1641] | [ 323 1640] | [ 284 1671] | [ 320 1671]
     SHFT2 | [ 195 1639] | [ 280 1640] | [ 186 1671] | [ 276 1671]
        FN | [ 766 1600] | [ 801 1599] | [ 771 1635] | [ 806 1635]
      CTRL | [ 724 1600] | [ 759 1599] | [ 727 1634] | [ 763 1634]
      ALT1 | [ 682 1599] | [ 717 1599] | [ 684 1634] | [ 721 1634]
      CMD1 | [ 629 1600] | [ 676 1600] | [ 632 1635] | [ 678 1634]
     SPACE | [ 417 1606] | [ 619 1598] | [ 417 1634] | [ 624 1634]
      CMD2 | [ 366 1600] | [ 412 1600] | [ 364 1635] | [ 410 1634]
      ALT2 | [ 325 1599] | [ 360 1600] | [ 321 1634] | [ 357 1634]
    ARROWS | [ 241 1599] | [ 276 1599] | [ 236 1634] | [ 271 1634]
