       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1764] | [ 889 1764] | [ 855 1804] | [ 896 1803]
         1 | [ 797 1766] | [ 839 1764] | [ 804 1804] | [ 845 1802]
         2 | [ 746 1766] | [ 788 1764] | [ 752 1804] | [ 793 1803]
         3 | [ 696 1765] | [ 737 1764] | [ 700 1804] | [ 741 1804]
         4 | [ 644 1766] | [ 686 1764] | [ 648 1804] | [ 690 1803]
         5 | [ 593 1766] | [ 635 1764] | [ 596 1804] | [ 638 1803]
         6 | [ 542 1766] | [ 584 1764] | [ 544 1804] | [ 586 1803]
         7 | [ 491 1765] | [ 533 1764] | [ 492 1804] | [ 534 1803]
         8 | [ 440 1764] | [ 482 1764] | [ 440 1804] | [ 482 1803]
         9 | [ 389 1764] | [ 431 1764] | [ 386 1802] | [ 429 1804]
         0 | [ 337 1764] | [ 379 1764] | [ 334 1803] | [ 378 1802]
         - | [ 285 1764] | [ 328 1764] | [ 282 1803] | [ 324 1804]
         = | [ 234 1763] | [ 277 1765] | [ 229 1803] | [ 271 1804]
    DELETE | [ 154 1766] | [ 223 1763] | [ 150 1804] | [ 220 1803]
       TAB | [ 817 1718] | [ 882 1718] | [ 822 1755] | [ 888 1755]
         Q | [ 766 1719] | [ 807 1717] | [ 772 1756] | [ 813 1754]
         E | [ 667 1718] | [ 707 1716] | [ 670 1755] | [ 712 1754]
         R | [ 617 1718] | [ 657 1717] | [ 620 1756] | [ 661 1754]
         T | [ 566 1719] | [ 607 1717] | [ 568 1755] | [ 610 1754]
         Y | [ 517 1717] | [ 557 1717] | [ 517 1755] | [ 559 1754]
         U | [ 466 1718] | [ 506 1716] | [ 466 1755] | [ 508 1755]
         I | [ 416 1717] | [ 457 1717] | [ 415 1755] | [ 457 1754]
         O | [ 365 1717] | [ 406 1716] | [ 364 1755] | [ 406 1754]
         \ | [ 164 1716] | [ 205 1717] | [ 157 1754] | [ 199 1755]
         G | [ 553 1673] | [ 592 1671] | [ 555 1709] | [ 596 1708]
         H | [ 504 1673] | [ 543 1671] | [ 505 1709] | [ 546 1708]
         J | [ 454 1673] | [ 495 1672] | [ 455 1709] | [ 496 1708]
         K | [ 406 1671] | [ 447 1673] | [ 404 1708] | [ 444 1709]
         V | [ 576 1630] | [ 617 1629] | [ 579 1665] | [ 619 1663]
         B | [ 527 1630] | [ 567 1628] | [ 530 1665] | [ 569 1664]
         N | [ 479 1630] | [ 519 1628] | [ 480 1664] | [ 521 1662]
         M | [ 430 1630] | [ 471 1628] | [ 430 1664] | [ 472 1662]
         ] | [ 216 1715] | [ 257 1719] | [ 209 1754] | [ 250 1755]
         F | [ 602 1674] | [ 643 1672] | [ 606 1710] | [ 646 1708]
         W | [ 715 1719] | [ 755 1716] | [ 722 1755] | [ 761 1753]
         P | [ 315 1716] | [ 356 1716] | [ 313 1755] | [ 355 1754]
         [ | [ 265 1716] | [ 307 1717] | [ 261 1754] | [ 302 1755]
 CAPS_LOCK | [ 798 1675] | [ 871 1671] | [ 806 1710] | [ 881 1707]
    RETURN | [ 173 1671] | [ 248 1672] | [ 163 1708] | [ 242 1710]
         D | [ 653 1673] | [ 692 1671] | [ 658 1709] | [ 697 1707]
         ' | [ 258 1671] | [ 299 1672] | [ 253 1708] | [ 294 1709]
         ; | [ 305 1673] | [ 347 1672] | [ 304 1709] | [ 345 1708]
         L | [ 355 1672] | [ 395 1671] | [ 354 1709] | [ 395 1708]
     SHFT2 | [ 174 1632] | [ 274 1627] | [ 173 1665] | [ 275 1662]
         A | [ 750 1672] | [ 789 1672] | [ 754 1709] | [ 794 1709]
         S | [ 703 1672] | [ 742 1671] | [ 706 1709] | [ 747 1708]
         , | [ 379 1630] | [ 420 1628] | [ 380 1665] | [ 420 1663]
         / | [ 287 1630] | [ 328 1628] | [ 285 1664] | [ 327 1662]
    ARROWS | [ 232 1578] | [ 272 1580] | [ 226 1619] | [ 267 1620]
         C | [ 624 1630] | [ 664 1628] | [ 627 1664] | [ 668 1664]
         . | [ 333 1629] | [ 372 1627] | [ 332 1664] | [ 372 1664]
     SHFT1 | [ 766 1630] | [ 863 1628] | [ 773 1665] | [ 872 1664]
      CMD2 | [ 369 1583] | [ 422 1581] | [ 370 1622] | [ 423 1621]
        FN | [ 820 1582] | [ 859 1582] | [ 827 1622] | [ 866 1621]
     SPACE | [ 431 1585] | [ 656 1579] | [ 434 1622] | [ 664 1620]
      ALT2 | [ 323 1581] | [ 364 1581] | [ 321 1621] | [ 361 1621]
         Z | [ 720 1630] | [ 760 1628] | [ 726 1665] | [ 765 1664]
         X | [ 672 1630] | [ 712 1628] | [ 677 1665] | [ 717 1663]
      CTRL | [ 768 1583] | [ 810 1580] | [ 779 1621] | [ 817 1620]
      CMD1 | [ 669 1581] | [ 721 1580] | [ 674 1621] | [ 726 1619]
      ALT1 | [ 726 1581] | [ 765 1580] | [ 732 1621] | [ 771 1619]
