       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1804] | [ 847 1803] | [ 812 1844] | [ 852 1843]
         1 | [ 756 1802] | [ 796 1802] | [ 760 1843] | [ 801 1842]
         2 | [ 706 1800] | [ 745 1800] | [ 709 1842] | [ 749 1842]
         5 | [ 554 1797] | [ 596 1799] | [ 554 1838] | [ 595 1839]
         6 | [ 504 1796] | [ 545 1797] | [ 502 1836] | [ 544 1838]
         7 | [ 453 1795] | [ 494 1796] | [ 451 1835] | [ 492 1837]
         - | [ 251 1790] | [ 292 1791] | [ 246 1832] | [ 288 1832]
         = | [ 199 1790] | [ 242 1791] | [ 194 1831] | [ 236 1831]
    DELETE | [ 123 1789] | [ 190 1789] | [ 117 1830] | [ 185 1829]
       TAB | [ 777 1754] | [ 843 1755] | [ 781 1793] | [ 847 1792]
         0 | [ 302 1791] | [ 343 1793] | [ 297 1833] | [ 339 1833]
         8 | [ 402 1794] | [ 444 1795] | [ 400 1835] | [ 441 1836]
         U | [ 431 1745] | [ 471 1747] | [ 428 1784] | [ 469 1786]
         3 | [ 655 1799] | [ 696 1800] | [ 658 1841] | [ 699 1839]
         4 | [ 605 1798] | [ 646 1799] | [ 605 1839] | [ 646 1840]
         9 | [ 352 1792] | [ 393 1794] | [ 348 1833] | [ 389 1835]
         Q | [ 728 1752] | [ 768 1753] | [ 731 1792] | [ 771 1792]
         Y | [ 480 1747] | [ 521 1749] | [ 479 1786] | [ 520 1787]
         T | [ 529 1749] | [ 570 1748] | [ 530 1788] | [ 571 1787]
         B | [ 495 1656] | [ 534 1656] | [ 495 1693] | [ 534 1693]
         ] | [ 183 1749] | [ 223 1751] | [ 176 1788] | [ 218 1789]
         [ | [ 234 1749] | [ 275 1751] | [ 229 1789] | [ 269 1790]
         \ | [ 132 1749] | [ 172 1750] | [ 125 1789] | [ 166 1789]
         P | [ 284 1748] | [ 324 1752] | [ 277 1787] | [ 317 1790]
         R | [ 577 1751] | [ 619 1750] | [ 578 1789] | [ 621 1788]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 516 1654] | [ 555 1654] | [ 515 1692] | [ 557 1692]
         V | [ 542 1655] | [ 581 1655] | [ 543 1692] | [ 584 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 424 1654] | [ 464 1655] | [ 422 1693] | [ 461 1694]
         I | [ 372 1746] | [ 412 1751] | [ 368 1789] | [ 409 1791]
         E | [ 632 1751] | [ 676 1750] | [ 634 1789] | [ 675 1790]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1748] | [ 370 1750] | [ 325 1788] | [ 366 1790]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1748] | [ 720 1751] | [ 680 1788] | [ 720 1790]
         F | [ 568 1653] | [ 608 1655] | [ 567 1692] | [ 607 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 448 1655] | [ 487 1656] | [ 446 1692] | [ 487 1691]
         M | [ 395 1653] | [ 434 1656] | [ 390 1691] | [ 431 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 201 1571] | [ 239 1574] | [ 194 1614] | [ 234 1614]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 613 1655] | [ 655 1655] | [ 616 1693] | [ 656 1693]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 331 1573] | [ 383 1572] | [ 329 1613] | [ 381 1614]
      ALT2 | [ 295 1572] | [ 334 1573] | [ 290 1613] | [ 330 1615]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 743 1573] | [ 782 1573] | [ 748 1614] | [ 786 1614]
      ALT1 | [ 700 1572] | [ 740 1574] | [ 702 1613] | [ 741 1615]
      CMD1 | [ 637 1573] | [ 690 1573] | [ 641 1614] | [ 692 1614]
