       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1755] | [ 818 1755] | [ 785 1791] | [ 823 1790]
         1 | [ 734 1756] | [ 772 1755] | [ 737 1790] | [ 776 1791]
         5 | [ 551 1756] | [ 590 1757] | [ 551 1790] | [ 589 1791]
         6 | [ 505 1757] | [ 544 1756] | [ 505 1791] | [ 544 1790]
         7 | [ 460 1756] | [ 498 1756] | [ 459 1791] | [ 497 1790]
         9 | [ 368 1757] | [ 406 1756] | [ 366 1791] | [ 404 1791]
         0 | [ 322 1758] | [ 361 1756] | [ 320 1791] | [ 358 1791]
         - | [ 277 1757] | [ 315 1756] | [ 273 1791] | [ 312 1790]
         = | [ 231 1757] | [ 269 1756] | [ 227 1791] | [ 265 1791]
    DELETE | [ 163 1757] | [ 224 1756] | [ 157 1791] | [ 219 1791]
       TAB | [ 753 1715] | [ 813 1715] | [ 757 1749] | [ 817 1749]
         T | [ 528 1716] | [ 565 1715] | [ 529 1749] | [ 567 1748]
         [ | [ 260 1716] | [ 297 1716] | [ 257 1750] | [ 294 1749]
         ] | [ 216 1716] | [ 253 1716] | [ 211 1750] | [ 248 1749]
         \ | [ 171 1716] | [ 208 1716] | [ 165 1749] | [ 203 1749]
    RETURN | [ 177 1680] | [ 248 1677] | [ 174 1710] | [ 244 1707]
         8 | [ 414 1757] | [ 452 1756] | [ 412 1791] | [ 451 1790]
         4 | [ 597 1756] | [ 634 1755] | [ 598 1791] | [ 637 1790]
         3 | [ 643 1755] | [ 681 1755] | [ 645 1791] | [ 683 1790]
         2 | [ 688 1756] | [ 726 1755] | [ 692 1791] | [ 730 1790]
         R | [ 573 1716] | [ 611 1715] | [ 574 1749] | [ 612 1749]
         Q | [ 708 1715] | [ 745 1714] | [ 712 1749] | [ 749 1748]
         E | [ 618 1716] | [ 655 1714] | [ 620 1749] | [ 658 1748]
         W | [ 663 1715] | [ 700 1714] | [ 666 1749] | [ 703 1748]
         G | [ 518 1677] | [ 554 1676] | [ 518 1709] | [ 555 1708]
         P | [ 305 1716] | [ 342 1715] | [ 301 1749] | [ 339 1749]
         H | [ 477 1675] | [ 511 1677] | [ 483 1710] | [ 510 1709]
         Y | [ 484 1716] | [ 522 1714] | [ 485 1748] | [ 523 1747]
         I | [ 394 1715] | [ 432 1714] | [ 393 1748] | [ 431 1747]
         O | [ 348 1716] | [ 387 1714] | [ 346 1748] | [ 384 1748]
         U | [ 439 1715] | [ 477 1714] | [ 438 1748] | [ 476 1747]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         F | [ 562 1677] | [ 601 1677] | [ 562 1709] | [ 600 1709]
 CAPS_LOCK | [ 739 1675] | [ 808 1675] | [ 743 1709] | [ 813 1709]
         A | [ 693 1677] | [ 731 1676] | [ 696 1709] | [ 733 1709]
         S | [ 650 1677] | [ 688 1676] | [ 653 1709] | [ 690 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 433 1676] | [ 470 1676] | [ 432 1709] | [ 469 1708]
         K | [ 386 1677] | [ 423 1676] | [ 384 1709] | [ 422 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 590 1638] | [ 626 1636] | [ 591 1668] | [ 629 1667]
         V | [ 541 1638] | [ 578 1637] | [ 541 1668] | [ 578 1668]
         B | [ 500 1638] | [ 537 1637] | [ 500 1668] | [ 537 1667]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 460 1637] | [ 496 1637] | [ 459 1669] | [ 496 1668]
     SHFT1 | [ 714 1640] | [ 799 1637] | [ 721 1667] | [ 806 1665]
         X | [ 624 1638] | [ 661 1636] | [ 626 1669] | [ 663 1668]
     SHFT2 | [ 188 1637] | [ 276 1638] | [ 179 1666] | [ 271 1669]
         Z | [ 673 1637] | [ 710 1637] | [ 676 1669] | [ 712 1668]
         M | [ 416 1638] | [ 453 1636] | [ 415 1668] | [ 452 1667]
         , | [ 368 1637] | [ 405 1636] | [ 366 1668] | [ 403 1668]
        FN | [ 763 1600] | [ 796 1598] | [ 770 1631] | [ 802 1630]
      CMD1 | [ 624 1597] | [ 671 1597] | [ 625 1632] | [ 671 1633]
         / | [ 280 1638] | [ 318 1637] | [ 277 1669] | [ 314 1668]
         . | [ 325 1637] | [ 362 1637] | [ 323 1669] | [ 359 1668]
      CTRL | [ 721 1597] | [ 757 1596] | [ 724 1632] | [ 761 1632]
      ALT1 | [ 683 1596] | [ 719 1597] | [ 685 1632] | [ 721 1632]
     SPACE | [ 418 1601] | [ 617 1597] | [ 419 1630] | [ 622 1628]
    ARROWS | [ 236 1596] | [ 271 1596] | [ 229 1632] | [ 265 1632]
      CMD2 | [ 361 1597] | [ 408 1597] | [ 358 1632] | [ 405 1632]
      ALT2 | [ 322 1596] | [ 358 1597] | [ 317 1632] | [ 353 1632]
