       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1813] | [ 848 1813] | [ 812 1854] | [ 853 1854]
         1 | [ 758 1811] | [ 798 1812] | [ 761 1853] | [ 802 1852]
         2 | [ 707 1810] | [ 748 1811] | [ 709 1851] | [ 751 1851]
         5 | [ 557 1806] | [ 598 1809] | [ 555 1847] | [ 596 1849]
         6 | [ 505 1806] | [ 547 1808] | [ 504 1847] | [ 545 1848]
         7 | [ 456 1804] | [ 496 1806] | [ 453 1846] | [ 494 1847]
       TAB | [ 779 1763] | [ 844 1765] | [ 783 1803] | [ 848 1803]
         8 | [ 405 1803] | [ 445 1804] | [ 401 1844] | [ 442 1846]
         U | [ 433 1755] | [ 473 1757] | [ 430 1795] | [ 470 1796]
         3 | [ 657 1808] | [ 698 1810] | [ 658 1850] | [ 699 1851]
         Q | [ 730 1761] | [ 770 1763] | [ 733 1802] | [ 773 1801]
         Y | [ 483 1756] | [ 523 1759] | [ 480 1795] | [ 521 1797]
         T | [ 530 1760] | [ 570 1757] | [ 533 1798] | [ 573 1795]
         B | [ 497 1665] | [ 536 1666] | [ 496 1702] | [ 536 1702]
         4 | [ 607 1807] | [ 648 1809] | [ 606 1848] | [ 647 1850]
         N | [ 450 1664] | [ 489 1667] | [ 447 1701] | [ 486 1703]
         9 | [ 354 1807] | [ 395 1809] | [ 350 1849] | [ 393 1849]
    DELETE | [ 125 1807] | [ 191 1807] | [ 119 1849] | [ 187 1849]
         0 | [ 304 1807] | [ 345 1810] | [ 298 1848] | [ 338 1851]
         - | [ 253 1807] | [ 294 1808] | [ 247 1849] | [ 288 1850]
         = | [ 201 1808] | [ 243 1809] | [ 196 1849] | [ 238 1849]
         ] | [ 185 1758] | [ 225 1760] | [ 178 1797] | [ 220 1798]
         [ | [ 235 1758] | [ 276 1760] | [ 230 1798] | [ 270 1799]
         \ | [ 134 1758] | [ 174 1759] | [ 127 1798] | [ 168 1798]
         P | [ 285 1757] | [ 325 1761] | [ 278 1796] | [ 318 1799]
         R | [ 579 1760] | [ 621 1759] | [ 580 1798] | [ 623 1797]
    RETURN | [ 141 1665] | [ 219 1665] | [ 136 1702] | [ 215 1702]
         H | [ 469 1665] | [ 509 1664] | [ 469 1702] | [ 509 1702]
         G | [ 517 1664] | [ 556 1664] | [ 516 1702] | [ 558 1702]
         V | [ 543 1665] | [ 582 1665] | [ 544 1702] | [ 585 1702]
         ' | [ 227 1664] | [ 267 1665] | [ 221 1702] | [ 262 1704]
         J | [ 425 1664] | [ 465 1665] | [ 423 1703] | [ 462 1704]
         I | [ 374 1755] | [ 414 1760] | [ 370 1798] | [ 411 1800]
         E | [ 633 1760] | [ 677 1759] | [ 635 1798] | [ 676 1799]
 CAPS_LOCK | [ 762 1665] | [ 838 1665] | [ 769 1703] | [ 843 1703]
         O | [ 332 1757] | [ 372 1759] | [ 327 1797] | [ 368 1799]
     SHFT2 | [ 146 1667] | [ 245 1665] | [ 143 1701] | [ 244 1702]
         ; | [ 277 1663] | [ 317 1666] | [ 271 1700] | [ 312 1703]
         W | [ 682 1757] | [ 722 1760] | [ 682 1797] | [ 722 1799]
         F | [ 569 1663] | [ 609 1665] | [ 568 1702] | [ 608 1704]
         K | [ 368 1664] | [ 408 1665] | [ 364 1702] | [ 405 1704]
         M | [ 396 1663] | [ 435 1666] | [ 391 1701] | [ 432 1702]
         / | [ 257 1664] | [ 296 1666] | [ 252 1702] | [ 292 1703]
         L | [ 322 1663] | [ 362 1665] | [ 318 1702] | [ 358 1703]
    ARROWS | [ 203 1581] | [ 241 1584] | [ 196 1624] | [ 236 1624]
         A | [ 716 1664] | [ 757 1665] | [ 720 1703] | [ 760 1702]
         D | [ 615 1665] | [ 657 1665] | [ 618 1703] | [ 658 1703]
         C | [ 590 1665] | [ 630 1665] | [ 592 1703] | [ 631 1703]
         , | [ 348 1664] | [ 386 1666] | [ 343 1701] | [ 383 1703]
         . | [ 303 1663] | [ 342 1666] | [ 298 1701] | [ 338 1702]
      CMD2 | [ 332 1582] | [ 384 1581] | [ 330 1622] | [ 382 1623]
      ALT2 | [ 296 1581] | [ 335 1582] | [ 291 1622] | [ 331 1624]
         S | [ 667 1664] | [ 707 1664] | [ 669 1702] | [ 710 1702]
     SHFT1 | [ 735 1665] | [ 832 1666] | [ 740 1702] | [ 838 1702]
         Z | [ 690 1665] | [ 731 1665] | [ 694 1702] | [ 733 1702]
         X | [ 644 1665] | [ 683 1665] | [ 647 1703] | [ 686 1702]
     SPACE | [ 402 1585] | [ 625 1580] | [ 404 1620] | [ 632 1624]
        FN | [ 790 1626] | [ 828 1627] | [ 795 1668] | [ 833 1668]
      CTRL | [ 745 1582] | [ 784 1582] | [ 750 1623] | [ 788 1623]
      ALT1 | [ 702 1581] | [ 742 1583] | [ 704 1622] | [ 743 1624]
      CMD1 | [ 638 1582] | [ 691 1582] | [ 642 1623] | [ 693 1623]
