       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1811] | [ 844 1812] | [ 808 1852] | [ 849 1852]
         1 | [ 753 1811] | [ 793 1810] | [ 757 1851] | [ 798 1851]
         2 | [ 704 1808] | [ 744 1810] | [ 705 1849] | [ 745 1851]
         5 | [ 552 1805] | [ 594 1807] | [ 551 1846] | [ 592 1848]
         6 | [ 502 1804] | [ 543 1806] | [ 500 1845] | [ 540 1847]
         7 | [ 451 1803] | [ 492 1805] | [ 449 1844] | [ 490 1845]
       TAB | [ 774 1763] | [ 839 1763] | [ 778 1801] | [ 844 1801]
         Q | [ 725 1760] | [ 765 1761] | [ 728 1800] | [ 769 1800]
         8 | [ 400 1802] | [ 441 1803] | [ 397 1843] | [ 438 1844]
         U | [ 428 1754] | [ 469 1756] | [ 425 1792] | [ 467 1794]
         3 | [ 653 1807] | [ 694 1809] | [ 654 1849] | [ 694 1850]
         N | [ 446 1663] | [ 485 1665] | [ 444 1700] | [ 483 1701]
         Y | [ 478 1759] | [ 519 1760] | [ 476 1797] | [ 518 1799]
         B | [ 493 1664] | [ 533 1664] | [ 492 1700] | [ 533 1700]
         4 | [ 602 1807] | [ 644 1806] | [ 604 1848] | [ 645 1848]
         T | [ 529 1758] | [ 570 1759] | [ 528 1798] | [ 568 1799]
         R | [ 578 1757] | [ 619 1761] | [ 576 1795] | [ 617 1799]
         9 | [ 350 1806] | [ 391 1808] | [ 346 1848] | [ 389 1848]
    DELETE | [ 121 1806] | [ 187 1806] | [ 115 1848] | [ 183 1848]
         0 | [ 300 1806] | [ 341 1809] | [ 294 1847] | [ 334 1850]
         - | [ 249 1806] | [ 290 1807] | [ 243 1848] | [ 284 1849]
         = | [ 197 1807] | [ 239 1808] | [ 192 1848] | [ 234 1848]
         ] | [ 181 1758] | [ 221 1760] | [ 174 1797] | [ 216 1798]
         [ | [ 231 1758] | [ 272 1760] | [ 226 1798] | [ 266 1799]
         \ | [ 131 1758] | [ 171 1759] | [ 124 1798] | [ 165 1798]
         P | [ 281 1757] | [ 321 1761] | [ 274 1796] | [ 314 1799]
    RETURN | [ 137 1664] | [ 215 1664] | [ 132 1701] | [ 211 1701]
         H | [ 464 1664] | [ 504 1663] | [ 464 1701] | [ 504 1701]
         G | [ 513 1663] | [ 552 1663] | [ 512 1701] | [ 554 1701]
         V | [ 539 1664] | [ 578 1664] | [ 540 1701] | [ 581 1701]
         ' | [ 222 1663] | [ 262 1664] | [ 216 1701] | [ 257 1703]
         J | [ 422 1663] | [ 462 1664] | [ 420 1702] | [ 459 1703]
         I | [ 370 1755] | [ 410 1760] | [ 366 1798] | [ 407 1800]
         E | [ 629 1760] | [ 673 1759] | [ 631 1798] | [ 672 1799]
 CAPS_LOCK | [ 757 1664] | [ 833 1664] | [ 764 1702] | [ 838 1702]
         O | [ 328 1757] | [ 368 1759] | [ 323 1797] | [ 364 1799]
     SHFT2 | [ 142 1666] | [ 241 1664] | [ 139 1700] | [ 240 1701]
         ; | [ 272 1662] | [ 312 1665] | [ 266 1699] | [ 307 1702]
         W | [ 677 1757] | [ 717 1760] | [ 677 1797] | [ 717 1799]
         F | [ 565 1662] | [ 605 1664] | [ 564 1701] | [ 604 1703]
         K | [ 363 1663] | [ 403 1664] | [ 359 1701] | [ 400 1703]
         M | [ 391 1662] | [ 430 1665] | [ 386 1700] | [ 427 1701]
         / | [ 252 1663] | [ 291 1665] | [ 247 1701] | [ 287 1702]
         L | [ 317 1662] | [ 357 1664] | [ 313 1701] | [ 353 1702]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 711 1663] | [ 752 1664] | [ 715 1702] | [ 755 1701]
         D | [ 612 1664] | [ 654 1664] | [ 615 1702] | [ 655 1702]
         C | [ 586 1664] | [ 626 1664] | [ 588 1702] | [ 627 1702]
         , | [ 342 1663] | [ 380 1665] | [ 337 1700] | [ 377 1702]
         . | [ 298 1662] | [ 337 1665] | [ 293 1700] | [ 333 1701]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 662 1663] | [ 702 1663] | [ 664 1701] | [ 705 1701]
     SHFT1 | [ 730 1664] | [ 827 1665] | [ 735 1701] | [ 833 1701]
         Z | [ 685 1664] | [ 726 1664] | [ 689 1701] | [ 728 1701]
         X | [ 640 1664] | [ 679 1664] | [ 643 1702] | [ 682 1701]
     SPACE | [ 398 1582] | [ 621 1577] | [ 400 1617] | [ 628 1621]
        FN | [ 785 1625] | [ 823 1626] | [ 790 1667] | [ 828 1667]
      CTRL | [ 740 1579] | [ 779 1579] | [ 745 1620] | [ 783 1620]
      ALT1 | [ 697 1578] | [ 737 1580] | [ 699 1619] | [ 738 1621]
      CMD1 | [ 632 1579] | [ 685 1579] | [ 636 1620] | [ 687 1620]
