       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 816 1755] | [ 783 1791] | [ 821 1791]
         1 | [ 733 1755] | [ 770 1755] | [ 737 1791] | [ 775 1790]
         5 | [ 551 1756] | [ 589 1756] | [ 551 1791] | [ 589 1791]
         6 | [ 505 1756] | [ 543 1756] | [ 505 1791] | [ 543 1790]
         7 | [ 459 1757] | [ 497 1756] | [ 459 1791] | [ 497 1790]
         9 | [ 369 1756] | [ 406 1756] | [ 366 1791] | [ 405 1790]
         0 | [ 324 1756] | [ 361 1756] | [ 320 1791] | [ 358 1791]
         - | [ 279 1756] | [ 316 1757] | [ 274 1791] | [ 312 1791]
         = | [ 233 1756] | [ 270 1756] | [ 228 1791] | [ 265 1791]
    DELETE | [ 164 1757] | [ 225 1756] | [ 159 1791] | [ 220 1790]
       TAB | [ 751 1715] | [ 811 1715] | [ 755 1749] | [ 815 1749]
         T | [ 528 1716] | [ 565 1715] | [ 528 1749] | [ 566 1749]
         [ | [ 260 1717] | [ 298 1716] | [ 258 1750] | [ 295 1748]
         ] | [ 217 1716] | [ 253 1716] | [ 212 1750] | [ 249 1749]
         \ | [ 172 1716] | [ 209 1716] | [ 166 1749] | [ 204 1749]
    RETURN | [ 178 1679] | [ 246 1676] | [ 174 1710] | [ 245 1707]
         8 | [ 414 1756] | [ 452 1756] | [ 412 1791] | [ 451 1790]
         U | [ 439 1716] | [ 475 1715] | [ 438 1749] | [ 475 1749]
         Y | [ 483 1717] | [ 520 1715] | [ 483 1749] | [ 521 1748]
         4 | [ 596 1756] | [ 633 1755] | [ 598 1791] | [ 636 1790]
         3 | [ 642 1755] | [ 679 1755] | [ 644 1791] | [ 682 1790]
         2 | [ 687 1756] | [ 725 1755] | [ 689 1790] | [ 728 1790]
         R | [ 573 1715] | [ 610 1715] | [ 574 1749] | [ 611 1749]
         Q | [ 707 1715] | [ 744 1715] | [ 710 1749] | [ 747 1749]
         E | [ 618 1715] | [ 655 1715] | [ 619 1749] | [ 656 1749]
         W | [ 662 1715] | [ 700 1715] | [ 664 1749] | [ 702 1749]
         G | [ 517 1677] | [ 554 1677] | [ 517 1709] | [ 555 1708]
         H | [ 473 1678] | [ 510 1677] | [ 474 1710] | [ 510 1709]
         I | [ 393 1715] | [ 430 1714] | [ 392 1748] | [ 430 1747]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         P | [ 304 1715] | [ 341 1715] | [ 301 1749] | [ 339 1747]
         O | [ 349 1716] | [ 386 1714] | [ 348 1749] | [ 385 1748]
         F | [ 562 1677] | [ 601 1677] | [ 562 1709] | [ 600 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 692 1677] | [ 730 1676] | [ 695 1709] | [ 732 1709]
         S | [ 649 1677] | [ 687 1676] | [ 652 1709] | [ 689 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 590 1638] | [ 626 1636] | [ 591 1668] | [ 629 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 624 1637] | [ 661 1635] | [ 626 1668] | [ 663 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 672 1636] | [ 709 1636] | [ 675 1668] | [ 711 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 369 1636] | [ 406 1635] | [ 367 1667] | [ 404 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 624 1596] | [ 671 1596] | [ 625 1631] | [ 671 1632]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 720 1596] | [ 756 1595] | [ 723 1631] | [ 760 1631]
      ALT1 | [ 682 1595] | [ 718 1596] | [ 684 1631] | [ 720 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 362 1596] | [ 409 1596] | [ 359 1631] | [ 406 1631]
      ALT2 | [ 322 1595] | [ 358 1596] | [ 317 1631] | [ 353 1631]
