       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1774] | [ 833 1772] | [ 800 1812] | [ 838 1810]
         1 | [ 748 1774] | [ 786 1773] | [ 751 1812] | [ 789 1812]
         2 | [ 700 1774] | [ 738 1773] | [ 704 1813] | [ 741 1812]
         3 | [ 652 1775] | [ 691 1774] | [ 656 1814] | [ 693 1813]
         4 | [ 606 1774] | [ 644 1775] | [ 606 1813] | [ 644 1814]
         5 | [ 557 1775] | [ 596 1775] | [ 558 1814] | [ 596 1814]
         6 | [ 508 1777] | [ 548 1775] | [ 510 1815] | [ 548 1814]
         7 | [ 461 1776] | [ 500 1776] | [ 460 1814] | [ 499 1815]
         8 | [ 415 1775] | [ 452 1777] | [ 412 1815] | [ 451 1815]
         9 | [ 366 1776] | [ 404 1777] | [ 363 1816] | [ 401 1816]
         0 | [ 317 1777] | [ 356 1777] | [ 314 1816] | [ 352 1817]
         - | [ 269 1777] | [ 307 1777] | [ 265 1817] | [ 304 1817]
         = | [ 221 1777] | [ 259 1778] | [ 216 1818] | [ 254 1818]
    DELETE | [ 148 1778] | [ 211 1779] | [ 142 1818] | [ 206 1818]
       TAB | [ 767 1726] | [ 827 1725] | [ 772 1764] | [ 832 1763]
         Q | [ 720 1727] | [ 757 1726] | [ 724 1764] | [ 761 1763]
         W | [ 675 1726] | [ 712 1728] | [ 676 1764] | [ 712 1765]
         Y | [ 486 1728] | [ 524 1729] | [ 485 1766] | [ 523 1766]
         U | [ 439 1728] | [ 476 1728] | [ 437 1766] | [ 475 1766]
         I | [ 391 1729] | [ 429 1729] | [ 389 1766] | [ 426 1767]
         O | [ 344 1729] | [ 382 1730] | [ 341 1767] | [ 380 1767]
         P | [ 297 1729] | [ 334 1729] | [ 293 1767] | [ 332 1767]
         [ | [ 248 1730] | [ 287 1730] | [ 245 1768] | [ 283 1768]
         ] | [ 202 1729] | [ 239 1730] | [ 197 1768] | [ 234 1769]
         \ | [ 152 1731] | [ 191 1730] | [ 148 1769] | [ 187 1768]
         ' | [ 240 1684] | [ 279 1683] | [ 237 1721] | [ 276 1720]
    RETURN | [ 157 1686] | [ 231 1683] | [ 155 1722] | [ 229 1718]
         H | [ 473 1683] | [ 511 1682] | [ 474 1719] | [ 511 1719]
         T | [ 532 1728] | [ 571 1728] | [ 534 1766] | [ 572 1764]
 CAPS_LOCK | [ 751 1681] | [ 822 1680] | [ 755 1717] | [ 827 1715]
         G | [ 519 1684] | [ 557 1681] | [ 521 1719] | [ 558 1719]
         R | [ 579 1729] | [ 617 1727] | [ 582 1766] | [ 619 1764]
         E | [ 627 1727] | [ 664 1727] | [ 629 1765] | [ 666 1764]
         B | [ 498 1637] | [ 534 1637] | [ 496 1672] | [ 533 1674]
     SHFT2 | [ 168 1638] | [ 260 1643] | [ 158 1672] | [ 253 1676]
        FN | [ 784 1587] | [ 812 1588] | [ 780 1627] | [ 816 1627]
         N | [ 458 1637] | [ 489 1639] | [ 461 1674] | [ 488 1673]
    ARROWS | [ 215 1589] | [ 242 1589] | [ 211 1631] | [ 251 1631]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 290 1683] | [ 328 1683] | [ 287 1718] | [ 324 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 406 1638] | [ 443 1637] | [ 406 1672] | [ 444 1671]
         / | [ 268 1638] | [ 305 1638] | [ 264 1672] | [ 301 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 358 1638] | [ 394 1638] | [ 355 1672] | [ 392 1674]
         . | [ 312 1639] | [ 349 1638] | [ 311 1674] | [ 348 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 353 1587] | [ 402 1586] | [ 353 1626] | [ 400 1625]
      ALT2 | [ 306 1593] | [ 342 1594] | [ 302 1633] | [ 339 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
