       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1811] | [ 846 1813] | [ 810 1853] | [ 850 1852]
         1 | [ 754 1811] | [ 795 1811] | [ 757 1851] | [ 799 1851]
         2 | [ 703 1810] | [ 743 1809] | [ 706 1850] | [ 747 1851]
         5 | [ 553 1805] | [ 595 1808] | [ 552 1847] | [ 593 1848]
         6 | [ 503 1804] | [ 543 1806] | [ 501 1846] | [ 541 1847]
         7 | [ 452 1803] | [ 493 1805] | [ 449 1844] | [ 491 1845]
       TAB | [ 775 1763] | [ 839 1763] | [ 780 1802] | [ 844 1802]
         Q | [ 725 1761] | [ 766 1762] | [ 729 1801] | [ 769 1801]
         8 | [ 401 1802] | [ 442 1804] | [ 398 1843] | [ 440 1844]
         U | [ 429 1754] | [ 469 1755] | [ 426 1793] | [ 468 1794]
         3 | [ 654 1807] | [ 695 1810] | [ 654 1848] | [ 695 1850]
         N | [ 446 1663] | [ 485 1665] | [ 444 1700] | [ 483 1701]
         Y | [ 478 1760] | [ 519 1761] | [ 476 1798] | [ 518 1800]
         B | [ 493 1664] | [ 533 1664] | [ 492 1700] | [ 533 1700]
         4 | [ 603 1807] | [ 645 1806] | [ 605 1848] | [ 646 1848]
         T | [ 530 1759] | [ 571 1760] | [ 529 1799] | [ 569 1800]
         R | [ 579 1758] | [ 620 1762] | [ 577 1796] | [ 618 1800]
         9 | [ 351 1806] | [ 392 1808] | [ 347 1848] | [ 390 1848]
    DELETE | [ 122 1806] | [ 188 1806] | [ 116 1848] | [ 184 1848]
         0 | [ 301 1806] | [ 342 1809] | [ 295 1847] | [ 335 1850]
         - | [ 250 1806] | [ 291 1807] | [ 244 1848] | [ 285 1849]
         = | [ 198 1807] | [ 240 1808] | [ 193 1848] | [ 235 1848]
         ] | [ 182 1759] | [ 222 1761] | [ 175 1798] | [ 217 1799]
         [ | [ 232 1759] | [ 273 1761] | [ 227 1799] | [ 267 1800]
         \ | [ 132 1759] | [ 172 1760] | [ 125 1799] | [ 166 1799]
         P | [ 282 1758] | [ 322 1762] | [ 275 1797] | [ 315 1800]
    RETURN | [ 138 1664] | [ 216 1664] | [ 133 1701] | [ 212 1701]
         H | [ 464 1664] | [ 504 1663] | [ 464 1701] | [ 504 1701]
         G | [ 513 1663] | [ 552 1663] | [ 512 1701] | [ 554 1701]
         V | [ 540 1664] | [ 579 1664] | [ 541 1701] | [ 582 1701]
         ' | [ 222 1663] | [ 262 1664] | [ 216 1701] | [ 257 1703]
         J | [ 422 1663] | [ 462 1664] | [ 420 1702] | [ 459 1703]
         I | [ 371 1756] | [ 411 1761] | [ 367 1799] | [ 408 1801]
         E | [ 630 1761] | [ 674 1760] | [ 632 1799] | [ 673 1800]
 CAPS_LOCK | [ 758 1664] | [ 834 1664] | [ 765 1702] | [ 839 1702]
         O | [ 329 1758] | [ 369 1760] | [ 324 1798] | [ 365 1800]
     SHFT2 | [ 143 1666] | [ 242 1664] | [ 140 1700] | [ 241 1701]
         ; | [ 272 1662] | [ 312 1665] | [ 266 1699] | [ 307 1702]
         W | [ 678 1758] | [ 718 1761] | [ 678 1798] | [ 718 1800]
         F | [ 566 1662] | [ 606 1664] | [ 565 1701] | [ 605 1703]
         K | [ 363 1663] | [ 403 1664] | [ 359 1701] | [ 400 1703]
         M | [ 391 1662] | [ 430 1665] | [ 386 1700] | [ 427 1701]
         / | [ 252 1663] | [ 291 1665] | [ 247 1701] | [ 287 1702]
         L | [ 317 1662] | [ 357 1664] | [ 313 1701] | [ 353 1702]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 712 1663] | [ 753 1664] | [ 716 1702] | [ 756 1701]
         D | [ 613 1664] | [ 655 1664] | [ 616 1702] | [ 656 1702]
         C | [ 587 1664] | [ 627 1664] | [ 589 1702] | [ 628 1702]
         , | [ 342 1663] | [ 380 1665] | [ 337 1700] | [ 377 1702]
         . | [ 298 1662] | [ 337 1665] | [ 293 1700] | [ 333 1701]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 663 1663] | [ 703 1663] | [ 665 1701] | [ 706 1701]
     SHFT1 | [ 731 1664] | [ 828 1665] | [ 736 1701] | [ 834 1701]
         Z | [ 686 1664] | [ 727 1664] | [ 690 1701] | [ 729 1701]
         X | [ 641 1664] | [ 680 1664] | [ 644 1702] | [ 683 1701]
     SPACE | [ 398 1582] | [ 621 1577] | [ 400 1617] | [ 628 1621]
        FN | [ 786 1625] | [ 824 1626] | [ 791 1667] | [ 829 1667]
      CTRL | [ 741 1579] | [ 780 1579] | [ 746 1620] | [ 784 1620]
      ALT1 | [ 698 1578] | [ 738 1580] | [ 700 1619] | [ 739 1621]
      CMD1 | [ 633 1579] | [ 686 1579] | [ 637 1620] | [ 688 1620]
