       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1758] | [ 822 1758] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1758] | [ 776 1758] | [ 741 1793] | [ 780 1793]
         5 | [ 555 1758] | [ 593 1758] | [ 556 1793] | [ 594 1793]
         6 | [ 509 1759] | [ 547 1758] | [ 509 1793] | [ 548 1792]
         7 | [ 464 1758] | [ 502 1758] | [ 463 1793] | [ 501 1793]
         9 | [ 373 1758] | [ 410 1758] | [ 370 1793] | [ 409 1792]
         0 | [ 328 1758] | [ 365 1758] | [ 324 1793] | [ 362 1793]
         - | [ 282 1758] | [ 319 1758] | [ 278 1793] | [ 315 1793]
         = | [ 237 1758] | [ 274 1758] | [ 231 1793] | [ 269 1793]
    DELETE | [ 168 1758] | [ 228 1758] | [ 162 1793] | [ 224 1792]
       TAB | [ 756 1718] | [ 817 1718] | [ 760 1751] | [ 821 1751]
         [ | [ 264 1718] | [ 301 1717] | [ 261 1751] | [ 298 1751]
         ] | [ 221 1717] | [ 257 1717] | [ 215 1751] | [ 253 1751]
         \ | [ 177 1717] | [ 213 1718] | [ 170 1751] | [ 207 1751]
    RETURN | [ 182 1680] | [ 250 1678] | [ 177 1711] | [ 248 1711]
         8 | [ 418 1759] | [ 456 1758] | [ 417 1793] | [ 455 1793]
         4 | [ 601 1758] | [ 639 1758] | [ 602 1793] | [ 640 1793]
         3 | [ 646 1759] | [ 685 1758] | [ 648 1793] | [ 687 1793]
         2 | [ 692 1758] | [ 730 1758] | [ 695 1793] | [ 733 1793]
         P | [ 309 1718] | [ 346 1717] | [ 306 1751] | [ 344 1750]
         Y | [ 488 1718] | [ 525 1718] | [ 487 1751] | [ 525 1751]
         Q | [ 711 1718] | [ 749 1717] | [ 714 1751] | [ 752 1751]
         W | [ 667 1717] | [ 704 1717] | [ 669 1751] | [ 707 1751]
         R | [ 577 1718] | [ 614 1717] | [ 579 1752] | [ 616 1751]
         T | [ 532 1719] | [ 569 1717] | [ 532 1751] | [ 570 1751]
         G | [ 522 1679] | [ 559 1679] | [ 523 1712] | [ 559 1711]
         I | [ 398 1718] | [ 436 1718] | [ 396 1751] | [ 434 1751]
         O | [ 353 1719] | [ 390 1717] | [ 351 1751] | [ 389 1751]
         U | [ 443 1718] | [ 481 1718] | [ 442 1751] | [ 480 1750]
         H | [ 478 1679] | [ 515 1679] | [ 477 1711] | [ 515 1710]
         J | [ 434 1679] | [ 471 1679] | [ 434 1712] | [ 470 1711]
         ' | [ 263 1680] | [ 294 1678] | [ 257 1708] | [ 289 1709]
         E | [ 622 1718] | [ 660 1717] | [ 623 1751] | [ 662 1750]
         F | [ 566 1679] | [ 603 1678] | [ 566 1711] | [ 604 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 696 1679] | [ 734 1678] | [ 699 1711] | [ 736 1711]
         S | [ 653 1679] | [ 691 1678] | [ 656 1711] | [ 693 1711]
         D | [ 603 1679] | [ 639 1677] | [ 603 1710] | [ 641 1711]
         K | [ 390 1679] | [ 427 1678] | [ 388 1711] | [ 426 1710]
         ; | [ 305 1677] | [ 342 1679] | [ 300 1710] | [ 337 1711]
         C | [ 592 1642] | [ 628 1640] | [ 593 1672] | [ 631 1671]
         V | [ 543 1641] | [ 580 1640] | [ 543 1671] | [ 580 1671]
         B | [ 505 1641] | [ 542 1640] | [ 505 1671] | [ 542 1670]
         L | [ 348 1677] | [ 384 1678] | [ 344 1711] | [ 380 1711]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 192 1640] | [ 280 1641] | [ 183 1669] | [ 275 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 284 1641] | [ 322 1640] | [ 281 1672] | [ 318 1671]
         . | [ 330 1640] | [ 367 1640] | [ 328 1672] | [ 364 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 423 1602] | [ 622 1598] | [ 424 1631] | [ 627 1629]
    ARROWS | [ 240 1597] | [ 275 1597] | [ 233 1633] | [ 269 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 326 1597] | [ 362 1598] | [ 321 1633] | [ 357 1633]
