       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1805] | [ 849 1806] | [ 813 1846] | [ 854 1846]
         1 | [ 758 1804] | [ 799 1805] | [ 761 1845] | [ 803 1845]
         2 | [ 707 1804] | [ 749 1804] | [ 710 1844] | [ 751 1845]
         5 | [ 557 1799] | [ 598 1801] | [ 556 1840] | [ 598 1841]
         6 | [ 507 1798] | [ 548 1801] | [ 505 1840] | [ 545 1841]
         7 | [ 456 1797] | [ 496 1798] | [ 453 1838] | [ 495 1839]
       TAB | [ 779 1757] | [ 845 1758] | [ 784 1796] | [ 848 1796]
         8 | [ 405 1796] | [ 446 1798] | [ 402 1837] | [ 443 1839]
         U | [ 433 1748] | [ 473 1750] | [ 430 1787] | [ 471 1789]
         3 | [ 658 1801] | [ 699 1804] | [ 658 1842] | [ 699 1844]
         4 | [ 608 1800] | [ 648 1801] | [ 607 1841] | [ 648 1843]
         Q | [ 730 1754] | [ 769 1755] | [ 732 1794] | [ 773 1794]
         Y | [ 482 1750] | [ 522 1750] | [ 481 1789] | [ 523 1788]
         T | [ 533 1750] | [ 573 1751] | [ 531 1790] | [ 572 1791]
         9 | [ 354 1795] | [ 396 1797] | [ 350 1835] | [ 393 1837]
         B | [ 498 1658] | [ 536 1659] | [ 497 1695] | [ 537 1694]
         N | [ 450 1657] | [ 489 1659] | [ 448 1694] | [ 486 1695]
    DELETE | [ 126 1799] | [ 192 1799] | [ 120 1841] | [ 188 1841]
         0 | [ 305 1799] | [ 346 1802] | [ 299 1840] | [ 339 1843]
         - | [ 254 1799] | [ 295 1800] | [ 248 1841] | [ 289 1842]
         = | [ 202 1800] | [ 244 1801] | [ 197 1841] | [ 239 1841]
         ] | [ 186 1751] | [ 226 1753] | [ 179 1790] | [ 221 1791]
         [ | [ 236 1751] | [ 277 1753] | [ 231 1791] | [ 271 1792]
         \ | [ 135 1751] | [ 175 1752] | [ 128 1791] | [ 169 1791]
         P | [ 286 1750] | [ 326 1754] | [ 279 1789] | [ 319 1792]
         R | [ 579 1753] | [ 621 1752] | [ 580 1791] | [ 623 1790]
    RETURN | [ 142 1657] | [ 220 1657] | [ 137 1694] | [ 216 1694]
         H | [ 470 1657] | [ 510 1656] | [ 470 1694] | [ 510 1694]
         G | [ 518 1656] | [ 557 1656] | [ 517 1694] | [ 559 1694]
         V | [ 544 1657] | [ 583 1657] | [ 545 1694] | [ 586 1694]
         ' | [ 228 1656] | [ 268 1657] | [ 222 1694] | [ 263 1696]
         J | [ 426 1656] | [ 466 1657] | [ 424 1695] | [ 463 1696]
         I | [ 375 1748] | [ 415 1753] | [ 371 1791] | [ 412 1793]
         E | [ 634 1753] | [ 678 1752] | [ 636 1791] | [ 677 1792]
 CAPS_LOCK | [ 762 1657] | [ 838 1657] | [ 769 1695] | [ 843 1695]
         O | [ 333 1750] | [ 373 1752] | [ 328 1790] | [ 369 1792]
     SHFT2 | [ 147 1659] | [ 246 1657] | [ 144 1693] | [ 245 1694]
         ; | [ 278 1655] | [ 318 1658] | [ 272 1692] | [ 313 1695]
         W | [ 681 1750] | [ 721 1753] | [ 681 1790] | [ 721 1792]
         F | [ 570 1655] | [ 610 1657] | [ 569 1694] | [ 609 1696]
         K | [ 369 1656] | [ 409 1657] | [ 365 1694] | [ 406 1696]
         M | [ 397 1655] | [ 436 1658] | [ 392 1693] | [ 433 1694]
         / | [ 258 1656] | [ 297 1658] | [ 253 1694] | [ 293 1695]
         L | [ 324 1655] | [ 364 1657] | [ 320 1694] | [ 360 1695]
    ARROWS | [ 204 1575] | [ 242 1578] | [ 197 1618] | [ 237 1618]
         A | [ 715 1656] | [ 756 1657] | [ 719 1695] | [ 759 1694]
         D | [ 615 1657] | [ 657 1657] | [ 618 1695] | [ 658 1695]
         C | [ 591 1657] | [ 631 1657] | [ 593 1695] | [ 632 1695]
         , | [ 349 1656] | [ 387 1658] | [ 344 1693] | [ 384 1695]
         . | [ 304 1655] | [ 343 1658] | [ 299 1693] | [ 339 1694]
      CMD2 | [ 333 1576] | [ 385 1575] | [ 331 1616] | [ 383 1617]
      ALT2 | [ 297 1575] | [ 336 1576] | [ 292 1616] | [ 332 1618]
         S | [ 666 1656] | [ 706 1656] | [ 668 1694] | [ 709 1694]
     SHFT1 | [ 735 1657] | [ 832 1658] | [ 740 1694] | [ 838 1694]
         Z | [ 689 1657] | [ 730 1657] | [ 693 1694] | [ 732 1694]
         X | [ 643 1657] | [ 682 1657] | [ 646 1695] | [ 685 1694]
     SPACE | [ 402 1579] | [ 625 1574] | [ 404 1614] | [ 632 1618]
        FN | [ 790 1619] | [ 828 1620] | [ 795 1661] | [ 833 1661]
      CTRL | [ 744 1576] | [ 783 1576] | [ 749 1617] | [ 787 1617]
      ALT1 | [ 701 1575] | [ 741 1577] | [ 703 1616] | [ 742 1618]
      CMD1 | [ 639 1576] | [ 692 1576] | [ 643 1617] | [ 694 1617]
