       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 869 1803] | [ 909 1802] | [ 875 1841] | [ 914 1840]
         1 | [ 821 1802] | [ 859 1801] | [ 826 1841] | [ 863 1841]
         2 | [ 772 1803] | [ 811 1801] | [ 776 1840] | [ 815 1840]
         3 | [ 724 1802] | [ 763 1801] | [ 728 1841] | [ 766 1840]
         4 | [ 676 1802] | [ 715 1801] | [ 678 1840] | [ 717 1840]
         5 | [ 627 1802] | [ 665 1800] | [ 630 1840] | [ 668 1839]
         6 | [ 581 1800] | [ 619 1802] | [ 579 1838] | [ 618 1840]
         7 | [ 532 1800] | [ 570 1801] | [ 530 1838] | [ 569 1840]
         8 | [ 484 1800] | [ 522 1801] | [ 482 1839] | [ 520 1840]
         9 | [ 435 1800] | [ 474 1801] | [ 433 1839] | [ 472 1839]
         0 | [ 388 1799] | [ 426 1801] | [ 384 1838] | [ 423 1839]
         - | [ 340 1799] | [ 378 1801] | [ 336 1839] | [ 374 1839]
         = | [ 291 1799] | [ 329 1799] | [ 287 1839] | [ 325 1839]
    DELETE | [ 218 1800] | [ 281 1799] | [ 213 1838] | [ 278 1837]
       TAB | [ 840 1756] | [ 902 1755] | [ 844 1792] | [ 907 1792]
         Q | [ 793 1755] | [ 830 1754] | [ 797 1792] | [ 835 1792]
         W | [ 745 1755] | [ 783 1754] | [ 748 1792] | [ 787 1791]
         Y | [ 557 1753] | [ 594 1754] | [ 556 1792] | [ 593 1792]
         U | [ 508 1754] | [ 545 1753] | [ 508 1791] | [ 547 1789]
         I | [ 462 1753] | [ 500 1755] | [ 459 1790] | [ 497 1791]
         P | [ 368 1752] | [ 404 1753] | [ 364 1791] | [ 401 1791]
         [ | [ 320 1752] | [ 357 1753] | [ 315 1789] | [ 353 1791]
         ] | [ 272 1752] | [ 310 1753] | [ 267 1789] | [ 305 1791]
         \ | [ 224 1753] | [ 263 1753] | [ 220 1790] | [ 258 1790]
 CAPS_LOCK | [ 824 1710] | [ 896 1709] | [ 828 1746] | [ 901 1745]
         A | [ 777 1710] | [ 814 1709] | [ 780 1745] | [ 818 1745]
         K | [ 452 1708] | [ 489 1709] | [ 449 1744] | [ 486 1745]
         ' | [ 312 1707] | [ 349 1708] | [ 308 1743] | [ 345 1744]
    RETURN | [ 229 1710] | [ 301 1707] | [ 227 1744] | [ 300 1742]
     SHFT2 | [ 234 1669] | [ 327 1663] | [ 233 1699] | [ 328 1697]
         O | [ 414 1753] | [ 452 1754] | [ 411 1790] | [ 449 1791]
         ; | [ 358 1708] | [ 396 1708] | [ 355 1744] | [ 393 1744]
         L | [ 405 1708] | [ 442 1708] | [ 402 1744] | [ 440 1744]
         R | [ 650 1755] | [ 688 1754] | [ 652 1792] | [ 690 1791]
         T | [ 604 1753] | [ 642 1755] | [ 604 1792] | [ 641 1792]
         F | [ 637 1710] | [ 675 1709] | [ 640 1746] | [ 677 1744]
         J | [ 498 1708] | [ 536 1710] | [ 496 1744] | [ 534 1745]
         / | [ 340 1664] | [ 376 1664] | [ 336 1699] | [ 373 1699]
         , | [ 431 1664] | [ 467 1664] | [ 428 1700] | [ 465 1700]
         H | [ 543 1710] | [ 581 1708] | [ 544 1745] | [ 582 1744]
         . | [ 384 1665] | [ 421 1664] | [ 382 1699] | [ 420 1699]
      CMD2 | [ 421 1617] | [ 468 1616] | [ 420 1657] | [ 468 1655]
         N | [ 521 1666] | [ 558 1665] | [ 521 1700] | [ 559 1699]
      ALT2 | [ 377 1616] | [ 413 1617] | [ 374 1656] | [ 409 1657]
    ARROWS | [ 288 1615] | [ 324 1617] | [ 283 1655] | [ 319 1656]
         E | [ 697 1756] | [ 736 1754] | [ 700 1792] | [ 738 1792]
     SHFT1 | [ 796 1667] | [ 886 1664] | [ 802 1701] | [ 896 1699]
         D | [ 683 1710] | [ 721 1709] | [ 686 1745] | [ 724 1744]
         S | [ 730 1710] | [ 768 1709] | [ 733 1745] | [ 771 1744]
        FN | [ 848 1619] | [ 885 1618] | [ 852 1656] | [ 890 1656]
         Z | [ 750 1667] | [ 787 1665] | [ 754 1701] | [ 791 1699]
      CTRL | [ 803 1618] | [ 839 1617] | [ 807 1657] | [ 844 1656]
         M | [ 477 1664] | [ 513 1665] | [ 474 1699] | [ 511 1700]
         X | [ 704 1667] | [ 741 1665] | [ 708 1701] | [ 744 1700]
         B | [ 567 1666] | [ 603 1664] | [ 567 1700] | [ 605 1700]
         G | [ 590 1710] | [ 627 1708] | [ 591 1745] | [ 629 1744]
      ALT1 | [ 758 1618] | [ 795 1618] | [ 762 1657] | [ 798 1656]
         C | [ 658 1667] | [ 695 1665] | [ 660 1700] | [ 698 1700]
      CMD1 | [ 702 1618] | [ 749 1617] | [ 704 1657] | [ 753 1656]
         V | [ 612 1667] | [ 649 1665] | [ 614 1700] | [ 651 1700]
     SPACE | [ 476 1621] | [ 689 1616] | [ 477 1657] | [ 696 1656]
