       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1802] | [ 907 1802] | [ 873 1841] | [ 912 1840]
         1 | [ 819 1803] | [ 858 1802] | [ 824 1841] | [ 862 1841]
         2 | [ 770 1803] | [ 810 1802] | [ 775 1841] | [ 813 1840]
         3 | [ 722 1802] | [ 761 1801] | [ 726 1841] | [ 764 1840]
         4 | [ 673 1802] | [ 713 1801] | [ 676 1840] | [ 715 1840]
         5 | [ 627 1800] | [ 665 1802] | [ 626 1839] | [ 665 1840]
         6 | [ 578 1800] | [ 617 1802] | [ 577 1839] | [ 616 1840]
         7 | [ 529 1800] | [ 568 1800] | [ 528 1839] | [ 568 1839]
         8 | [ 481 1800] | [ 520 1800] | [ 479 1838] | [ 519 1839]
         9 | [ 434 1799] | [ 472 1801] | [ 430 1838] | [ 470 1839]
         0 | [ 385 1799] | [ 424 1801] | [ 382 1839] | [ 420 1839]
         - | [ 336 1799] | [ 375 1799] | [ 333 1838] | [ 371 1839]
         = | [ 289 1798] | [ 327 1799] | [ 284 1838] | [ 322 1839]
    DELETE | [ 215 1800] | [ 277 1798] | [ 211 1838] | [ 275 1837]
       TAB | [ 839 1755] | [ 901 1755] | [ 842 1792] | [ 905 1793]
         Q | [ 791 1755] | [ 829 1755] | [ 794 1792] | [ 833 1792]
         W | [ 743 1755] | [ 782 1755] | [ 746 1792] | [ 785 1791]
         Y | [ 554 1753] | [ 592 1754] | [ 553 1791] | [ 591 1791]
         U | [ 507 1753] | [ 544 1753] | [ 505 1791] | [ 543 1791]
         I | [ 459 1753] | [ 497 1753] | [ 457 1790] | [ 495 1791]
         P | [ 365 1752] | [ 403 1754] | [ 361 1790] | [ 399 1790]
         [ | [ 317 1752] | [ 355 1753] | [ 313 1790] | [ 351 1790]
         ] | [ 269 1752] | [ 308 1753] | [ 265 1789] | [ 303 1790]
         \ | [ 222 1752] | [ 260 1752] | [ 217 1789] | [ 255 1790]
 CAPS_LOCK | [ 822 1710] | [ 894 1709] | [ 827 1746] | [ 900 1744]
         A | [ 775 1710] | [ 813 1709] | [ 778 1745] | [ 816 1746]
         K | [ 450 1707] | [ 487 1709] | [ 447 1744] | [ 485 1744]
         ' | [ 309 1707] | [ 347 1707] | [ 306 1743] | [ 344 1743]
    RETURN | [ 226 1711] | [ 300 1706] | [ 224 1743] | [ 298 1741]
         O | [ 411 1752] | [ 450 1754] | [ 409 1790] | [ 447 1791]
         ; | [ 356 1707] | [ 394 1706] | [ 352 1742] | [ 391 1744]
         R | [ 648 1755] | [ 687 1754] | [ 651 1792] | [ 688 1791]
         T | [ 600 1755] | [ 639 1754] | [ 601 1791] | [ 640 1791]
         F | [ 635 1709] | [ 672 1708] | [ 637 1745] | [ 674 1745]
         J | [ 495 1708] | [ 533 1708] | [ 496 1745] | [ 533 1743]
         / | [ 337 1667] | [ 375 1665] | [ 333 1697] | [ 370 1699]
         H | [ 542 1708] | [ 579 1708] | [ 543 1745] | [ 580 1744]
         N | [ 519 1665] | [ 556 1664] | [ 520 1700] | [ 557 1699]
         E | [ 696 1754] | [ 734 1754] | [ 699 1792] | [ 737 1791]
     SHFT1 | [ 794 1669] | [ 888 1665] | [ 799 1701] | [ 894 1700]
         D | [ 682 1709] | [ 718 1708] | [ 684 1745] | [ 722 1744]
         S | [ 729 1709] | [ 766 1709] | [ 731 1745] | [ 769 1745]
        FN | [ 847 1618] | [ 884 1618] | [ 851 1657] | [ 888 1657]
         Z | [ 749 1666] | [ 785 1665] | [ 751 1700] | [ 789 1700]
      CTRL | [ 801 1619] | [ 839 1618] | [ 807 1658] | [ 842 1657]
         M | [ 473 1665] | [ 511 1664] | [ 473 1700] | [ 510 1699]
         X | [ 702 1667] | [ 739 1665] | [ 706 1701] | [ 742 1700]
         B | [ 565 1665] | [ 601 1664] | [ 566 1700] | [ 603 1699]
         G | [ 588 1709] | [ 625 1708] | [ 590 1745] | [ 627 1744]
      ALT1 | [ 756 1618] | [ 792 1617] | [ 760 1657] | [ 797 1656]
         C | [ 657 1665] | [ 694 1665] | [ 659 1700] | [ 696 1699]
      CMD1 | [ 700 1618] | [ 747 1617] | [ 703 1657] | [ 751 1656]
         V | [ 611 1665] | [ 648 1665] | [ 613 1700] | [ 649 1700]
     SPACE | [ 473 1622] | [ 686 1615] | [ 476 1657] | [ 694 1656]
     SHFT2 | [ 232 1668] | [ 325 1662] | [ 232 1700] | [ 326 1697]
      CMD2 | [ 433 1617] | [ 467 1617] | [ 436 1657] | [ 465 1657]
         , | [ 432 1664] | [ 466 1665] | [ 435 1700] | [ 463 1700]
         L | [ 401 1710] | [ 440 1707] | [ 400 1742] | [ 437 1743]
    ARROWS | [ 285 1615] | [ 323 1631] | [ 282 1650] | [ 320 1651]
         . | [ 383 1664] | [ 420 1665] | [ 380 1698] | [ 417 1700]
      ALT2 | [ 383 1616] | [ 419 1616] | [ 380 1656] | [ 415 1657]
